Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-19-2019,37.92,52.72,HOLD,0.11,,2019
02-15-2019,37.88,52.43,HOLD,1.72,,2019
02-14-2019,37.24,47.65,HOLD,0.38,,2019
02-13-2019,37.10,46.56,HOLD,-0.62,,2019
02-12-2019,37.33,48.09,HOLD,1.06,,2019
02-11-2019,36.94,45.26,HOLD,0.33,,2019
02-08-2019,36.82,44.39,HOLD,-0.59,,2019
02-07-2019,37.04,45.62,HOLD,-0.88,,2019
02-06-2019,37.37,47.45,HOLD,-1.11,,2019
02-05-2019,37.79,49.81,HOLD,1.21,,2019
02-04-2019,37.34,47.20,HOLD,2.27,,2019
02-01-2019,36.51,42.02,HOLD,-3.11,,2019
01-31-2019,37.68,48.20,HOLD,2.03,,2019
01-30-2019,36.93,43.23,HOLD,1.07,,2019
01-29-2019,36.54,40.48,HOLD,-0.90,,2019
01-28-2019,36.87,42.08,HOLD,-0.91,,2019
01-25-2019,37.21,43.74,HOLD,0.27,,2019
01-24-2019,37.11,43.13,HOLD,0.27,,2019
01-23-2019,37.01,42.55,HOLD,0.65,,2019
01-22-2019,36.77,41.21,HOLD,-2.39,,2019
01-18-2019,37.67,44.85,HOLD,0.86,,2019
01-17-2019,37.35,43.19,HOLD,1.77,,2019
01-16-2019,36.70,39.78,HOLD,-1.21,,2019
01-15-2019,37.15,41.38,HOLD,-1.64,,2019
01-14-2019,37.77,43.62,HOLD,-4.50,,2019
01-11-2019,39.55,50.98,HOLD,1.64,,2019
01-10-2019,38.91,48.05,HOLD,-0.13,,2019
01-09-2019,38.96,48.26,HOLD,-0.18,,2019
01-08-2019,39.03,48.54,HOLD,2.58,,2019
01-07-2019,38.05,44.43,HOLD,1.28,,2019
01-04-2019,37.57,42.34,HOLD,2.54,,2019
01-03-2019,36.64,38.15,HOLD,-2.16,,2019
01-02-2019,37.45,40.53,HOLD,0.29,,2019
12-31-2018,37.34,40.06,HOLD,1.22,,2018
12-28-2018,36.89,38.19,HOLD,-0.11,,2018
12-27-2018,36.93,38.29,HOLD,3.68,,2018
12-26-2018,35.62,33.05,HOLD,2.47,,2018
12-24-2018,34.76,29.40,BUY,-3.85,,2018
12-21-2018,36.15,32.02,HOLD,1.80,,2018
12-20-2018,35.51,29.33,BUY,-9.18,,2018
12-19-2018,39.10,36.96,HOLD,-7.70,,2018
12-18-2018,42.36,47.36,HOLD,6.59,,2018
12-17-2018,39.74,33.37,HOLD,-2.33,,2018
12-14-2018,40.69,36.65,HOLD,-1.29,,2018
12-13-2018,41.22,38.62,HOLD,-1.81,,2018
12-12-2018,41.98,41.58,HOLD,3.04,,2018
12-11-2018,40.74,33.89,HOLD,-0.27,,2018
12-10-2018,40.85,34.26,HOLD,-0.17,,2018
12-07-2018,40.92,34.48,HOLD,-1.21,,2018
12-06-2018,41.42,36.04,HOLD,-0.98,,2018
12-04-2018,41.83,37.33,HOLD,-6.25,,2018
12-03-2018,44.62,48.20,HOLD,2.13,,2018
11-30-2018,43.69,43.07,HOLD,1.46,,2018
11-29-2018,43.06,39.28,HOLD,-0.55,,2018
11-28-2018,43.30,40.23,HOLD,2.07,,2018
11-27-2018,42.42,34.89,HOLD,-1.96,,2018
11-26-2018,43.27,37.93,HOLD,1.17,,2018
11-23-2018,42.77,34.83,HOLD,-0.63,,2018
11-21-2018,43.04,35.72,HOLD,1.29,,2018
11-20-2018,42.49,32.44,HOLD,-2.79,,2018
11-19-2018,43.71,36.26,HOLD,-4.17,,2018
11-16-2018,45.61,43.68,HOLD,-1.49,,2018
11-15-2018,46.30,46.92,HOLD,0.92,,2018
11-14-2018,45.88,44.60,HOLD,-2.13,,2018
11-13-2018,46.88,49.37,HOLD,-1.53,,2018
11-12-2018,47.61,53.24,HOLD,-2.84,,2018
11-09-2018,49.00,61.79,HOLD,-1.49,,2018
11-08-2018,49.74,67.12,HOLD,0.14,,2018
11-07-2018,49.67,66.86,HOLD,1.33,,2018
11-06-2018,49.02,64.53,HOLD,1.45,,2018
11-05-2018,48.32,61.84,HOLD,-1.15,,2018
11-02-2018,48.88,65.53,HOLD,0.56,,2018
11-01-2018,48.61,64.58,HOLD,2.16,,2018
10-31-2018,47.58,60.77,HOLD,1.41,,2018
10-30-2018,46.92,58.08,HOLD,1.45,,2018
10-29-2018,46.25,55.19,HOLD,0.54,,2018
10-26-2018,46.00,54.09,HOLD,1.23,,2018
10-25-2018,45.44,51.63,HOLD,2.74,,2018
10-24-2018,44.23,45.79,HOLD,-2.32,,2018
10-23-2018,45.28,50.73,HOLD,1.30,,2018
10-22-2018,44.70,47.84,HOLD,1.64,,2018
10-19-2018,43.98,44.07,HOLD,-1.37,,2018
10-18-2018,44.59,46.73,HOLD,-1.52,,2018
10-17-2018,45.28,49.89,HOLD,-0.35,,2018
10-16-2018,45.44,50.63,HOLD,2.85,,2018
10-15-2018,44.18,44.65,HOLD,1.47,,2018
10-12-2018,43.54,41.29,HOLD,-0.21,,2018
10-11-2018,43.63,41.62,HOLD,-0.82,,2018
10-10-2018,43.99,42.89,HOLD,-3.57,,2018
10-09-2018,45.62,49.21,HOLD,-0.65,,2018
10-08-2018,45.92,50.48,HOLD,-0.73,,2018
10-05-2018,46.26,51.89,HOLD,-0.88,,2018
10-04-2018,46.67,53.56,HOLD,-0.83,,2018
10-03-2018,47.06,55.14,HOLD,3.79,,2018
10-02-2018,45.34,49.01,HOLD,-1.90,,2018
10-01-2018,46.22,52.41,HOLD,-3.49,,2018
09-28-2018,47.89,59.72,HOLD,3.68,,2018
09-27-2018,46.19,53.60,HOLD,-5.00,,2018
09-26-2018,48.62,67.12,HOLD,5.63,,2018
09-25-2018,46.03,56.18,HOLD,2.31,,2018
09-24-2018,44.99,49.98,HOLD,0.18,,2018
09-21-2018,44.91,49.47,HOLD,0.92,,2018
09-20-2018,44.50,46.88,HOLD,1.64,,2018
09-19-2018,43.78,42.05,HOLD,-2.15,,2018
09-18-2018,44.74,47.39,HOLD,3.81,,2018
09-17-2018,43.10,34.13,HOLD,0.80,,2018
09-14-2018,42.76,30.77,HOLD,0.02,,2018
09-13-2018,42.75,30.67,HOLD,-0.72,,2018
09-12-2018,43.06,31.95,HOLD,0.44,,2018
09-11-2018,42.87,30.29,HOLD,-6.80,,2018
09-10-2018,46.00,48.32,HOLD,-0.20,,2018
09-07-2018,46.09,49.10,HOLD,-0.41,,2018
09-06-2018,46.28,50.70,HOLD,0.61,,2018
09-05-2018,46.00,48.39,HOLD,-0.43,,2018
09-04-2018,46.20,49.94,HOLD,-1.01,,2018
08-31-2018,46.67,53.70,HOLD,1.50,,2018
08-30-2018,45.98,48.41,HOLD,-1.33,,2018
08-29-2018,46.60,53.51,HOLD,-0.49,,2018
08-28-2018,46.83,55.52,HOLD,0.43,,2018
08-27-2018,46.63,54.13,HOLD,1.39,,2018
08-24-2018,45.99,49.42,HOLD,0.48,,2018
08-23-2018,45.77,47.70,HOLD,-0.72,,2018
08-22-2018,46.10,50.07,HOLD,0.24,,2018
08-21-2018,45.99,49.29,HOLD,1.97,,2018
08-20-2018,45.10,42.57,HOLD,0.83,,2018
08-17-2018,44.73,39.47,HOLD,0.88,,2018
08-16-2018,44.34,36.10,HOLD,-0.87,,2018
08-15-2018,44.73,38.07,HOLD,-3.31,,2018
08-14-2018,46.26,47.51,HOLD,0.65,,2018
08-13-2018,45.96,45.03,HOLD,-0.17,,2018
08-10-2018,46.04,45.56,HOLD,-1.24,,2018
08-09-2018,46.62,49.51,HOLD,-0.79,,2018
08-08-2018,46.99,52.19,HOLD,0.86,,2018
08-07-2018,46.59,49.44,HOLD,0.09,,2018
08-06-2018,46.55,49.17,HOLD,0.30,,2018
08-03-2018,46.41,48.27,HOLD,-0.85,,2018
08-02-2018,46.81,50.65,HOLD,-0.21,,2018
08-01-2018,46.91,51.24,HOLD,-1.05,,2018
07-31-2018,47.41,54.16,HOLD,1.87,,2018
07-30-2018,46.54,49.52,HOLD,-1.92,,2018
07-27-2018,47.45,54.92,HOLD,-0.25,,2018
07-26-2018,47.57,55.66,HOLD,1.34,,2018
07-25-2018,46.94,52.53,HOLD,1.16,,2018
07-24-2018,46.40,49.70,HOLD,-0.19,,2018
07-23-2018,46.49,50.16,HOLD,-0.56,,2018
07-20-2018,46.75,51.45,HOLD,-0.70,,2018
07-19-2018,47.08,53.05,HOLD,0.53,,2018
07-18-2018,46.83,52.00,HOLD,1.43,,2018
07-17-2018,46.17,49.21,HOLD,1.92,,2018
07-16-2018,45.30,45.32,HOLD,-0.74,,2018
07-13-2018,45.64,46.62,HOLD,4.56,,2018
07-12-2018,43.65,36.81,HOLD,1.46,,2018
07-11-2018,43.02,33.20,HOLD,-11.39,,2018
07-10-2018,48.55,62.10,HOLD,0.96,,2018
07-09-2018,48.09,59.37,HOLD,1.89,,2018
07-06-2018,47.20,53.33,HOLD,-0.08,,2018
07-05-2018,47.24,53.66,HOLD,1.50,,2018
07-03-2018,46.54,48.42,HOLD,-0.24,,2018
07-02-2018,46.65,49.23,HOLD,0.34,,2018
06-29-2018,46.49,48.06,HOLD,-0.32,,2018
06-28-2018,46.64,49.04,HOLD,0.19,,2018
06-27-2018,46.55,48.45,HOLD,-2.21,,2018
06-26-2018,47.60,55.42,HOLD,2.59,,2018
06-25-2018,46.40,47.39,HOLD,-1.88,,2018
06-22-2018,47.29,54.10,HOLD,-0.11,,2018
06-21-2018,47.34,54.51,HOLD,-0.82,,2018
06-20-2018,47.73,57.61,HOLD,0.87,,2018
06-19-2018,47.32,55.12,HOLD,-1.21,,2018
06-18-2018,47.90,59.74,HOLD,1.27,,2018
06-15-2018,47.30,56.21,HOLD,-1.36,,2018
06-14-2018,47.95,61.64,HOLD,-1.44,,2018
06-13-2018,48.65,68.24,HOLD,0.45,,2018
06-12-2018,48.43,67.21,HOLD,1.38,,2018
06-11-2018,47.77,63.98,HOLD,0.29,,2018
06-08-2018,47.63,63.26,HOLD,0.25,,2018
06-07-2018,47.51,62.68,HOLD,0.11,,2018
06-06-2018,47.46,62.44,HOLD,0.40,,2018
06-05-2018,47.27,61.60,HOLD,2.18,,2018
06-04-2018,46.26,56.80,HOLD,2.07,,2018
06-01-2018,45.32,51.57,HOLD,1.41,,2018
05-31-2018,44.69,47.62,HOLD,-1.17,,2018
05-30-2018,45.22,50.86,HOLD,2.94,,2018
05-29-2018,43.93,41.94,HOLD,-0.86,,2018
05-25-2018,44.31,44.13,HOLD,0.00,,2018
05-24-2018,44.31,44.13,HOLD,-0.11,,2018
05-23-2018,44.36,44.40,HOLD,1.02,,2018
05-22-2018,43.91,41.48,HOLD,-7.95,,2018
05-21-2018,47.70,70.32,SELL,1.68,,2018
05-18-2018,46.91,65.71,HOLD,0.43,,2018
05-17-2018,46.71,64.41,HOLD,0.24,,2018
05-16-2018,46.60,63.70,HOLD,0.37,,2018
05-15-2018,46.43,62.64,HOLD,0.13,,2018
05-14-2018,46.37,62.28,HOLD,-0.94,,2018
05-11-2018,46.81,66.67,HOLD,-0.66,,2018
05-10-2018,47.12,69.89,HOLD,0.02,,2018
05-09-2018,47.11,69.84,HOLD,1.42,,2018
05-08-2018,46.45,66.91,HOLD,2.49,,2018
05-07-2018,45.32,60.84,HOLD,2.10,,2018
05-04-2018,44.39,54.47,HOLD,2.00,,2018
05-03-2018,43.52,46.97,HOLD,0.25,,2018
05-02-2018,43.41,45.92,HOLD,-0.14,,2018
05-01-2018,43.47,46.38,HOLD,0.39,,2018
04-30-2018,43.30,44.92,HOLD,-1.55,,2018
04-27-2018,43.98,49.98,HOLD,-0.59,,2018
04-26-2018,44.24,52.07,HOLD,-0.25,,2018
04-25-2018,44.35,52.93,HOLD,-0.38,,2018
04-24-2018,44.52,54.23,HOLD,-0.78,,2018
04-23-2018,44.87,56.89,HOLD,-0.29,,2018
04-20-2018,45.00,57.87,HOLD,-0.99,,2018
04-19-2018,45.45,61.26,HOLD,0.22,,2018
04-18-2018,45.35,60.79,HOLD,1.41,,2018
04-17-2018,44.72,57.76,HOLD,1.96,,2018
04-16-2018,43.86,53.19,HOLD,-1.50,,2018
04-13-2018,44.53,57.71,HOLD,0.47,,2018
04-12-2018,44.32,56.64,HOLD,1.19,,2018
04-11-2018,43.80,53.95,HOLD,0.39,,2018
04-10-2018,43.63,53.07,HOLD,2.20,,2018
04-09-2018,42.69,47.94,HOLD,-1.25,,2018
04-06-2018,43.23,50.91,HOLD,-1.91,,2018
04-05-2018,44.07,55.90,HOLD,1.50,,2018
04-04-2018,43.42,52.56,HOLD,1.95,,2018
04-03-2018,42.59,47.87,HOLD,0.28,,2018
04-02-2018,42.47,47.17,HOLD,-3.72,,2018
03-29-2018,44.11,56.87,HOLD,1.36,,2018
03-28-2018,43.52,53.69,HOLD,-1.16,,2018
03-27-2018,44.03,57.07,HOLD,0.76,,2018
03-26-2018,43.70,55.38,HOLD,4.25,,2018
03-23-2018,41.92,44.44,HOLD,-2.28,,2018
03-22-2018,42.90,50.81,HOLD,-1.90,,2018
03-21-2018,43.73,57.26,HOLD,1.82,,2018
03-20-2018,42.95,51.94,HOLD,0.30,,2018
03-19-2018,42.82,50.99,HOLD,-1.18,,2018
03-16-2018,43.33,54.93,HOLD,-0.57,,2018
03-15-2018,43.58,56.93,HOLD,-0.34,,2018
03-14-2018,43.73,58.11,HOLD,-1.49,,2018
03-13-2018,44.39,63.48,HOLD,-1.09,,2018
03-12-2018,44.88,67.80,HOLD,-0.04,,2018
03-09-2018,44.90,67.98,HOLD,2.53,,2018
03-08-2018,43.79,63.05,HOLD,0.90,,2018
03-07-2018,43.40,61.10,HOLD,0.72,,2018
03-06-2018,43.09,59.52,HOLD,1.32,,2018
03-05-2018,42.53,56.56,HOLD,0.09,,2018
03-02-2018,42.49,56.35,HOLD,2.61,,2018
03-01-2018,41.41,50.28,HOLD,-2.75,,2018
02-28-2018,42.58,58.46,HOLD,-0.98,,2018
02-27-2018,43.00,61.81,HOLD,-1.69,,2018
02-26-2018,43.74,68.21,HOLD,0.28,,2018
02-23-2018,43.62,67.70,HOLD,0.95,,2018
02-22-2018,43.21,65.99,HOLD,-0.44,,2018
02-21-2018,43.40,67.53,HOLD,1.73,,2018
02-20-2018,42.66,64.55,HOLD,0.38,,2018
02-16-2018,42.50,63.88,HOLD,1.12,,2018
02-15-2018,42.03,61.93,HOLD,2.89,,2018
02-14-2018,40.85,56.44,HOLD,2.64,,2018
02-13-2018,39.80,50.54,HOLD,0.15,,2018
02-12-2018,39.74,50.19,HOLD,1.74,,2018
02-09-2018,39.06,46.08,HOLD,1.35,,2018
02-08-2018,38.54,42.73,HOLD,2.61,,2018
02-07-2018,37.56,35.75,HOLD,-1.42,,2018
02-06-2018,38.10,38.13,HOLD,1.90,,2018
02-05-2018,37.39,32.66,HOLD,-4.67,,2018
02-02-2018,39.22,41.43,HOLD,-1.51,,2018
02-01-2018,39.82,45.11,HOLD,-1.61,,2018
01-31-2018,40.47,49.55,HOLD,1.28,,2018
01-30-2018,39.96,45.66,HOLD,-1.62,,2018
01-29-2018,40.62,50.32,HOLD,-0.88,,2018
01-26-2018,40.98,53.07,HOLD,0.86,,2018
01-25-2018,40.63,50.64,HOLD,-0.02,,2018
01-24-2018,40.64,50.71,HOLD,0.49,,2018
01-23-2018,40.44,49.41,HOLD,-1.44,,2018
01-22-2018,41.03,53.24,HOLD,-1.84,,2018
01-19-2018,41.80,58.76,HOLD,2.00,,2018
01-18-2018,40.98,54.05,HOLD,-0.41,,2018
01-17-2018,41.15,55.27,HOLD,0.32,,2018
01-16-2018,41.02,54.54,HOLD,-1.70,,2018
01-12-2018,41.73,59.43,HOLD,7.25,,2018
01-11-2018,38.91,39.40,HOLD,1.01,,2018
01-10-2018,38.52,35.29,HOLD,-0.54,,2018
01-09-2018,38.73,36.53,HOLD,-1.15,,2018
01-08-2018,39.18,39.27,HOLD,0.90,,2018
01-05-2018,38.83,35.79,HOLD,0.21,,2018
01-04-2018,38.75,35.00,HOLD,-1.00,,2018
01-03-2018,39.14,37.07,HOLD,-0.79,,2018
01-02-2018,39.45,38.75,HOLD,0.41,,2018
12-29-2017,39.29,37.39,HOLD,-0.76,,2017
12-28-2017,39.59,38.90,HOLD,-0.15,,2017
12-27-2017,39.65,39.19,HOLD,-1.25,,2017
12-26-2017,40.15,41.63,HOLD,-0.15,,2017
12-22-2017,40.21,41.91,HOLD,-8.51,,2017
12-21-2017,43.95,70.23,SELL,2.14,,2017
12-20-2017,43.03,64.79,HOLD,0.58,,2017
12-19-2017,42.78,63.10,HOLD,-0.97,,2017
12-18-2017,43.20,68.23,HOLD,1.27,,2017
12-15-2017,42.66,64.81,HOLD,3.42,,2017
12-14-2017,41.25,52.38,HOLD,-0.98,,2017
12-13-2017,41.66,57.91,HOLD,-0.07,,2017
12-12-2017,41.69,58.32,HOLD,-0.14,,2017
12-11-2017,41.75,59.12,HOLD,-1.46,,2017
12-08-2017,42.37,67.97,HOLD,-0.77,,2017
12-07-2017,42.70,73.41,SELL,0.54,,2017
12-06-2017,42.47,71.96,SELL,0.66,,2017
12-05-2017,42.19,70.11,SELL,0.05,,2017
12-04-2017,42.17,69.98,HOLD,2.45,,2017
12-01-2017,41.16,62.22,HOLD,-1.01,,2017
11-30-2017,41.58,69.12,HOLD,0.51,,2017
11-29-2017,41.37,67.44,HOLD,-0.19,,2017
11-28-2017,41.45,68.77,HOLD,1.64,,2017
11-27-2017,40.78,63.16,HOLD,0.20,,2017
11-24-2017,40.70,62.41,HOLD,0.27,,2017
11-22-2017,40.59,61.41,HOLD,-0.10,,2017
11-21-2017,40.63,61.96,HOLD,1.60,,2017
11-20-2017,39.99,56.04,HOLD,0.78,,2017
11-17-2017,39.68,52.73,HOLD,-0.73,,2017
11-16-2017,39.97,56.42,HOLD,1.34,,2017
11-15-2017,39.44,50.54,HOLD,-1.23,,2017
11-14-2017,39.93,57.16,HOLD,-0.37,,2017
11-13-2017,40.08,59.37,HOLD,-0.07,,2017
11-10-2017,40.11,59.80,HOLD,-0.64,,2017
11-09-2017,40.37,63.50,HOLD,-0.62,,2017
11-08-2017,40.62,67.20,HOLD,0.10,,2017
11-07-2017,40.58,66.92,HOLD,0.42,,2017
11-06-2017,40.41,65.73,HOLD,0.02,,2017
11-03-2017,40.40,65.67,HOLD,-2.23,,2017
11-02-2017,41.32,78.86,SELL,0.63,,2017
11-01-2017,41.06,77.68,SELL,5.58,,2017
10-31-2017,38.89,60.75,HOLD,0.34,,2017
10-30-2017,38.76,59.02,HOLD,0.39,,2017
10-27-2017,38.61,56.99,HOLD,-0.16,,2017
10-26-2017,38.67,58.06,HOLD,-0.08,,2017
10-25-2017,38.70,58.57,HOLD,-0.26,,2017
10-24-2017,38.80,60.21,HOLD,0.39,,2017
10-23-2017,38.65,58.60,HOLD,-0.28,,2017
10-20-2017,38.76,60.26,HOLD,0.73,,2017
10-19-2017,38.48,57.40,HOLD,-0.34,,2017
10-18-2017,38.61,59.24,HOLD,0.97,,2017
10-17-2017,38.24,55.48,HOLD,-0.39,,2017
10-16-2017,38.39,57.47,HOLD,-0.29,,2017
10-13-2017,38.50,58.92,HOLD,-0.23,,2017
10-12-2017,38.59,60.06,HOLD,0.42,,2017
10-11-2017,38.43,58.74,HOLD,-0.70,,2017
10-10-2017,38.70,61.96,HOLD,-0.41,,2017
10-09-2017,38.86,63.89,HOLD,0.03,,2017
10-06-2017,38.85,63.82,HOLD,-0.54,,2017
10-05-2017,39.06,66.15,HOLD,-0.31,,2017
10-04-2017,39.18,67.46,HOLD,0.13,,2017
10-03-2017,39.13,67.21,HOLD,1.50,,2017
10-02-2017,38.55,64.24,HOLD,2.04,,2017
09-29-2017,37.78,59.74,HOLD,0.00,,2017
09-28-2017,37.78,59.74,HOLD,-0.76,,2017
09-27-2017,38.07,62.29,HOLD,2.95,,2017
09-26-2017,36.98,55.70,HOLD,-0.11,,2017
09-25-2017,37.02,56.04,HOLD,0.22,,2017
09-22-2017,36.94,55.54,HOLD,-1.65,,2017
09-21-2017,37.56,60.43,HOLD,-3.40,,2017
09-20-2017,38.88,73.16,SELL,3.10,,2017
09-19-2017,37.71,67.53,HOLD,3.17,,2017
09-18-2017,36.55,59.76,HOLD,3.66,,2017
09-15-2017,35.26,46.56,HOLD,-0.25,,2017
09-14-2017,35.35,47.57,HOLD,0.28,,2017
09-13-2017,35.25,46.37,HOLD,-0.45,,2017
09-12-2017,35.41,48.00,HOLD,0.43,,2017
09-11-2017,35.26,46.36,HOLD,2.08,,2017
09-08-2017,34.54,37.54,HOLD,-0.09,,2017
09-07-2017,34.57,37.78,HOLD,-1.43,,2017
09-06-2017,35.07,41.93,HOLD,-2.20,,2017
09-05-2017,35.86,50.00,HOLD,-1.08,,2017
09-01-2017,36.25,54.83,HOLD,0.53,,2017
08-31-2017,36.06,52.76,HOLD,0.03,,2017
08-30-2017,36.05,52.66,HOLD,1.43,,2017
08-29-2017,35.54,47.04,HOLD,0.51,,2017
08-28-2017,35.36,44.90,HOLD,-0.51,,2017
08-25-2017,35.54,46.65,HOLD,0.65,,2017
08-24-2017,35.31,44.06,HOLD,0.51,,2017
08-23-2017,35.13,42.01,HOLD,-1.62,,2017
08-22-2017,35.71,47.18,HOLD,0.79,,2017
08-21-2017,35.43,44.10,HOLD,0.57,,2017
08-18-2017,35.23,41.85,HOLD,0.14,,2017
08-17-2017,35.18,41.30,HOLD,-2.03,,2017
08-16-2017,35.91,47.35,HOLD,0.17,,2017
08-15-2017,35.85,46.76,HOLD,-1.43,,2017
08-14-2017,36.37,51.43,HOLD,2.83,,2017
08-11-2017,35.37,40.87,HOLD,0.23,,2017
08-10-2017,35.29,39.90,HOLD,-2.51,,2017
08-09-2017,36.20,48.27,HOLD,-0.49,,2017
08-08-2017,36.38,50.21,HOLD,-1.22,,2017
08-07-2017,36.83,55.36,HOLD,-0.03,,2017
08-04-2017,36.84,55.48,HOLD,-0.43,,2017
08-03-2017,37.00,57.29,HOLD,0.41,,2017
08-02-2017,36.85,56.04,HOLD,0.33,,2017
08-01-2017,36.73,55.07,HOLD,-1.79,,2017
07-31-2017,37.40,62.22,HOLD,3.20,,2017
07-28-2017,36.24,52.25,HOLD,-0.28,,2017
07-27-2017,36.34,53.38,HOLD,-0.98,,2017
07-26-2017,36.70,57.53,HOLD,0.14,,2017
07-25-2017,36.65,57.10,HOLD,0.96,,2017
07-24-2017,36.30,54.07,HOLD,-0.52,,2017
07-21-2017,36.49,56.06,HOLD,-0.84,,2017
07-20-2017,36.80,59.38,HOLD,0.14,,2017
07-19-2017,36.75,59.01,HOLD,1.21,,2017
07-18-2017,36.31,55.79,HOLD,-1.60,,2017
07-17-2017,36.90,61.85,HOLD,-1.89,,2017
07-14-2017,37.61,70.38,SELL,-0.08,,2017
07-13-2017,37.64,70.77,SELL,1.13,,2017
07-12-2017,37.22,68.54,HOLD,1.56,,2017
07-11-2017,36.65,65.20,HOLD,3.94,,2017
07-10-2017,35.26,54.18,HOLD,-0.56,,2017
07-07-2017,35.46,56.57,HOLD,1.20,,2017
07-06-2017,35.04,52.48,HOLD,-0.74,,2017
07-05-2017,35.30,55.48,HOLD,0.11,,2017
07-03-2017,35.26,55.12,HOLD,1.44,,2017
06-30-2017,34.76,50.36,HOLD,1.58,,2017
06-29-2017,34.22,44.46,HOLD,-1.35,,2017
06-28-2017,34.69,49.19,HOLD,1.67,,2017
06-27-2017,34.12,42.28,HOLD,-0.81,,2017
06-26-2017,34.40,45.08,HOLD,0.23,,2017
06-23-2017,34.32,44.10,HOLD,-0.12,,2017
06-22-2017,34.36,44.46,HOLD,1.06,,2017
06-21-2017,34.00,40.29,HOLD,-2.21,,2017
06-20-2017,34.77,47.36,HOLD,-1.72,,2017
06-19-2017,35.38,54.36,HOLD,0.57,,2017
06-16-2017,35.18,52.21,HOLD,-0.17,,2017
06-15-2017,35.24,52.90,HOLD,-0.56,,2017
06-14-2017,35.44,55.18,HOLD,-0.25,,2017
06-13-2017,35.53,56.19,HOLD,0.57,,2017
06-12-2017,35.33,54.47,HOLD,-0.62,,2017
06-09-2017,35.55,56.74,HOLD,0.99,,2017
06-08-2017,35.20,53.90,HOLD,1.53,,2017
06-07-2017,34.67,49.21,HOLD,-1.06,,2017
06-06-2017,35.04,52.68,HOLD,-0.96,,2017
06-05-2017,35.38,56.07,HOLD,-2.08,,2017
06-02-2017,36.13,64.55,HOLD,3.38,,2017
06-01-2017,34.95,54.49,HOLD,0.03,,2017
05-31-2017,34.94,54.39,HOLD,1.28,,2017
05-30-2017,34.50,49.79,HOLD,-0.32,,2017
05-26-2017,34.61,50.99,HOLD,0.93,,2017
05-25-2017,34.29,47.60,HOLD,0.70,,2017
05-24-2017,34.05,44.95,HOLD,0.21,,2017
05-23-2017,33.98,44.19,HOLD,-0.64,,2017
05-22-2017,34.20,46.05,HOLD,1.79,,2017
05-19-2017,33.60,39.59,HOLD,0.81,,2017
05-18-2017,33.33,36.41,HOLD,-0.63,,2017
05-17-2017,33.54,37.85,HOLD,-4.82,,2017
05-16-2017,35.24,53.86,HOLD,1.06,,2017
05-15-2017,34.87,49.55,HOLD,1.04,,2017
05-12-2017,34.51,44.89,HOLD,-1.26,,2017
05-11-2017,34.95,50.14,HOLD,-1.19,,2017
05-10-2017,35.37,55.94,HOLD,-0.42,,2017
05-09-2017,35.52,58.17,HOLD,-0.20,,2017
05-08-2017,35.59,59.19,HOLD,0.42,,2017
05-05-2017,35.44,57.71,HOLD,0.71,,2017
05-04-2017,35.19,55.20,HOLD,-0.85,,2017
05-03-2017,35.49,59.11,HOLD,-1.44,,2017
05-02-2017,36.01,66.73,HOLD,0.39,,2017
05-01-2017,35.87,65.62,HOLD,-0.33,,2017
04-28-2017,35.99,67.41,HOLD,0.08,,2017
04-27-2017,35.96,67.20,HOLD,-0.03,,2017
04-26-2017,35.97,67.33,HOLD,0.62,,2017
04-25-2017,35.75,65.96,HOLD,0.82,,2017
04-24-2017,35.46,64.12,HOLD,2.31,,2017
04-21-2017,34.66,58.34,HOLD,0.49,,2017
04-20-2017,34.49,56.97,HOLD,1.53,,2017
04-19-2017,33.97,52.55,HOLD,1.04,,2017
04-18-2017,33.62,49.29,HOLD,0.48,,2017
04-17-2017,33.46,47.76,HOLD,1.36,,2017
04-13-2017,33.01,43.32,HOLD,-1.08,,2017
04-12-2017,33.37,46.24,HOLD,-2.54,,2017
04-11-2017,34.24,54.49,HOLD,1.48,,2017
04-10-2017,33.74,49.70,HOLD,0.39,,2017
04-07-2017,33.61,48.39,HOLD,0.39,,2017
04-06-2017,33.48,47.11,HOLD,-0.06,,2017
04-05-2017,33.50,47.28,HOLD,-2.08,,2017
04-04-2017,34.21,53.56,HOLD,0.03,,2017
04-03-2017,34.20,53.48,HOLD,1.69,,2017
03-31-2017,33.63,48.76,HOLD,-0.44,,2017
03-30-2017,33.78,50.00,HOLD,-0.38,,2017
03-29-2017,33.91,51.04,HOLD,-1.40,,2017
03-28-2017,34.39,54.98,HOLD,2.87,,2017
03-27-2017,33.43,47.45,HOLD,-1.73,,2017
03-24-2017,34.02,52.46,HOLD,-0.38,,2017
03-23-2017,34.15,53.62,HOLD,-0.41,,2017
03-22-2017,34.29,54.83,HOLD,4.73,,2017
03-21-2017,32.74,41.18,HOLD,-4.02,,2017
03-20-2017,34.11,54.76,HOLD,-0.32,,2017
03-17-2017,34.22,56.14,HOLD,1.15,,2017
03-16-2017,33.83,52.17,HOLD,-0.15,,2017
03-15-2017,33.88,52.74,HOLD,1.77,,2017
03-14-2017,33.29,46.34,HOLD,-0.92,,2017
03-13-2017,33.60,49.61,HOLD,2.07,,2017
03-10-2017,32.92,41.13,HOLD,-1.35,,2017
03-09-2017,33.37,45.88,HOLD,-0.18,,2017
