Date,Price,RSI,STATUS,D%Change,YTD%Change,Y%Change
05-26-2020,43.67,60.45,HOLD,0.90,,0.00
05-22-2020,43.28,59.47,HOLD,-1.01,,0.00
05-21-2020,43.72,61.05,HOLD,-0.97,,0.00
05-20-2020,44.15,62.56,HOLD,3.47,,0.00
05-19-2020,42.67,59.35,HOLD,-2.13,,0.00
05-18-2020,43.60,62.48,HOLD,6.68,,0.00
05-15-2020,40.87,56.19,HOLD,2.35,,0.00
05-14-2020,39.93,53.71,HOLD,0.10,,0.00
05-13-2020,39.89,53.60,HOLD,-4.06,,0.00
05-12-2020,41.58,58.77,HOLD,-1.63,,0.00
05-11-2020,42.27,61.00,HOLD,-1.88,,0.00
05-08-2020,43.08,63.64,HOLD,1.56,,0.00
05-07-2020,42.42,62.41,HOLD,4.77,,0.00
05-06-2020,40.49,58.62,HOLD,-1.05,,0.00
05-05-2020,40.92,59.87,HOLD,1.39,,0.00
05-04-2020,40.36,58.80,HOLD,3.12,,0.00
05-01-2020,39.14,56.47,HOLD,-7.03,,0.00
04-30-2020,42.10,64.72,HOLD,-0.26,,0.00
04-29-2020,42.21,65.05,HOLD,9.69,,0.00
04-28-2020,38.48,58.42,HOLD,3.58,,0.00
04-27-2020,37.15,55.63,HOLD,2.94,,0.00
04-24-2020,36.09,53.31,HOLD,-0.25,,0.00
04-23-2020,36.18,53.53,HOLD,3.43,,0.00
04-22-2020,34.98,51.03,HOLD,5.39,,0.00
04-21-2020,33.19,47.07,HOLD,-3.99,,0.00
04-20-2020,34.57,49.96,HOLD,-1.96,,0.00
04-17-2020,35.26,51.43,HOLD,13.49,,0.00
04-16-2020,31.07,41.81,HOLD,-3.51,,0.00
04-15-2020,32.20,43.99,HOLD,-5.52,,0.00
04-14-2020,34.08,47.85,HOLD,-0.64,,0.00
04-13-2020,34.30,48.31,HOLD,-1.24,,0.00
04-09-2020,34.73,49.17,HOLD,-2.66,,0.00
04-08-2020,35.68,51.03,HOLD,7.24,,0.00
04-07-2020,33.27,46.23,HOLD,1.43,,0.00
04-06-2020,32.80,45.26,HOLD,-0.33,,0.00
04-03-2020,32.91,45.44,HOLD,-2.81,,0.00
04-02-2020,33.86,46.92,HOLD,14.31,,0.00
04-01-2020,29.62,38.64,HOLD,-3.83,,0.00
03-31-2020,30.80,40.26,HOLD,5.16,,0.00
03-30-2020,29.29,37.12,HOLD,0.14,,0.00
03-27-2020,29.25,37.04,HOLD,-8.85,,0.00
03-26-2020,32.09,40.50,HOLD,3.72,,0.00
03-25-2020,30.94,38.33,HOLD,0.65,,0.00
03-24-2020,30.74,37.97,HOLD,25.21,,0.00
03-23-2020,24.55,25.28,BUY,-8.53,,0.00
03-20-2020,26.84,27.19,HOLD,4.88,,0.00
03-19-2020,25.59,24.29,BUY,12.88,,0.00
03-18-2020,22.67,17.12,BUY,-13.64,,0.00
03-17-2020,26.25,19.19,BUY,0.65,,0.00
03-16-2020,26.08,18.76,BUY,-16.89,,0.00
03-13-2020,31.38,22.20,BUY,11.28,,0.00
03-12-2020,28.20,13.35,BUY,-13.39,,0.00
03-11-2020,32.56,15.61,BUY,-6.65,,0.00
03-10-2020,34.88,17.03,BUY,2.38,,0.00
03-09-2020,34.07,14.50,BUY,-24.84,,0.00
03-06-2020,45.33,23.92,BUY,-4.97,,0.00
03-05-2020,47.70,27.40,HOLD,-3.50,,0.00
03-04-2020,49.43,30.39,HOLD,2.72,,0.00
03-03-2020,48.12,24.60,BUY,-2.25,,0.00
03-02-2020,49.23,26.32,BUY,1.67,,0.00
02-28-2020,48.42,22.65,BUY,2.74,,0.00
02-27-2020,47.13,16.49,BUY,-7.90,,0.00
02-26-2020,51.17,21.46,BUY,-4.94,,0.00
02-25-2020,53.83,26.30,BUY,-4.52,,0.00
02-24-2020,56.38,32.91,HOLD,-3.52,,0.00
02-21-2020,58.44,40.55,HOLD,-0.75,,0.00
02-20-2020,58.88,42.51,HOLD,-0.64,,0.00
02-19-2020,59.26,44.23,HOLD,1.65,,0.00
02-18-2020,58.30,38.40,HOLD,-0.55,,0.00
02-14-2020,58.62,39.69,HOLD,-0.34,,0.00
02-13-2020,58.82,40.47,HOLD,-1.57,,0.00
02-12-2020,59.76,44.29,HOLD,1.79,,0.00
02-11-2020,58.71,38.24,HOLD,1.45,,0.00
02-10-2020,57.87,32.82,HOLD,-0.21,,0.00
02-07-2020,57.99,33.21,HOLD,-0.72,,0.00
02-06-2020,58.41,34.53,HOLD,-0.63,,0.00
02-05-2020,58.78,35.70,HOLD,4.05,,0.00
02-04-2020,56.49,20.28,BUY,-4.55,,0.00
02-03-2020,59.18,27.46,HOLD,-0.42,,0.00
01-31-2020,59.43,28.32,HOLD,-2.40,,0.00
01-30-2020,60.89,34.16,HOLD,0.66,,0.00
01-29-2020,60.49,30.52,HOLD,-1.13,,0.00
01-28-2020,61.18,33.49,HOLD,0.23,,0.00
01-27-2020,61.04,32.25,HOLD,-2.52,,0.00
01-24-2020,62.62,40.09,HOLD,-0.82,,0.00
01-23-2020,63.14,43.31,HOLD,0.21,,0.00
01-22-2020,63.01,42.24,HOLD,-1.59,,0.00
01-21-2020,64.03,49.02,HOLD,-1.60,,0.00
01-17-2020,65.07,57.82,HOLD,0.00,,0.00
01-16-2020,65.07,57.82,HOLD,0.11,,0.00
01-15-2020,65.00,57.38,HOLD,-0.21,,0.00
01-14-2020,65.14,58.52,HOLD,0.02,,0.00
01-13-2020,65.13,58.47,HOLD,-0.44,,0.00
01-10-2020,65.42,60.63,HOLD,-0.98,,0.00
01-09-2020,66.07,65.68,HOLD,1.74,,0.00
01-08-2020,64.94,60.34,HOLD,-2.32,,0.00
01-07-2020,66.48,75.12,SELL,0.00,,0.00
01-06-2020,66.48,75.12,SELL,1.19,,0.00
01-03-2020,65.70,72.15,HOLD,0.37,,0.00
01-02-2020,65.46,71.16,HOLD,0.66,,0.00
12-31-2019,65.03,69.35,HOLD,0.65,,0.00
12-30-2019,64.61,67.51,HOLD,-0.57,,0.00
12-27-2019,64.98,71.00,HOLD,-0.03,,0.00
12-26-2019,65.00,71.19,HOLD,0.51,,0.00
12-24-2019,64.67,69.99,HOLD,0.11,,0.00
12-23-2019,64.60,69.74,HOLD,1.38,,0.00
12-20-2019,63.72,66.51,HOLD,0.84,,0.00
12-19-2019,63.19,64.38,HOLD,-0.02,,0.00
12-18-2019,63.20,64.45,HOLD,-0.50,,0.00
12-17-2019,63.52,66.66,HOLD,1.11,,0.00
12-16-2019,62.82,64.17,HOLD,0.19,,0.00
12-13-2019,62.70,63.74,HOLD,0.18,,0.00
12-12-2019,62.59,63.36,HOLD,1.48,,0.00
12-11-2019,61.68,60.19,HOLD,-0.13,,0.00
12-10-2019,61.76,60.62,HOLD,-0.11,,0.00
12-09-2019,61.83,60.97,HOLD,-0.23,,0.00
12-06-2019,61.97,61.64,HOLD,3.56,,0.00
12-05-2019,59.84,54.65,HOLD,-1.30,,0.00
12-04-2019,60.63,58.31,HOLD,2.95,,0.00
12-03-2019,58.89,51.70,HOLD,-2.45,,0.00
12-02-2019,60.37,59.10,HOLD,0.72,,0.00
11-29-2019,59.94,57.46,HOLD,-0.66,,0.00
11-27-2019,60.34,59.52,HOLD,0.38,,0.00
11-26-2019,60.11,58.73,HOLD,-1.54,,0.00
11-25-2019,61.05,63.44,HOLD,1.92,,0.00
11-22-2019,59.90,59.78,HOLD,-0.51,,0.00
11-21-2019,60.21,61.32,HOLD,1.43,,0.00
11-20-2019,59.36,58.60,HOLD,3.83,,0.00
11-19-2019,57.17,50.26,HOLD,0.83,,0.00
11-18-2019,56.70,48.17,HOLD,-2.66,,0.00
11-15-2019,58.25,55.26,HOLD,1.75,,0.00
11-14-2019,57.25,50.93,HOLD,-0.54,,0.00
11-13-2019,57.56,52.39,HOLD,-1.15,,0.00
11-12-2019,58.23,55.58,HOLD,-1.15,,0.00
11-11-2019,58.91,58.97,HOLD,-0.42,,0.00
11-08-2019,59.16,60.22,HOLD,-0.64,,0.00
11-07-2019,59.54,62.08,HOLD,3.31,,0.00
11-06-2019,57.63,55.69,HOLD,-1.50,,0.00
11-05-2019,58.51,60.02,HOLD,0.88,,0.00
11-04-2019,58.00,58.27,HOLD,1.49,,0.00
11-01-2019,57.15,55.25,HOLD,3.53,,0.00
10-31-2019,55.20,47.09,HOLD,0.29,,0.00
10-30-2019,55.04,46.34,HOLD,-3.59,,0.00
10-29-2019,57.09,55.68,HOLD,2.53,,0.00
10-28-2019,55.68,49.14,HOLD,-1.19,,0.00
10-25-2019,56.35,52.56,HOLD,0.34,,0.00
10-24-2019,56.16,51.67,HOLD,-0.16,,0.00
10-23-2019,56.25,52.10,HOLD,-0.51,,0.00
10-22-2019,56.54,53.43,HOLD,1.04,,0.00
10-21-2019,55.96,51.12,HOLD,3.73,,0.00
10-18-2019,53.95,41.84,HOLD,-1.06,,0.00
10-17-2019,54.53,44.08,HOLD,-0.15,,0.00
10-16-2019,54.61,44.39,HOLD,-2.39,,0.00
10-15-2019,55.95,49.73,HOLD,-0.32,,0.00
10-14-2019,56.13,50.49,HOLD,-0.53,,0.00
10-11-2019,56.43,51.71,HOLD,0.98,,0.00
10-10-2019,55.88,49.64,HOLD,1.71,,0.00
10-09-2019,54.94,45.96,HOLD,1.93,,0.00
10-08-2019,53.90,41.57,HOLD,-1.28,,0.00
10-07-2019,54.60,43.79,HOLD,2.06,,0.00
10-04-2019,53.50,39.03,HOLD,-0.30,,0.00
10-03-2019,53.66,39.48,HOLD,1.11,,0.00
10-02-2019,53.07,36.99,HOLD,-3.77,,0.00
10-01-2019,55.15,42.76,HOLD,-3.21,,0.00
09-30-2019,56.98,49.01,HOLD,-1.59,,0.00
09-27-2019,57.90,52.59,HOLD,0.38,,0.00
09-26-2019,57.68,51.81,HOLD,-3.03,,0.00
09-25-2019,59.48,59.24,HOLD,0.30,,0.00
09-24-2019,59.30,58.69,HOLD,-1.46,,0.00
09-23-2019,60.18,62.53,HOLD,-1.05,,0.00
09-20-2019,60.82,65.41,HOLD,1.42,,0.00
09-19-2019,59.97,63.33,HOLD,-0.07,,0.00
09-18-2019,60.01,63.49,HOLD,-1.98,,0.00
09-17-2019,61.22,68.59,HOLD,-2.09,,0.00
09-16-2019,62.53,74.60,SELL,9.05,,0.00
09-13-2019,57.34,62.50,HOLD,1.76,,0.00
09-12-2019,56.35,59.05,HOLD,-1.49,,0.00
09-11-2019,57.20,63.73,HOLD,1.56,,0.00
09-10-2019,56.32,60.73,HOLD,2.46,,0.00
09-09-2019,54.97,55.50,HOLD,2.50,,0.00
09-06-2019,53.63,49.27,HOLD,0.36,,0.00
09-05-2019,53.44,48.32,HOLD,0.26,,0.00
09-04-2019,53.30,47.65,HOLD,2.42,,0.00
09-03-2019,52.04,41.26,HOLD,-0.27,,0.00
08-30-2019,52.18,41.79,HOLD,-0.21,,0.00
08-29-2019,52.29,42.18,HOLD,0.65,,0.00
08-28-2019,51.95,40.58,HOLD,1.90,,0.00
08-27-2019,50.98,35.87,HOLD,-0.76,,0.00
08-26-2019,51.37,36.96,HOLD,1.88,,0.00
08-23-2019,50.42,32.30,HOLD,-3.52,,0.00
08-22-2019,52.26,37.26,HOLD,-0.70,,0.00
08-21-2019,52.63,38.36,HOLD,-0.15,,0.00
08-20-2019,52.71,38.59,HOLD,-2.28,,0.00
08-19-2019,53.94,42.18,HOLD,4.80,,0.00
08-16-2019,51.47,30.04,HOLD,1.10,,0.00
08-15-2019,50.91,26.81,BUY,-1.68,,0.00
08-14-2019,51.78,28.72,HOLD,-3.88,,0.00
08-13-2019,53.87,34.17,HOLD,1.41,,0.00
08-12-2019,53.12,29.73,HOLD,-1.65,,0.00
08-09-2019,54.01,32.11,HOLD,-1.92,,0.00
08-08-2019,55.07,35.24,HOLD,3.28,,0.00
08-07-2019,53.32,23.87,BUY,-1.68,,0.00
08-06-2019,54.23,26.08,BUY,-0.82,,0.00
08-05-2019,54.68,27.24,HOLD,-3.17,,0.00
08-02-2019,56.47,32.59,HOLD,-3.96,,0.00
08-01-2019,58.80,42.73,HOLD,-0.47,,0.00
07-31-2019,59.08,44.27,HOLD,-0.72,,0.00
07-30-2019,59.51,46.66,HOLD,2.27,,0.00
07-29-2019,58.19,36.94,HOLD,-0.95,,0.00
07-26-2019,58.75,39.80,HOLD,-0.49,,0.00
07-25-2019,59.04,41.34,HOLD,-1.73,,0.00
07-24-2019,60.08,47.44,HOLD,-0.33,,0.00
07-23-2019,60.28,48.73,HOLD,-0.26,,0.00
07-22-2019,60.44,49.73,HOLD,0.18,,0.00
07-19-2019,60.33,49.06,HOLD,0.02,,0.00
07-18-2019,60.32,49.00,HOLD,0.90,,0.00
07-17-2019,59.78,45.96,HOLD,0.05,,0.00
07-16-2019,59.75,45.80,HOLD,-1.48,,0.00
07-15-2019,60.65,50.10,HOLD,-1.80,,0.00
07-12-2019,61.76,56.15,HOLD,0.49,,0.00
07-11-2019,61.46,54.78,HOLD,0.41,,0.00
07-10-2019,61.21,53.66,HOLD,2.20,,0.00
07-09-2019,59.89,47.25,HOLD,0.00,,0.00
07-08-2019,59.89,47.25,HOLD,-0.02,,0.00
07-05-2019,59.90,47.30,HOLD,-0.99,,0.00
07-03-2019,60.50,49.80,HOLD,0.67,,0.00
07-02-2019,60.10,48.10,HOLD,-3.45,,0.00
07-01-2019,62.25,57.91,HOLD,2.05,,0.00
06-28-2019,61.00,52.70,HOLD,-0.44,,0.00
06-27-2019,61.27,54.05,HOLD,-2.36,,0.00
06-26-2019,62.75,62.09,HOLD,4.99,,0.00
06-25-2019,59.77,47.47,HOLD,-1.24,,0.00
06-24-2019,60.52,52.17,HOLD,0.31,,0.00
06-21-2019,60.33,51.03,HOLD,-0.61,,0.00
06-20-2019,60.70,53.33,HOLD,1.76,,0.00
06-19-2019,59.65,47.04,HOLD,-0.30,,0.00
06-18-2019,59.83,48.08,HOLD,1.39,,0.00
06-17-2019,59.01,42.77,HOLD,0.32,,0.00
06-14-2019,58.82,41.48,HOLD,-0.41,,0.00
06-13-2019,59.06,42.61,HOLD,0.87,,0.00
06-12-2019,58.55,39.37,HOLD,-0.31,,0.00
06-11-2019,58.73,40.11,HOLD,-0.89,,0.00
06-10-2019,59.26,42.29,HOLD,0.51,,0.00
06-07-2019,58.96,40.59,HOLD,1.31,,0.00
06-06-2019,58.20,36.17,HOLD,1.96,,0.00
06-05-2019,57.08,28.95,HOLD,-3.42,,0.00
06-04-2019,59.10,35.72,HOLD,-0.54,,0.00
06-03-2019,59.42,37.00,HOLD,0.78,,0.00
05-31-2019,58.96,33.85,HOLD,0.02,,0.00
05-30-2019,58.95,33.78,HOLD,-1.98,,0.00
05-29-2019,60.14,38.02,HOLD,0.15,,0.00
05-28-2019,60.05,37.47,HOLD,0.28,,0.00
05-24-2019,59.88,36.48,HOLD,0.64,,0.00
05-23-2019,59.50,34.32,HOLD,-5.63,,0.00
05-22-2019,63.05,48.69,HOLD,-0.90,,0.00
05-21-2019,63.62,51.93,HOLD,1.87,,0.00
05-20-2019,62.45,44.94,HOLD,0.56,,0.00
05-17-2019,62.10,42.62,HOLD,-0.75,,0.00
05-16-2019,62.57,44.98,HOLD,0.85,,0.00
05-15-2019,62.04,41.60,HOLD,-0.45,,0.00
05-14-2019,62.32,42.89,HOLD,1.85,,0.00
05-13-2019,61.19,35.35,HOLD,-1.18,,0.00
05-10-2019,61.92,38.39,HOLD,0.62,,0.00
05-09-2019,61.54,35.72,HOLD,0.18,,0.00
05-08-2019,61.43,34.96,HOLD,0.70,,0.00
05-07-2019,61.00,32.05,HOLD,-1.42,,0.00
05-06-2019,61.88,35.03,HOLD,-0.21,,0.00
05-03-2019,62.01,35.48,HOLD,1.17,,0.00
05-02-2019,61.29,30.90,HOLD,-2.20,,0.00
05-01-2019,62.67,35.37,HOLD,-0.71,,0.00
04-30-2019,63.12,37.00,HOLD,0.75,,0.00
04-29-2019,62.65,34.06,HOLD,-0.21,,0.00
04-26-2019,62.78,34.47,HOLD,-1.86,,0.00
04-25-2019,63.97,38.43,HOLD,-1.13,,0.00
04-24-2019,64.70,41.12,HOLD,-2.63,,0.00
04-23-2019,66.45,48.70,HOLD,-0.76,,0.00
04-22-2019,66.96,51.26,HOLD,1.61,,0.00
04-18-2019,65.90,45.76,HOLD,0.18,,0.00
04-17-2019,65.78,45.11,HOLD,-0.09,,0.00
04-16-2019,65.84,45.36,HOLD,-0.75,,0.00
04-15-2019,66.34,47.42,HOLD,-1.53,,0.00
04-12-2019,67.37,51.92,HOLD,1.51,,0.00
04-11-2019,66.37,47.42,HOLD,-0.90,,0.00
04-10-2019,66.97,50.03,HOLD,1.93,,0.00
04-09-2019,65.70,43.97,HOLD,-1.28,,0.00
04-08-2019,66.55,47.55,HOLD,0.65,,0.00
04-05-2019,66.12,45.46,HOLD,1.47,,0.00
04-04-2019,65.16,40.56,HOLD,-0.53,,0.00
04-03-2019,65.51,41.83,HOLD,-1.27,,0.00
04-02-2019,66.35,44.98,HOLD,-1.98,,0.00
04-01-2019,67.69,50.62,HOLD,1.42,,0.00
03-29-2019,66.74,46.18,HOLD,-0.95,,0.00
03-28-2019,67.38,48.93,HOLD,-0.78,,0.00
03-27-2019,67.91,51.28,HOLD,-0.95,,0.00
03-26-2019,68.56,54.25,HOLD,2.22,,0.00
03-25-2019,67.07,47.82,HOLD,1.51,,0.00
03-22-2019,66.07,42.81,HOLD,-3.04,,0.00
03-21-2019,68.14,52.50,HOLD,0.89,,0.00
03-20-2019,67.54,49.42,HOLD,0.28,,0.00
03-19-2019,67.35,48.44,HOLD,-0.38,,0.00
03-18-2019,67.61,49.66,HOLD,0.03,,0.00
03-15-2019,67.59,49.57,HOLD,0.85,,0.00
03-14-2019,67.02,47.03,HOLD,-0.49,,0.00
03-13-2019,67.35,48.34,HOLD,2.62,,0.00
03-12-2019,65.63,40.29,HOLD,-0.36,,0.00
03-11-2019,65.87,41.12,HOLD,0.67,,0.00
03-08-2019,65.43,38.98,HOLD,-3.71,,0.00
03-07-2019,67.95,48.32,HOLD,-0.50,,0.00
03-06-2019,68.29,49.82,HOLD,-1.04,,0.00
03-05-2019,69.01,53.05,HOLD,-1.27,,0.00
03-04-2019,69.90,57.31,HOLD,1.41,,0.00
03-01-2019,68.93,53.53,HOLD,1.59,,0.00
02-28-2019,67.85,48.85,HOLD,-1.98,,0.00
02-27-2019,69.22,55.42,HOLD,0.44,,0.00
02-26-2019,68.92,54.17,HOLD,-0.48,,0.00
02-25-2019,69.25,55.77,HOLD,-1.03,,0.00
02-22-2019,69.97,59.33,HOLD,-0.38,,0.00
02-21-2019,70.24,60.68,HOLD,-0.58,,0.00
02-20-2019,70.65,62.68,HOLD,1.67,,0.00
02-19-2019,69.49,59.13,HOLD,-0.98,,0.00
02-15-2019,70.18,62.41,HOLD,1.56,,0.00
02-14-2019,69.10,59.12,HOLD,1.95,,0.00
02-13-2019,67.78,54.59,HOLD,0.49,,0.00
02-12-2019,67.45,53.40,HOLD,1.06,,0.00
02-11-2019,66.74,50.81,HOLD,0.72,,0.00
02-08-2019,66.26,49.03,HOLD,-1.81,,0.00
02-07-2019,67.48,53.60,HOLD,-2.36,,0.00
02-06-2019,69.11,60.62,HOLD,-0.22,,0.00
02-05-2019,69.26,61.30,HOLD,-0.96,,0.00
02-04-2019,69.93,64.32,HOLD,1.82,,0.00
02-01-2019,68.68,60.99,HOLD,1.46,,0.00
01-31-2019,67.69,58.12,HOLD,3.04,,0.00
01-30-2019,65.69,51.42,HOLD,0.60,,0.00
01-29-2019,65.30,49.97,HOLD,-0.08,,0.00
01-28-2019,65.35,50.14,HOLD,-2.45,,0.00
01-25-2019,66.99,56.26,HOLD,1.32,,0.00
01-24-2019,66.12,53.46,HOLD,0.39,,0.00
01-23-2019,65.86,52.62,HOLD,0.17,,0.00
01-22-2019,65.75,52.28,HOLD,-3.17,,0.00
01-18-2019,67.90,60.07,HOLD,1.25,,0.00
01-17-2019,67.06,57.79,HOLD,2.13,,0.00
01-16-2019,65.66,53.70,HOLD,-0.56,,0.00
01-15-2019,66.03,55.01,HOLD,0.64,,0.00
01-14-2019,65.61,53.82,HOLD,-1.17,,0.00
01-11-2019,66.39,56.38,HOLD,-2.28,,0.00
01-10-2019,67.94,61.82,HOLD,2.24,,0.00
01-09-2019,66.45,58.23,HOLD,3.31,,0.00
01-08-2019,64.32,52.26,HOLD,1.34,,0.00
01-07-2019,63.47,49.59,HOLD,-0.44,,0.00
01-04-2019,63.75,50.45,HOLD,2.52,,0.00
01-03-2019,62.18,45.52,HOLD,-1.89,,0.00
01-02-2019,63.38,48.98,HOLD,1.65,,0.00
12-31-2018,62.35,45.69,HOLD,1.10,,0.00
12-28-2018,61.67,43.45,HOLD,-0.90,,0.00
12-27-2018,62.23,44.86,HOLD,1.19,,0.00
12-26-2018,61.50,42.60,HOLD,7.88,,0.00
12-24-2018,57.01,25.07,BUY,-4.67,,0.00
12-21-2018,59.80,30.43,HOLD,-0.33,,0.00
12-20-2018,60.00,30.87,HOLD,-2.09,,0.00
12-19-2018,61.28,33.77,HOLD,-1.02,,0.00
12-18-2018,61.91,35.29,HOLD,-1.92,,0.00
12-17-2018,63.12,38.36,HOLD,-2.22,,0.00
12-14-2018,64.55,42.41,HOLD,-2.39,,0.00
12-13-2018,66.13,47.56,HOLD,1.32,,0.00
12-12-2018,65.27,44.13,HOLD,-0.26,,0.00
12-11-2018,65.44,44.66,HOLD,0.37,,0.00
12-10-2018,65.20,43.77,HOLD,-1.08,,0.00
12-07-2018,65.91,45.80,HOLD,-1.05,,0.00
12-06-2018,66.61,47.84,HOLD,-0.46,,0.00
12-04-2018,66.92,48.73,HOLD,-3.17,,0.00
12-03-2018,69.11,55.52,HOLD,4.43,,0.00
11-30-2018,66.18,46.21,HOLD,-1.03,,0.00
11-29-2018,66.87,48.43,HOLD,0.78,,0.00
11-28-2018,66.35,46.64,HOLD,1.64,,0.00
11-27-2018,65.28,42.85,HOLD,0.90,,0.00
11-26-2018,64.70,40.73,HOLD,1.41,,0.00
11-23-2018,63.80,37.38,HOLD,-2.57,,0.00
11-21-2018,65.48,41.44,HOLD,2.33,,0.00
11-20-2018,63.99,35.70,HOLD,-3.69,,0.00
11-19-2018,66.44,41.98,HOLD,0.48,,0.00
11-16-2018,66.12,40.71,HOLD,1.40,,0.00
11-15-2018,65.21,37.09,HOLD,1.70,,0.00
11-14-2018,64.12,32.50,HOLD,0.63,,0.00
11-13-2018,63.72,30.78,HOLD,-2.18,,0.00
11-12-2018,65.14,33.60,HOLD,-2.38,,0.00
11-09-2018,66.73,37.15,HOLD,-0.27,,0.00
11-08-2018,66.91,37.56,HOLD,-4.46,,0.00
11-07-2018,70.03,45.83,HOLD,0.76,,0.00
11-06-2018,69.50,43.88,HOLD,0.68,,0.00
11-05-2018,69.03,42.17,HOLD,1.75,,0.00
11-02-2018,67.84,37.70,HOLD,-2.50,,0.00
11-01-2018,69.58,42.12,HOLD,-0.46,,0.00
10-31-2018,69.90,42.98,HOLD,0.55,,0.00
10-30-2018,69.52,41.67,HOLD,3.22,,0.00
10-29-2018,67.35,33.54,HOLD,-1.65,,0.00
10-26-2018,68.48,35.96,HOLD,0.68,,0.00
10-25-2018,68.02,34.17,HOLD,3.55,,0.00
10-24-2018,65.69,24.15,BUY,-5.10,,0.00
10-23-2018,69.22,30.73,HOLD,-3.93,,0.00
10-22-2018,72.05,38.54,HOLD,-0.61,,0.00
10-19-2018,72.49,40.01,HOLD,-0.14,,0.00
10-18-2018,72.59,40.33,HOLD,0.15,,0.00
10-17-2018,72.48,39.83,HOLD,-1.79,,0.00
10-16-2018,73.80,43.92,HOLD,0.72,,0.00
10-15-2018,73.27,41.69,HOLD,-0.76,,0.00
10-12-2018,73.83,43.38,HOLD,1.43,,0.00
10-11-2018,72.79,39.12,HOLD,-3.06,,0.00
10-10-2018,75.09,46.27,HOLD,-5.43,,0.00
10-09-2018,79.40,67.85,HOLD,1.43,,0.00
10-08-2018,78.28,63.78,HOLD,-0.14,,0.00
10-05-2018,78.39,64.52,HOLD,0.14,,0.00
10-04-2018,78.28,64.13,HOLD,-0.37,,0.00
10-03-2018,78.57,65.91,HOLD,0.37,,0.00
10-02-2018,78.28,65.01,HOLD,-2.02,,0.00
10-01-2018,79.89,75.22,SELL,3.22,,0.00
09-28-2018,77.40,68.00,HOLD,-0.15,,0.00
09-27-2018,77.52,68.90,HOLD,0.31,,0.00
09-26-2018,77.28,68.12,HOLD,-1.06,,0.00
09-25-2018,78.11,74.10,SELL,1.36,,0.00
09-24-2018,77.06,71.12,HOLD,1.02,,0.00
09-21-2018,76.28,68.63,HOLD,1.22,,0.00
09-20-2018,75.36,65.36,HOLD,-0.23,,0.00
09-19-2018,75.53,66.55,HOLD,0.65,,0.00
09-18-2018,75.04,64.84,HOLD,1.08,,0.00
09-17-2018,74.24,61.87,HOLD,1.01,,0.00
09-14-2018,73.50,58.90,HOLD,1.31,,0.00
09-13-2018,72.55,54.68,HOLD,0.81,,0.00
09-12-2018,71.97,51.88,HOLD,0.70,,0.00
09-11-2018,71.47,49.38,HOLD,0.45,,0.00
09-10-2018,71.15,47.76,HOLD,1.32,,0.00
09-07-2018,70.22,42.84,HOLD,-0.45,,0.00
09-06-2018,70.54,44.17,HOLD,-3.37,,0.00
09-05-2018,73.00,56.74,HOLD,-0.15,,0.00
09-04-2018,73.11,57.41,HOLD,-0.44,,0.00
08-31-2018,73.43,59.33,HOLD,-0.18,,0.00
08-30-2018,73.56,60.09,HOLD,0.03,,0.00
08-29-2018,73.54,60.01,HOLD,2.07,,0.00
08-28-2018,72.05,54.24,HOLD,-1.08,,0.00
08-27-2018,72.84,58.39,HOLD,0.32,,0.00
08-24-2018,72.61,57.51,HOLD,0.78,,0.00
08-23-2018,72.05,55.38,HOLD,0.07,,0.00
08-22-2018,72.00,55.19,HOLD,1.57,,0.00
08-21-2018,70.89,50.97,HOLD,0.52,,0.00
08-20-2018,70.52,49.50,HOLD,1.07,,0.00
08-17-2018,69.77,46.47,HOLD,0.52,,0.00
08-16-2018,69.41,45.01,HOLD,2.34,,0.00
08-15-2018,67.82,38.03,HOLD,-6.00,,0.00
08-14-2018,72.15,55.98,HOLD,1.52,,0.00
08-13-2018,71.07,50.58,HOLD,-1.21,,0.00
08-10-2018,71.94,55.69,HOLD,0.26,,0.00
08-09-2018,71.75,54.77,HOLD,0.50,,0.00
08-08-2018,71.39,53.04,HOLD,-2.07,,0.00
08-07-2018,72.90,62.31,HOLD,1.63,,0.00
08-06-2018,71.73,56.89,HOLD,0.62,,0.00
08-03-2018,71.29,54.61,HOLD,-0.38,,0.00
08-02-2018,71.56,56.30,HOLD,-0.35,,0.00
08-01-2018,71.81,57.85,HOLD,-0.50,,0.00
07-31-2018,72.17,60.06,HOLD,-0.14,,0.00
07-30-2018,72.27,60.65,HOLD,1.15,,0.00
07-27-2018,71.45,57.43,HOLD,-0.49,,0.00
07-26-2018,71.80,59.36,HOLD,0.41,,0.00
07-25-2018,71.51,58.28,HOLD,0.93,,0.00
07-24-2018,70.85,55.81,HOLD,1.24,,0.00
07-23-2018,69.98,52.35,HOLD,-0.04,,0.00
07-20-2018,70.01,52.49,HOLD,0.46,,0.00
07-19-2018,69.69,51.27,HOLD,-0.94,,0.00
07-18-2018,70.35,53.91,HOLD,0.10,,0.00
07-17-2018,70.28,53.67,HOLD,-0.43,,0.00
07-16-2018,70.58,54.78,HOLD,-1.97,,0.00
07-13-2018,72.00,60.25,HOLD,0.77,,0.00
07-12-2018,71.45,58.77,HOLD,2.00,,0.00
07-11-2018,70.05,54.79,HOLD,-2.36,,0.00
07-10-2018,71.74,61.43,HOLD,1.04,,0.00
07-09-2018,71.00,59.43,HOLD,1.94,,0.00
