Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-15-2019,94.38,79.60,SELL,1.23,,2019
02-14-2019,93.23,76.84,SELL,-0.82,,2019
02-13-2019,94.00,83.91,SELL,1.17,,2019
02-12-2019,92.91,81.70,SELL,0.41,,2019
02-11-2019,92.53,80.84,SELL,0.08,,2019
02-08-2019,92.46,80.69,SELL,0.14,,2019
02-07-2019,92.33,80.42,SELL,-0.25,,2019
02-06-2019,92.56,82.32,SELL,4.05,,2019
02-05-2019,88.96,73.06,SELL,0.18,,2019
02-04-2019,88.80,72.46,SELL,-0.02,,2019
02-01-2019,88.82,72.65,SELL,1.08,,2019
01-31-2019,87.87,69.15,HOLD,0.61,,2019
01-30-2019,87.34,66.96,HOLD,0.65,,2019
01-29-2019,86.78,64.49,HOLD,0.34,,2019
01-28-2019,86.49,63.16,HOLD,0.39,,2019
01-25-2019,86.15,61.60,HOLD,-0.12,,2019
01-24-2019,86.25,62.32,HOLD,0.42,,2019
01-23-2019,85.89,60.79,HOLD,0.03,,2019
01-22-2019,85.86,60.66,HOLD,0.19,,2019
01-18-2019,85.70,60.04,HOLD,1.34,,2019
01-17-2019,84.57,55.38,HOLD,0.04,,2019
01-16-2019,84.54,55.26,HOLD,0.37,,2019
01-15-2019,84.23,53.99,HOLD,0.51,,2019
01-14-2019,83.80,52.24,HOLD,0.42,,2019
01-11-2019,83.45,50.83,HOLD,-0.11,,2019
01-10-2019,83.54,51.19,HOLD,0.46,,2019
01-09-2019,83.16,49.79,HOLD,0.76,,2019
01-08-2019,82.53,47.47,HOLD,-0.01,,2019
01-07-2019,82.54,47.50,HOLD,-0.16,,2019
01-04-2019,82.67,47.90,HOLD,2.95,,2019
01-03-2019,80.30,39.39,HOLD,-1.64,,2019
01-02-2019,81.64,43.08,HOLD,-1.20,,2019
12-31-2018,82.63,46.04,HOLD,0.74,,2018
12-28-2018,82.02,43.84,HOLD,0.28,,2018
12-27-2018,81.79,43.02,HOLD,1.23,,2018
12-26-2018,80.80,39.51,HOLD,4.57,,2018
12-24-2018,77.27,23.98,BUY,-3.23,,2018
12-21-2018,79.85,29.04,BUY,0.05,,2018
12-20-2018,79.81,28.82,BUY,-1.44,,2018
12-19-2018,80.98,31.42,HOLD,-0.65,,2018
12-18-2018,81.51,32.66,HOLD,1.68,,2018
12-17-2018,80.16,25.74,BUY,1.08,,2018
12-14-2018,79.30,20.92,BUY,-1.60,,2018
12-13-2018,80.59,23.00,BUY,-2.20,,2018
12-12-2018,82.40,26.41,BUY,-0.11,,2018
12-11-2018,82.49,26.59,BUY,-0.95,,2018
12-10-2018,83.28,28.18,BUY,-0.63,,2018
12-07-2018,83.81,29.26,BUY,-1.50,,2018
12-06-2018,85.09,32.03,HOLD,-1.52,,2018
12-04-2018,86.40,35.20,HOLD,-2.66,,2018
12-03-2018,88.76,42.17,HOLD,-0.48,,2018
11-30-2018,89.19,43.63,HOLD,0.80,,2018
11-29-2018,88.48,40.46,HOLD,-0.76,,2018
11-28-2018,89.16,42.59,HOLD,1.90,,2018
11-27-2018,87.50,34.83,HOLD,-1.04,,2018
11-26-2018,88.42,37.43,HOLD,0.79,,2018
11-23-2018,87.73,34.00,HOLD,-0.39,,2018
11-21-2018,88.07,34.87,HOLD,-0.02,,2018
11-20-2018,88.09,34.92,HOLD,-0.41,,2018
11-19-2018,88.45,35.77,HOLD,-1.17,,2018
11-16-2018,89.50,38.27,HOLD,0.24,,2018
11-15-2018,89.29,37.45,HOLD,0.73,,2018
11-14-2018,88.64,35.00,HOLD,-3.00,,2018
11-13-2018,91.38,41.36,HOLD,-0.20,,2018
11-12-2018,91.56,41.82,HOLD,-2.30,,2018
11-09-2018,93.72,47.80,HOLD,0.02,,2018
11-08-2018,93.70,47.74,HOLD,1.28,,2018
11-07-2018,92.52,43.96,HOLD,1.64,,2018
11-06-2018,91.03,38.77,HOLD,0.71,,2018
11-05-2018,90.39,36.43,HOLD,0.94,,2018
11-02-2018,89.55,33.31,HOLD,-0.47,,2018
11-01-2018,89.97,34.09,HOLD,-6.01,,2018
10-31-2018,95.72,48.42,HOLD,0.24,,2018
10-30-2018,95.49,47.60,HOLD,2.08,,2018
10-29-2018,93.54,40.12,HOLD,1.31,,2018
10-26-2018,92.33,34.75,HOLD,-0.56,,2018
10-25-2018,92.85,36.04,HOLD,0.83,,2018
10-24-2018,92.09,32.65,HOLD,-4.14,,2018
10-23-2018,96.07,43.99,HOLD,-0.69,,2018
10-22-2018,96.74,46.51,HOLD,-0.60,,2018
10-19-2018,97.32,48.76,HOLD,0.73,,2018
10-18-2018,96.61,45.78,HOLD,0.90,,2018
10-17-2018,95.75,41.99,HOLD,0.64,,2018
10-16-2018,95.14,39.18,HOLD,2.53,,2018
10-15-2018,92.79,26.47,BUY,-0.40,,2018
10-12-2018,93.16,27.31,BUY,-0.01,,2018
10-11-2018,93.17,27.33,BUY,-3.82,,2018
10-10-2018,96.87,37.54,HOLD,-3.57,,2018
10-09-2018,100.46,56.59,HOLD,0.37,,2018
10-08-2018,100.09,54.37,HOLD,0.50,,2018
10-05-2018,99.59,51.25,HOLD,0.15,,2018
10-04-2018,99.44,50.30,HOLD,0.63,,2018
10-03-2018,98.82,46.30,HOLD,-0.03,,2018
10-02-2018,98.85,46.46,HOLD,0.32,,2018
10-01-2018,98.53,44.47,HOLD,-0.17,,2018
09-28-2018,98.70,45.30,HOLD,0.56,,2018
09-27-2018,98.15,42.03,HOLD,-0.71,,2018
09-26-2018,98.85,45.23,HOLD,-0.95,,2018
09-25-2018,99.80,50.01,HOLD,-0.58,,2018
09-24-2018,100.38,53.21,HOLD,-1.41,,2018
09-21-2018,101.82,62.39,HOLD,-0.21,,2018
09-20-2018,102.03,63.88,HOLD,0.32,,2018
09-19-2018,101.70,62.57,HOLD,0.54,,2018
09-18-2018,101.15,60.35,HOLD,0.82,,2018
09-17-2018,100.33,56.81,HOLD,0.34,,2018
09-14-2018,99.99,55.27,HOLD,0.95,,2018
09-13-2018,99.05,50.76,HOLD,1.51,,2018
09-12-2018,97.58,42.31,HOLD,-0.59,,2018
09-11-2018,98.16,45.15,HOLD,0.32,,2018
09-10-2018,97.85,43.26,HOLD,-2.18,,2018
09-07-2018,100.03,55.80,HOLD,-1.06,,2018
09-06-2018,101.10,64.30,HOLD,-0.30,,2018
09-05-2018,101.40,66.95,HOLD,0.45,,2018
09-04-2018,100.95,64.93,HOLD,0.38,,2018
08-31-2018,100.57,63.17,HOLD,0.54,,2018
08-30-2018,100.03,60.56,HOLD,-0.55,,2018
08-29-2018,100.58,64.92,HOLD,0.20,,2018
08-28-2018,100.38,64.04,HOLD,-0.04,,2018
08-27-2018,100.42,64.34,HOLD,0.89,,2018
08-24-2018,99.53,60.55,HOLD,0.38,,2018
08-23-2018,99.15,58.82,HOLD,-0.36,,2018
08-22-2018,99.51,61.19,HOLD,-1.90,,2018
08-21-2018,101.44,76.50,SELL,1.00,,2018
08-20-2018,100.44,73.28,SELL,0.42,,2018
08-17-2018,100.02,71.78,SELL,0.13,,2018
08-16-2018,99.89,71.31,SELL,1.06,,2018
08-15-2018,98.84,67.26,HOLD,0.47,,2018
08-14-2018,98.38,65.27,HOLD,0.22,,2018
08-13-2018,98.16,64.31,HOLD,-0.48,,2018
08-10-2018,98.63,68.06,HOLD,-0.85,,2018
08-09-2018,99.48,75.45,SELL,0.27,,2018
08-08-2018,99.21,74.64,SELL,0.45,,2018
08-07-2018,98.77,73.30,SELL,0.38,,2018
08-06-2018,98.40,72.15,SELL,0.36,,2018
08-03-2018,98.05,71.06,SELL,0.52,,2018
08-02-2018,97.54,69.44,HOLD,3.05,,2018
08-01-2018,94.65,56.68,HOLD,-0.49,,2018
07-31-2018,95.12,60.50,HOLD,0.56,,2018
07-30-2018,94.59,57.50,HOLD,-0.05,,2018
07-27-2018,94.64,57.89,HOLD,-0.13,,2018
07-26-2018,94.76,58.76,HOLD,1.08,,2018
07-25-2018,93.75,53.23,HOLD,0.56,,2018
07-24-2018,93.23,50.03,HOLD,0.04,,2018
07-23-2018,93.19,49.78,HOLD,-0.25,,2018
07-20-2018,93.42,51.13,HOLD,0.00,,2018
07-19-2018,93.42,51.13,HOLD,-2.44,,2018
07-18-2018,95.76,66.96,HOLD,1.59,,2018
07-17-2018,94.26,59.49,HOLD,0.86,,2018
07-16-2018,93.46,54.39,HOLD,0.68,,2018
07-13-2018,92.83,49.76,HOLD,-0.08,,2018
07-12-2018,92.90,50.28,HOLD,0.08,,2018
07-11-2018,92.83,49.79,HOLD,-0.57,,2018
07-10-2018,93.36,53.52,HOLD,-0.26,,2018
07-09-2018,93.60,55.27,HOLD,1.56,,2018
07-06-2018,92.16,45.35,HOLD,0.24,,2018
07-05-2018,91.94,43.57,HOLD,0.04,,2018
07-03-2018,91.90,43.26,HOLD,0.25,,2018
07-02-2018,91.67,41.54,HOLD,0.44,,2018
06-29-2018,91.27,38.53,HOLD,-0.09,,2018
06-28-2018,91.35,38.91,HOLD,1.15,,2018
06-27-2018,90.31,30.84,HOLD,-2.07,,2018
06-26-2018,92.22,39.80,HOLD,0.64,,2018
06-25-2018,91.63,34.33,HOLD,-0.66,,2018
06-22-2018,92.24,37.61,HOLD,0.01,,2018
06-21-2018,92.23,37.52,HOLD,0.05,,2018
06-20-2018,92.18,37.09,HOLD,-1.39,,2018
06-19-2018,93.48,44.39,HOLD,0.53,,2018
06-18-2018,92.99,40.28,HOLD,-0.87,,2018
06-15-2018,93.81,45.51,HOLD,1.09,,2018
06-14-2018,92.80,36.01,HOLD,-0.50,,2018
06-13-2018,93.27,38.94,HOLD,-0.25,,2018
06-12-2018,93.50,40.44,HOLD,-0.13,,2018
06-11-2018,93.62,41.21,HOLD,-0.10,,2018
06-08-2018,93.71,41.76,HOLD,0.55,,2018
06-07-2018,93.20,37.34,HOLD,0.20,,2018
06-06-2018,93.01,35.65,HOLD,-0.74,,2018
06-05-2018,93.70,39.22,HOLD,-0.58,,2018
06-04-2018,94.25,42.35,HOLD,0.42,,2018
06-01-2018,93.86,39.15,HOLD,0.41,,2018
05-31-2018,93.48,35.93,HOLD,-0.94,,2018
05-30-2018,94.37,40.60,HOLD,0.14,,2018
05-29-2018,94.24,39.53,HOLD,-1.27,,2018
05-25-2018,95.45,46.79,HOLD,-0.07,,2018
05-24-2018,95.52,47.25,HOLD,-0.07,,2018
05-23-2018,95.59,47.69,HOLD,-0.30,,2018
05-22-2018,95.88,49.47,HOLD,0.28,,2018
05-21-2018,95.61,47.79,HOLD,0.73,,2018
05-18-2018,94.92,43.31,HOLD,-0.08,,2018
05-17-2018,95.00,43.72,HOLD,-0.65,,2018
05-16-2018,95.62,46.86,HOLD,-0.25,,2018
05-15-2018,95.86,48.10,HOLD,0.42,,2018
05-14-2018,95.46,45.88,HOLD,-0.95,,2018
05-11-2018,96.38,50.49,HOLD,0.29,,2018
05-10-2018,96.10,49.04,HOLD,-0.32,,2018
05-09-2018,96.41,50.56,HOLD,0.73,,2018
05-08-2018,95.71,47.13,HOLD,0.68,,2018
05-07-2018,95.06,43.76,HOLD,0.57,,2018
05-04-2018,94.52,40.85,HOLD,0.50,,2018
05-03-2018,94.05,38.27,HOLD,-0.01,,2018
05-02-2018,94.06,38.31,HOLD,-4.22,,2018
05-01-2018,98.20,57.30,HOLD,0.39,,2018
04-30-2018,97.82,55.41,HOLD,-0.38,,2018
04-27-2018,98.19,57.71,HOLD,0.68,,2018
04-26-2018,97.53,54.59,HOLD,0.04,,2018
04-25-2018,97.49,54.40,HOLD,0.10,,2018
04-24-2018,97.39,53.95,HOLD,-1.24,,2018
04-23-2018,98.61,60.68,HOLD,0.31,,2018
04-20-2018,98.31,59.53,HOLD,0.34,,2018
04-19-2018,97.98,58.28,HOLD,0.19,,2018
04-18-2018,97.79,57.58,HOLD,0.04,,2018
04-17-2018,97.75,57.44,HOLD,0.23,,2018
04-16-2018,97.53,56.71,HOLD,1.21,,2018
04-13-2018,96.36,52.72,HOLD,-0.40,,2018
04-12-2018,96.75,54.27,HOLD,0.57,,2018
04-11-2018,96.20,52.44,HOLD,-0.95,,2018
04-10-2018,97.12,55.92,HOLD,1.40,,2018
04-09-2018,95.78,51.57,HOLD,-0.13,,2018
04-06-2018,95.90,52.00,HOLD,-1.27,,2018
04-05-2018,97.13,56.43,HOLD,0.62,,2018
04-04-2018,96.53,54.68,HOLD,1.48,,2018
04-03-2018,95.12,50.33,HOLD,1.52,,2018
04-02-2018,93.70,45.43,HOLD,-1.16,,2018
03-29-2018,94.80,48.90,HOLD,0.20,,2018
03-28-2018,94.61,48.26,HOLD,1.31,,2018
03-27-2018,93.39,44.13,HOLD,-1.20,,2018
03-26-2018,94.52,47.39,HOLD,2.46,,2018
03-23-2018,92.25,38.98,HOLD,-2.54,,2018
03-22-2018,94.65,46.23,HOLD,-2.26,,2018
03-21-2018,96.84,54.88,HOLD,-0.56,,2018
03-20-2018,97.39,57.38,HOLD,0.63,,2018
03-19-2018,96.78,55.28,HOLD,-0.77,,2018
03-16-2018,97.53,58.58,HOLD,0.74,,2018
03-15-2018,96.81,56.25,HOLD,0.41,,2018
03-14-2018,96.41,54.95,HOLD,0.00,,2018
03-13-2018,96.41,54.95,HOLD,1.64,,2018
03-12-2018,94.85,49.93,HOLD,-1.23,,2018
03-09-2018,96.03,54.17,HOLD,1.80,,2018
03-08-2018,94.33,48.29,HOLD,1.01,,2018
03-07-2018,93.39,44.65,HOLD,-0.04,,2018
03-06-2018,93.43,44.78,HOLD,0.58,,2018
03-05-2018,92.89,42.77,HOLD,1.40,,2018
03-02-2018,91.61,37.81,HOLD,-0.49,,2018
03-01-2018,92.06,38.91,HOLD,-0.22,,2018
02-28-2018,92.26,39.39,HOLD,-1.86,,2018
02-27-2018,94.01,43.71,HOLD,-1.82,,2018
02-26-2018,95.75,48.64,HOLD,1.46,,2018
02-23-2018,94.37,43.99,HOLD,1.69,,2018
02-22-2018,92.80,38.06,HOLD,-0.65,,2018
02-21-2018,93.41,39.57,HOLD,-0.26,,2018
02-20-2018,93.65,40.15,HOLD,-1.46,,2018
02-16-2018,95.04,43.60,HOLD,0.55,,2018
02-15-2018,94.52,41.87,HOLD,-0.54,,2018
02-14-2018,95.03,43.07,HOLD,3.15,,2018
02-13-2018,92.13,32.86,HOLD,1.54,,2018
02-12-2018,90.73,26.99,BUY,-0.18,,2018
02-09-2018,90.89,27.25,BUY,0.92,,2018
02-08-2018,90.06,23.81,BUY,-7.03,,2018
02-07-2018,96.87,37.20,HOLD,0.28,,2018
02-06-2018,96.60,35.87,HOLD,1.66,,2018
02-05-2018,95.02,27.55,BUY,-2.98,,2018
02-02-2018,97.94,35.44,HOLD,-0.79,,2018
02-01-2018,98.72,38.16,HOLD,-0.05,,2018
01-31-2018,98.77,38.33,HOLD,0.33,,2018
01-30-2018,98.45,36.61,HOLD,0.42,,2018
01-29-2018,98.04,34.43,HOLD,-2.48,,2018
01-26-2018,100.53,42.71,HOLD,-0.20,,2018
01-25-2018,100.73,43.49,HOLD,0.86,,2018
01-24-2018,99.87,39.04,HOLD,-1.36,,2018
01-23-2018,101.25,44.23,HOLD,-3.05,,2018
01-22-2018,104.43,61.82,HOLD,0.70,,2018
01-19-2018,103.70,58.28,HOLD,-0.29,,2018
01-18-2018,104.00,60.41,HOLD,0.06,,2018
01-17-2018,103.94,60.14,HOLD,1.77,,2018
01-16-2018,102.13,50.68,HOLD,0.02,,2018
01-12-2018,102.11,50.56,HOLD,1.32,,2018
01-11-2018,100.78,41.79,HOLD,0.35,,2018
01-10-2018,100.43,39.15,HOLD,-0.51,,2018
01-09-2018,100.94,41.71,HOLD,-0.44,,2018
01-08-2018,101.39,44.07,HOLD,-0.47,,2018
01-05-2018,101.87,46.69,HOLD,1.06,,2018
01-04-2018,100.80,39.22,HOLD,-1.16,,2018
01-03-2018,101.98,45.79,HOLD,0.06,,2018
01-02-2018,101.92,45.35,HOLD,-2.66,,2018
12-29-2017,104.71,69.15,HOLD,-0.19,,2017
12-28-2017,104.91,71.65,SELL,0.30,,2017
12-27-2017,104.60,70.10,SELL,0.25,,2017
12-26-2017,104.34,68.76,HOLD,0.22,,2017
12-22-2017,104.11,67.57,HOLD,-0.10,,2017
12-21-2017,104.21,68.62,HOLD,-0.20,,2017
12-20-2017,104.42,70.78,SELL,0.04,,2017
12-19-2017,104.38,70.62,SELL,0.21,,2017
12-18-2017,104.16,69.76,HOLD,0.18,,2017
12-15-2017,103.97,69.02,HOLD,1.29,,2017
12-14-2017,102.65,63.31,HOLD,-0.65,,2017
12-13-2017,103.32,69.34,HOLD,-0.21,,2017
12-12-2017,103.54,71.41,SELL,1.14,,2017
12-11-2017,102.37,66.46,HOLD,-0.13,,2017
12-08-2017,102.50,67.67,HOLD,0.38,,2017
12-07-2017,102.11,65.94,HOLD,-0.53,,2017
12-06-2017,102.65,70.81,SELL,-0.18,,2017
12-05-2017,102.84,72.55,SELL,-0.75,,2017
12-04-2017,103.62,80.10,SELL,0.50,,2017
12-01-2017,103.10,78.73,SELL,0.43,,2017
11-30-2017,102.66,77.51,SELL,0.69,,2017
11-29-2017,101.96,75.44,SELL,1.06,,2017
11-28-2017,100.89,71.74,SELL,1.49,,2017
11-27-2017,99.41,64.97,HOLD,0.33,,2017
11-24-2017,99.08,63.15,HOLD,-0.22,,2017
11-22-2017,99.30,65.26,HOLD,-0.40,,2017
11-21-2017,99.70,69.15,HOLD,-0.62,,2017
11-20-2017,100.32,75.66,SELL,0.15,,2017
11-17-2017,100.17,75.13,SELL,0.60,,2017
11-16-2017,99.57,72.96,SELL,-0.81,,2017
11-15-2017,100.38,81.91,SELL,0.44,,2017
11-14-2017,99.94,80.72,SELL,0.50,,2017
11-13-2017,99.44,79.28,SELL,0.32,,2017
11-10-2017,99.12,78.32,SELL,0.17,,2017
11-09-2017,98.95,77.81,SELL,-0.14,,2017
11-08-2017,99.09,79.23,SELL,-0.09,,2017
11-07-2017,99.18,80.10,SELL,0.09,,2017
11-06-2017,99.09,79.90,SELL,1.28,,2017
11-03-2017,97.84,76.80,SELL,-0.01,,2017
11-02-2017,97.85,76.89,SELL,3.82,,2017
11-01-2017,94.25,62.52,HOLD,0.42,,2017
10-31-2017,93.86,60.02,HOLD,-0.22,,2017
10-30-2017,94.07,62.10,HOLD,0.36,,2017
10-27-2017,93.73,60.02,HOLD,-0.24,,2017
10-26-2017,93.96,62.16,HOLD,0.73,,2017
10-25-2017,93.28,58.06,HOLD,-0.38,,2017
10-24-2017,93.64,61.32,HOLD,0.72,,2017
10-23-2017,92.97,57.16,HOLD,0.00,,2017
10-20-2017,92.97,57.16,HOLD,0.26,,2017
10-19-2017,92.73,55.69,HOLD,1.62,,2017
10-18-2017,91.25,44.84,HOLD,-0.18,,2017
10-17-2017,91.41,45.97,HOLD,-1.14,,2017
10-16-2017,92.46,54.31,HOLD,0.13,,2017
10-13-2017,92.34,53.41,HOLD,-0.22,,2017
10-12-2017,92.54,55.09,HOLD,-0.59,,2017
10-11-2017,93.09,59.88,HOLD,-0.26,,2017
10-10-2017,93.33,62.07,HOLD,0.14,,2017
10-09-2017,93.20,61.36,HOLD,-0.10,,2017
10-06-2017,93.29,62.11,HOLD,0.11,,2017
10-05-2017,93.19,61.63,HOLD,0.36,,2017
10-04-2017,92.86,60.07,HOLD,0.83,,2017
10-03-2017,92.10,56.27,HOLD,-0.30,,2017
10-02-2017,92.38,58.17,HOLD,0.51,,2017
09-29-2017,91.91,55.85,HOLD,0.68,,2017
09-28-2017,91.29,52.64,HOLD,0.44,,2017
09-27-2017,90.89,50.49,HOLD,0.18,,2017
09-26-2017,90.73,49.63,HOLD,-0.34,,2017
09-25-2017,91.04,51.22,HOLD,0.56,,2017
09-22-2017,90.53,48.72,HOLD,-0.15,,2017
09-21-2017,90.67,49.36,HOLD,-0.78,,2017
09-20-2017,91.38,52.65,HOLD,0.26,,2017
09-19-2017,91.14,51.64,HOLD,0.73,,2017
09-18-2017,90.48,48.85,HOLD,-0.44,,2017
09-15-2017,90.88,50.49,HOLD,0.42,,2017
09-14-2017,90.50,48.98,HOLD,-0.48,,2017
09-13-2017,90.94,50.64,HOLD,-1.01,,2017
09-12-2017,91.87,54.24,HOLD,0.70,,2017
09-11-2017,91.23,52.06,HOLD,1.81,,2017
09-08-2017,89.61,46.01,HOLD,3.66,,2017
09-07-2017,86.45,30.03,HOLD,-1.20,,2017
09-06-2017,87.50,33.05,HOLD,1.17,,2017
09-05-2017,86.49,26.44,BUY,-3.66,,2017
09-01-2017,89.78,37.69,HOLD,-0.80,,2017
08-31-2017,90.50,41.26,HOLD,0.48,,2017
08-30-2017,90.07,38.00,HOLD,-0.83,,2017
08-29-2017,90.82,41.75,HOLD,0.19,,2017
08-28-2017,90.65,40.51,HOLD,-1.49,,2017
08-25-2017,92.02,48.15,HOLD,0.52,,2017
08-24-2017,91.54,44.76,HOLD,-1.76,,2017
08-23-2017,93.18,56.45,HOLD,-0.63,,2017
08-22-2017,93.77,61.85,HOLD,1.13,,2017
08-21-2017,92.72,54.69,HOLD,-0.22,,2017
08-18-2017,92.92,56.57,HOLD,-0.44,,2017
08-17-2017,93.33,60.53,HOLD,-1.11,,2017
08-16-2017,94.38,72.60,SELL,0.00,,2017
08-15-2017,94.38,72.60,SELL,-0.04,,2017
08-14-2017,94.42,73.07,SELL,0.50,,2017
08-11-2017,93.95,70.99,SELL,-0.22,,2017
08-10-2017,94.16,73.35,SELL,-0.57,,2017
08-09-2017,94.70,79.67,SELL,0.52,,2017
08-08-2017,94.21,78.07,SELL,-0.03,,2017
08-07-2017,94.24,78.42,SELL,0.02,,2017
08-04-2017,94.22,78.36,SELL,0.31,,2017
08-03-2017,93.93,77.52,SELL,-0.24,,2017
08-02-2017,94.16,79.81,SELL,3.47,,2017
08-01-2017,91.00,67.66,HOLD,0.00,,2017
07-31-2017,91.00,67.66,HOLD,0.55,,2017
07-28-2017,90.50,64.77,HOLD,0.91,,2017
07-27-2017,89.68,59.22,HOLD,0.31,,2017
07-26-2017,89.40,57.08,HOLD,-0.90,,2017
07-25-2017,90.21,66.47,HOLD,0.49,,2017
07-24-2017,89.77,63.43,HOLD,0.68,,2017
07-21-2017,89.16,58.61,HOLD,-0.07,,2017
07-20-2017,89.22,59.33,HOLD,-0.03,,2017
07-19-2017,89.25,59.66,HOLD,0.42,,2017
07-18-2017,88.88,56.85,HOLD,0.44,,2017
07-17-2017,88.49,53.69,HOLD,-0.63,,2017
07-14-2017,89.05,59.50,HOLD,0.51,,2017
07-13-2017,88.60,55.95,HOLD,0.45,,2017
07-12-2017,88.20,52.50,HOLD,0.30,,2017
07-11-2017,87.94,50.15,HOLD,-1.02,,2017
07-10-2017,88.85,59.77,HOLD,-0.38,,2017
07-07-2017,89.19,64.03,HOLD,0.53,,2017
07-06-2017,88.72,60.40,HOLD,-0.10,,2017
07-05-2017,88.81,61.51,HOLD,0.20,,2017
07-03-2017,88.63,60.16,HOLD,0.21,,2017
06-30-2017,88.44,58.74,HOLD,0.35,,2017
06-29-2017,88.13,56.39,HOLD,-0.51,,2017
06-28-2017,88.58,61.08,HOLD,0.47,,2017
06-27-2017,88.17,58.13,HOLD,-0.28,,2017
06-26-2017,88.42,60.74,HOLD,0.39,,2017
06-23-2017,88.08,58.38,HOLD,-0.26,,2017
06-22-2017,88.31,60.67,HOLD,-1.04,,2017
06-21-2017,89.24,71.11,SELL,-0.02,,2017
06-20-2017,89.26,71.35,SELL,-0.17,,2017
06-19-2017,89.41,73.11,SELL,-0.46,,2017
06-16-2017,89.82,77.98,SELL,0.03,,2017
06-15-2017,89.79,77.88,SELL,1.09,,2017
06-14-2017,88.82,74.38,SELL,0.97,,2017
06-13-2017,87.97,70.60,SELL,0.06,,2017
06-12-2017,87.92,70.36,SELL,0.63,,2017
06-09-2017,87.37,67.67,HOLD,0.94,,2017
06-08-2017,86.56,63.11,HOLD,0.80,,2017
06-07-2017,85.87,58.46,HOLD,0.06,,2017
06-06-2017,85.82,58.11,HOLD,-0.91,,2017
06-05-2017,86.61,66.43,HOLD,-0.07,,2017
06-02-2017,86.67,67.11,HOLD,-0.31,,2017
06-01-2017,86.94,70.10,SELL,0.69,,2017
05-31-2017,86.34,67.07,HOLD,0.40,,2017
05-30-2017,86.00,65.22,HOLD,-0.58,,2017
05-26-2017,86.50,70.65,SELL,0.25,,2017
05-25-2017,86.28,69.62,HOLD,0.55,,2017
05-24-2017,85.81,67.33,HOLD,0.48,,2017
05-23-2017,85.40,65.22,HOLD,0.72,,2017
05-22-2017,84.79,61.80,HOLD,0.78,,2017
05-19-2017,84.13,57.62,HOLD,-0.70,,2017
05-18-2017,84.72,63.38,HOLD,0.43,,2017
05-17-2017,84.36,61.18,HOLD,0.04,,2017
05-16-2017,84.33,61.00,HOLD,-0.24,,2017
05-15-2017,84.53,62.81,HOLD,0.48,,2017
05-12-2017,84.13,60.64,HOLD,0.26,,2017
05-11-2017,83.91,59.43,HOLD,-0.45,,2017
05-10-2017,84.29,62.51,HOLD,0.14,,2017
05-09-2017,84.17,61.93,HOLD,-0.71,,2017
05-08-2017,84.77,66.73,HOLD,-0.80,,2017
05-05-2017,85.45,72.65,SELL,-0.14,,2017
05-04-2017,85.57,73.72,SELL,0.75,,2017
05-03-2017,84.93,71.65,SELL,3.79,,2017
05-02-2017,81.83,56.08,HOLD,0.40,,2017
05-01-2017,81.50,53.56,HOLD,0.26,,2017
04-28-2017,81.29,51.93,HOLD,-0.84,,2017
04-27-2017,81.98,58.16,HOLD,0.22,,2017
04-26-2017,81.80,56.91,HOLD,0.71,,2017
04-25-2017,81.22,52.67,HOLD,0.40,,2017
04-24-2017,80.90,50.16,HOLD,1.47,,2017
04-21-2017,79.73,39.20,HOLD,-0.52,,2017
04-20-2017,80.15,42.30,HOLD,0.50,,2017
04-19-2017,79.75,37.96,HOLD,-0.70,,2017
04-18-2017,80.31,42.08,HOLD,-1.46,,2017
04-17-2017,81.50,53.51,HOLD,1.14,,2017
04-13-2017,80.58,42.24,HOLD,-0.48,,2017
04-12-2017,80.97,46.70,HOLD,-0.25,,2017
04-11-2017,81.17,49.17,HOLD,-0.23,,2017
04-10-2017,81.36,51.58,HOLD,0.31,,2017
04-07-2017,81.11,48.50,HOLD,-0.41,,2017
04-06-2017,81.44,52.60,HOLD,0.02,,2017
04-05-2017,81.42,52.37,HOLD,-0.26,,2017
04-04-2017,81.63,54.93,HOLD,0.38,,2017
04-03-2017,81.32,51.69,HOLD,-0.21,,2017
03-31-2017,81.49,53.65,HOLD,-0.18,,2017
03-30-2017,81.64,55.38,HOLD,0.31,,2017
03-29-2017,81.39,53.04,HOLD,-0.61,,2017
03-28-2017,81.89,58.75,HOLD,0.99,,2017
03-27-2017,81.09,50.90,HOLD,0.12,,2017
03-24-2017,80.99,49.80,HOLD,-0.33,,2017
03-23-2017,81.26,52.78,HOLD,-0.15,,2017
03-22-2017,81.38,54.12,HOLD,-0.38,,2017
03-21-2017,81.69,57.63,HOLD,-0.83,,2017
03-20-2017,82.37,66.39,HOLD,-0.58,,2017
03-17-2017,82.85,73.75,SELL,-0.05,,2017
03-16-2017,82.89,74.38,SELL,0.33,,2017
03-15-2017,82.62,72.92,SELL,0.54,,2017
03-14-2017,82.18,70.35,SELL,0.10,,2017
03-13-2017,82.10,69.86,HOLD,0.06,,2017
03-10-2017,82.05,69.58,HOLD,0.59,,2017
03-09-2017,81.57,66.75,HOLD,0.54,,2017
03-08-2017,81.13,63.89,HOLD,-0.41,,2017
03-07-2017,81.46,67.96,HOLD,0.15,,2017
03-06-2017,81.34,67.26,HOLD,-0.64,,2017
03-03-2017,81.86,73.77,SELL,0.13,,2017
03-02-2017,81.75,73.27,SELL,-1.14,,2017
