Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-20-2019,54.99,65.90,HOLD,0.71,,2019
02-19-2019,54.60,64.21,HOLD,-0.40,,2019
02-15-2019,54.82,65.92,HOLD,1.52,,2019
02-14-2019,54.00,62.46,HOLD,-1.01,,2019
02-13-2019,54.55,66.68,HOLD,1.41,,2019
02-12-2019,53.79,63.51,HOLD,1.97,,2019
02-11-2019,52.75,58.51,HOLD,0.32,,2019
02-08-2019,52.58,57.63,HOLD,-0.92,,2019
02-07-2019,53.07,61.10,HOLD,-1.92,,2019
02-06-2019,54.11,69.35,HOLD,-0.50,,2019
02-05-2019,54.38,71.68,SELL,1.34,,2019
02-04-2019,53.66,69.11,HOLD,0.28,,2019
02-01-2019,53.51,68.56,HOLD,0.53,,2019
01-31-2019,53.23,67.55,HOLD,-0.47,,2019
01-30-2019,53.48,69.39,HOLD,1.38,,2019
01-29-2019,52.75,66.95,HOLD,-0.09,,2019
01-28-2019,52.80,67.29,HOLD,0.38,,2019
01-25-2019,52.60,66.66,HOLD,1.31,,2019
01-24-2019,51.92,64.50,HOLD,5.59,,2019
01-23-2019,49.17,53.05,HOLD,1.49,,2019
01-22-2019,48.45,49.06,HOLD,-1.92,,2019
01-18-2019,49.40,54.76,HOLD,1.60,,2019
01-17-2019,48.62,50.36,HOLD,1.23,,2019
01-16-2019,48.03,46.72,HOLD,-0.25,,2019
01-15-2019,48.15,47.38,HOLD,0.27,,2019
01-14-2019,48.02,46.62,HOLD,0.02,,2019
01-11-2019,48.01,46.57,HOLD,0.19,,2019
01-10-2019,47.92,46.11,HOLD,1.35,,2019
01-09-2019,47.28,42.85,HOLD,-0.57,,2019
01-08-2019,47.55,43.89,HOLD,2.41,,2019
01-07-2019,46.43,38.10,HOLD,-0.96,,2019
01-04-2019,46.88,39.62,HOLD,4.36,,2019
01-03-2019,44.92,27.96,BUY,-2.54,,2019
01-02-2019,46.09,31.31,HOLD,0.22,,2019
12-31-2018,45.99,30.65,HOLD,0.74,,2018
12-28-2018,45.65,28.49,BUY,-0.54,,2018
12-27-2018,45.90,29.11,BUY,1.39,,2018
12-26-2018,45.27,25.29,BUY,2.51,,2018
12-24-2018,44.16,18.08,BUY,-2.97,,2018
12-21-2018,45.51,20.29,BUY,-0.50,,2018
12-20-2018,45.74,20.69,BUY,-3.09,,2018
12-19-2018,47.20,23.42,BUY,-3.56,,2018
12-18-2018,48.94,27.41,BUY,0.29,,2018
12-17-2018,48.80,26.48,BUY,-1.35,,2018
12-14-2018,49.47,28.09,BUY,-1.00,,2018
12-13-2018,49.97,29.32,BUY,-2.04,,2018
12-12-2018,51.01,32.05,HOLD,1.41,,2018
12-11-2018,50.30,27.79,BUY,-1.76,,2018
12-10-2018,51.20,30.01,HOLD,-0.04,,2018
12-07-2018,51.22,30.06,HOLD,-3.38,,2018
12-06-2018,53.01,34.81,HOLD,-2.64,,2018
12-04-2018,54.45,39.48,HOLD,-4.02,,2018
12-03-2018,56.73,49.17,HOLD,1.05,,2018
11-30-2018,56.14,45.99,HOLD,0.32,,2018
11-29-2018,55.96,45.01,HOLD,-0.34,,2018
11-28-2018,56.15,45.82,HOLD,2.13,,2018
11-27-2018,54.98,39.59,HOLD,-0.99,,2018
11-26-2018,55.53,41.68,HOLD,0.78,,2018
11-23-2018,55.10,39.35,HOLD,0.51,,2018
11-21-2018,54.82,37.85,HOLD,0.27,,2018
11-20-2018,54.67,37.08,HOLD,-2.04,,2018
11-19-2018,55.81,40.65,HOLD,-1.40,,2018
11-16-2018,56.60,43.34,HOLD,-0.81,,2018
11-15-2018,57.06,44.95,HOLD,1.87,,2018
11-14-2018,56.01,40.25,HOLD,0.20,,2018
11-13-2018,55.90,39.75,HOLD,1.38,,2018
11-12-2018,55.14,36.34,HOLD,-3.06,,2018
11-09-2018,56.88,41.32,HOLD,0.26,,2018
11-08-2018,56.73,40.67,HOLD,-0.82,,2018
11-07-2018,57.20,42.03,HOLD,2.49,,2018
11-06-2018,55.81,36.18,HOLD,1.79,,2018
11-05-2018,54.83,31.66,HOLD,1.39,,2018
11-02-2018,54.08,28.05,BUY,-1.69,,2018
11-01-2018,55.01,29.87,BUY,2.57,,2018
10-31-2018,53.63,22.98,BUY,0.34,,2018
10-30-2018,53.45,22.06,BUY,2.18,,2018
10-29-2018,52.31,16.12,BUY,-2.06,,2018
10-26-2018,53.41,17.30,BUY,-0.41,,2018
10-25-2018,53.63,17.54,BUY,1.38,,2018
10-24-2018,52.90,13.88,BUY,-4.22,,2018
10-23-2018,55.23,15.98,BUY,-1.83,,2018
10-22-2018,56.26,17.04,BUY,-0.86,,2018
10-19-2018,56.75,17.56,BUY,-1.29,,2018
10-18-2018,57.49,18.33,BUY,-11.25,,2018
10-17-2018,64.78,30.76,HOLD,-2.97,,2018
10-16-2018,66.76,37.09,HOLD,1.44,,2018
10-15-2018,65.81,30.73,HOLD,1.14,,2018
10-12-2018,65.07,25.27,BUY,0.00,,2018
10-11-2018,65.07,25.27,BUY,-3.43,,2018
10-10-2018,67.38,32.08,HOLD,-4.19,,2018
10-09-2018,70.33,47.16,HOLD,-1.91,,2018
10-08-2018,71.70,59.15,HOLD,0.91,,2018
10-05-2018,71.05,54.00,HOLD,-0.77,,2018
10-04-2018,71.60,59.94,HOLD,-0.15,,2018
10-03-2018,71.71,61.19,HOLD,-0.15,,2018
10-02-2018,71.82,62.40,HOLD,0.07,,2018
10-01-2018,71.77,62.08,HOLD,0.42,,2018
09-28-2018,71.47,60.22,HOLD,-0.04,,2018
09-27-2018,71.50,60.50,HOLD,-0.03,,2018
09-26-2018,71.52,60.67,HOLD,-1.08,,2018
09-25-2018,72.30,67.64,HOLD,1.32,,2018
09-24-2018,71.36,62.86,HOLD,-0.64,,2018
09-21-2018,71.82,67.38,HOLD,1.46,,2018
09-20-2018,70.79,61.65,HOLD,-1.30,,2018
09-19-2018,71.72,72.30,SELL,0.22,,2018
09-18-2018,71.56,71.51,SELL,0.92,,2018
09-17-2018,70.91,68.10,HOLD,0.48,,2018
09-14-2018,70.57,66.13,HOLD,1.02,,2018
09-13-2018,69.86,61.51,HOLD,0.17,,2018
09-12-2018,69.74,60.67,HOLD,-0.36,,2018
09-11-2018,69.99,63.35,HOLD,0.19,,2018
09-10-2018,69.86,62.55,HOLD,1.03,,2018
09-07-2018,69.15,57.91,HOLD,-0.66,,2018
09-06-2018,69.61,62.58,HOLD,-0.32,,2018
09-05-2018,69.83,64.90,HOLD,0.52,,2018
09-04-2018,69.47,62.80,HOLD,0.64,,2018
08-31-2018,69.03,60.09,HOLD,-0.49,,2018
08-30-2018,69.37,63.41,HOLD,-0.34,,2018
08-29-2018,69.61,65.79,HOLD,0.27,,2018
08-28-2018,69.42,64.82,HOLD,0.26,,2018
08-27-2018,69.24,63.92,HOLD,0.89,,2018
08-24-2018,68.63,60.76,HOLD,0.48,,2018
08-23-2018,68.30,58.95,HOLD,-0.19,,2018
08-22-2018,68.43,59.96,HOLD,-0.70,,2018
08-21-2018,68.91,63.70,HOLD,1.86,,2018
08-20-2018,67.65,57.20,HOLD,1.50,,2018
08-17-2018,66.65,50.69,HOLD,0.68,,2018
08-16-2018,66.20,47.34,HOLD,1.15,,2018
08-15-2018,65.45,41.16,HOLD,-0.88,,2018
08-14-2018,66.03,44.95,HOLD,0.98,,2018
08-13-2018,65.39,39.21,HOLD,-0.55,,2018
08-10-2018,65.75,41.47,HOLD,-0.69,,2018
08-09-2018,66.21,44.51,HOLD,-1.18,,2018
08-08-2018,67.00,50.39,HOLD,-0.25,,2018
08-07-2018,67.17,51.76,HOLD,0.33,,2018
08-06-2018,66.95,50.13,HOLD,-0.07,,2018
08-03-2018,67.00,50.49,HOLD,-0.83,,2018
08-02-2018,67.56,54.56,HOLD,0.09,,2018
08-01-2018,67.50,54.19,HOLD,-1.13,,2018
07-31-2018,68.27,59.96,HOLD,2.45,,2018
07-30-2018,66.64,49.36,HOLD,-0.58,,2018
07-27-2018,67.03,52.44,HOLD,-1.32,,2018
07-26-2018,67.93,60.55,HOLD,1.42,,2018
07-25-2018,66.98,53.51,HOLD,-0.03,,2018
07-24-2018,67.00,53.69,HOLD,0.72,,2018
07-23-2018,66.52,49.77,HOLD,-0.51,,2018
07-20-2018,66.86,52.71,HOLD,-0.19,,2018
07-19-2018,66.99,53.84,HOLD,0.83,,2018
07-18-2018,66.44,49.60,HOLD,-0.52,,2018
07-17-2018,66.79,52.44,HOLD,0.16,,2018
07-16-2018,66.68,51.64,HOLD,-0.92,,2018
07-13-2018,67.30,56.68,HOLD,0.88,,2018
07-12-2018,66.71,52.59,HOLD,1.12,,2018
07-11-2018,65.97,46.72,HOLD,-1.35,,2018
07-10-2018,66.87,54.31,HOLD,0.03,,2018
07-09-2018,66.85,54.16,HOLD,1.77,,2018
07-06-2018,65.69,44.02,HOLD,-0.55,,2018
07-05-2018,66.05,47.02,HOLD,0.17,,2018
07-03-2018,65.94,45.97,HOLD,-0.30,,2018
07-02-2018,66.14,47.55,HOLD,0.35,,2018
06-29-2018,65.91,45.56,HOLD,0.30,,2018
06-28-2018,65.71,43.83,HOLD,0.41,,2018
06-27-2018,65.44,41.50,HOLD,-0.83,,2018
06-26-2018,65.99,45.03,HOLD,0.40,,2018
06-25-2018,65.73,42.90,HOLD,-1.98,,2018
06-22-2018,67.06,52.59,HOLD,0.57,,2018
06-21-2018,66.68,49.56,HOLD,-0.10,,2018
06-20-2018,66.75,50.11,HOLD,0.68,,2018
06-19-2018,66.30,46.60,HOLD,-1.70,,2018
06-18-2018,67.45,55.95,HOLD,0.06,,2018
06-15-2018,67.41,55.66,HOLD,-0.12,,2018
06-14-2018,67.49,56.34,HOLD,-0.47,,2018
06-13-2018,67.81,59.04,HOLD,-0.43,,2018
06-12-2018,68.10,61.51,HOLD,-1.16,,2018
06-11-2018,68.90,68.89,HOLD,-0.61,,2018
06-08-2018,69.32,73.18,SELL,0.98,,2018
06-07-2018,68.65,70.46,SELL,-0.30,,2018
06-06-2018,68.86,72.60,SELL,0.78,,2018
06-05-2018,68.33,70.50,SELL,1.52,,2018
06-04-2018,67.31,65.80,HOLD,0.16,,2018
06-01-2018,67.20,65.25,HOLD,0.93,,2018
05-31-2018,66.58,62.03,HOLD,-0.49,,2018
05-30-2018,66.91,65.01,HOLD,1.64,,2018
05-29-2018,65.83,59.04,HOLD,-1.10,,2018
05-25-2018,66.56,66.12,HOLD,-0.51,,2018
05-24-2018,66.90,69.73,HOLD,0.34,,2018
05-23-2018,66.67,68.65,HOLD,0.29,,2018
05-22-2018,66.48,67.78,HOLD,-0.78,,2018
05-21-2018,67.00,72.98,SELL,1.03,,2018
05-18-2018,66.32,70.20,SELL,0.12,,2018
05-17-2018,66.24,69.86,HOLD,0.90,,2018
05-16-2018,65.65,67.32,HOLD,0.40,,2018
05-15-2018,65.39,66.15,HOLD,-0.21,,2018
05-14-2018,65.53,67.36,HOLD,-0.40,,2018
05-11-2018,65.79,69.54,HOLD,0.23,,2018
05-10-2018,65.64,69.00,HOLD,0.72,,2018
05-09-2018,65.17,67.32,HOLD,0.42,,2018
05-08-2018,64.90,66.35,HOLD,1.60,,2018
05-07-2018,63.88,62.43,HOLD,1.40,,2018
05-04-2018,63.00,58.56,HOLD,0.69,,2018
05-03-2018,62.57,56.53,HOLD,0.21,,2018
05-02-2018,62.44,55.92,HOLD,0.55,,2018
05-01-2018,62.10,54.38,HOLD,-0.06,,2018
04-30-2018,62.14,54.59,HOLD,-1.24,,2018
04-27-2018,62.92,58.67,HOLD,-1.10,,2018
04-26-2018,63.62,62.57,HOLD,0.25,,2018
04-25-2018,63.46,62.04,HOLD,-1.26,,2018
04-24-2018,64.27,66.51,HOLD,-0.68,,2018
04-23-2018,64.71,69.03,HOLD,-1.34,,2018
04-20-2018,65.59,74.23,SELL,0.17,,2018
04-19-2018,65.48,74.01,SELL,2.33,,2018
04-18-2018,63.99,70.76,SELL,6.76,,2018
04-17-2018,59.94,57.28,HOLD,0.86,,2018
04-16-2018,59.43,54.85,HOLD,1.56,,2018
04-13-2018,58.52,50.14,HOLD,-0.90,,2018
04-12-2018,59.05,53.14,HOLD,0.70,,2018
04-11-2018,58.64,51.03,HOLD,0.45,,2018
04-10-2018,58.38,49.71,HOLD,1.14,,2018
04-09-2018,57.72,46.27,HOLD,-0.26,,2018
04-06-2018,57.87,46.95,HOLD,-2.87,,2018
04-05-2018,59.58,55.55,HOLD,2.23,,2018
04-04-2018,58.28,48.95,HOLD,0.17,,2018
04-03-2018,58.18,48.40,HOLD,0.92,,2018
04-02-2018,57.65,45.53,HOLD,-2.24,,2018
03-29-2018,58.97,52.26,HOLD,2.38,,2018
03-28-2018,57.60,44.33,HOLD,0.26,,2018
03-27-2018,57.45,43.37,HOLD,-1.46,,2018
03-26-2018,58.30,47.68,HOLD,2.35,,2018
03-23-2018,56.96,38.78,HOLD,-1.03,,2018
03-22-2018,57.55,41.68,HOLD,-2.95,,2018
03-21-2018,59.30,52.49,HOLD,0.30,,2018
03-20-2018,59.12,51.28,HOLD,0.31,,2018
03-19-2018,58.94,50.10,HOLD,0.19,,2018
03-16-2018,58.83,49.41,HOLD,-0.29,,2018
03-15-2018,59.00,50.41,HOLD,-0.15,,2018
03-14-2018,59.09,50.92,HOLD,0.32,,2018
03-13-2018,58.90,49.93,HOLD,-0.17,,2018
03-12-2018,59.00,50.43,HOLD,-2.32,,2018
03-09-2018,60.40,57.94,HOLD,2.29,,2018
03-08-2018,59.05,51.47,HOLD,0.91,,2018
03-07-2018,58.52,48.58,HOLD,-0.12,,2018
03-06-2018,58.59,48.94,HOLD,0.36,,2018
03-05-2018,58.38,47.87,HOLD,1.25,,2018
03-02-2018,57.66,44.16,HOLD,-1.00,,2018
03-01-2018,58.24,46.64,HOLD,-2.69,,2018
02-28-2018,59.85,54.56,HOLD,-0.66,,2018
02-27-2018,60.25,56.79,HOLD,-1.28,,2018
02-26-2018,61.03,61.31,HOLD,2.95,,2018
02-23-2018,59.28,53.61,HOLD,-0.40,,2018
02-22-2018,59.52,55.00,HOLD,0.00,,2018
02-21-2018,59.52,55.00,HOLD,-0.90,,2018
02-20-2018,60.06,57.93,HOLD,-0.45,,2018
02-16-2018,60.33,59.39,HOLD,1.09,,2018
02-15-2018,59.68,56.96,HOLD,1.50,,2018
02-14-2018,58.80,53.45,HOLD,2.17,,2018
02-13-2018,57.55,47.84,HOLD,0.00,,2018
02-12-2018,57.55,47.84,HOLD,2.20,,2018
02-09-2018,56.31,41.85,HOLD,1.39,,2018
02-08-2018,55.54,37.73,HOLD,-4.09,,2018
02-07-2018,57.91,47.32,HOLD,1.42,,2018
02-06-2018,57.10,42.70,HOLD,0.78,,2018
02-05-2018,56.66,40.05,HOLD,-4.06,,2018
02-02-2018,59.06,52.32,HOLD,-1.30,,2018
02-01-2018,59.84,57.65,HOLD,1.99,,2018
01-31-2018,58.67,50.65,HOLD,-2.51,,2018
01-30-2018,60.18,63.18,HOLD,-1.70,,2018
01-29-2018,61.22,75.05,SELL,0.59,,2018
01-26-2018,60.86,73.45,SELL,0.55,,2018
01-25-2018,60.53,71.91,SELL,1.37,,2018
01-24-2018,59.71,67.58,HOLD,1.03,,2018
01-23-2018,59.10,63.71,HOLD,0.02,,2018
01-22-2018,59.09,63.65,HOLD,0.32,,2018
01-19-2018,58.90,62.44,HOLD,0.15,,2018
01-18-2018,58.81,61.89,HOLD,-0.61,,2018
01-17-2018,59.17,65.48,HOLD,0.66,,2018
01-16-2018,58.78,63.34,HOLD,-2.28,,2018
01-12-2018,60.15,79.43,SELL,1.79,,2018
01-11-2018,59.09,74.84,SELL,1.18,,2018
01-10-2018,58.40,70.91,SELL,-0.09,,2018
01-09-2018,58.45,71.66,SELL,0.17,,2018
01-08-2018,58.35,71.09,SELL,-0.26,,2018
01-05-2018,58.50,73.14,SELL,1.60,,2018
01-04-2018,57.58,67.87,HOLD,-0.09,,2018
01-03-2018,57.63,68.55,HOLD,0.58,,2018
01-02-2018,57.30,66.50,HOLD,1.25,,2018
12-29-2017,56.59,61.47,HOLD,-0.72,,2017
12-28-2017,57.00,66.85,HOLD,0.05,,2017
12-27-2017,56.97,66.65,HOLD,0.16,,2017
12-26-2017,56.88,66.09,HOLD,0.21,,2017
12-22-2017,56.76,65.36,HOLD,-0.73,,2017
12-21-2017,57.18,70.25,SELL,0.32,,2017
12-20-2017,57.00,69.34,HOLD,1.15,,2017
12-19-2017,56.35,65.82,HOLD,0.28,,2017
12-18-2017,56.19,64.90,HOLD,1.76,,2017
12-15-2017,55.22,58.63,HOLD,1.54,,2017
12-14-2017,54.38,51.70,HOLD,-0.44,,2017
12-13-2017,54.62,54.11,HOLD,0.09,,2017
12-12-2017,54.57,53.69,HOLD,-0.11,,2017
12-11-2017,54.63,54.24,HOLD,-0.38,,2017
12-08-2017,54.84,56.10,HOLD,0.09,,2017
12-07-2017,54.79,55.77,HOLD,1.61,,2017
12-06-2017,53.92,49.52,HOLD,-0.17,,2017
12-05-2017,54.01,50.20,HOLD,-2.12,,2017
12-04-2017,55.18,60.20,HOLD,0.53,,2017
12-01-2017,54.89,58.28,HOLD,-1.47,,2017
11-30-2017,55.71,66.70,HOLD,1.59,,2017
11-29-2017,54.84,61.18,HOLD,0.96,,2017
11-28-2017,54.32,57.24,HOLD,1.57,,2017
11-27-2017,53.48,49.58,HOLD,0.34,,2017
11-24-2017,53.30,47.72,HOLD,-0.43,,2017
11-22-2017,53.53,49.91,HOLD,-0.30,,2017
11-21-2017,53.69,51.43,HOLD,0.39,,2017
11-20-2017,53.48,49.55,HOLD,0.96,,2017
11-17-2017,52.97,44.73,HOLD,0.13,,2017
11-16-2017,52.90,44.05,HOLD,0.82,,2017
11-15-2017,52.47,39.82,HOLD,-2.05,,2017
11-14-2017,53.57,48.54,HOLD,-0.24,,2017
11-13-2017,53.70,49.73,HOLD,-1.05,,2017
11-10-2017,54.27,55.27,HOLD,-0.24,,2017
11-09-2017,54.40,56.61,HOLD,-0.82,,2017
11-08-2017,54.85,61.38,HOLD,1.05,,2017
11-07-2017,54.28,57.13,HOLD,-0.28,,2017
11-06-2017,54.43,58.71,HOLD,-0.22,,2017
11-03-2017,54.55,59.94,HOLD,0.50,,2017
11-02-2017,54.28,58.10,HOLD,1.65,,2017
11-01-2017,53.40,51.37,HOLD,1.25,,2017
10-31-2017,52.74,45.25,HOLD,0.27,,2017
10-30-2017,52.60,43.86,HOLD,-0.81,,2017
10-27-2017,53.03,47.29,HOLD,-1.36,,2017
10-26-2017,53.76,53.94,HOLD,0.09,,2017
10-25-2017,53.71,53.52,HOLD,-1.30,,2017
10-24-2017,54.42,60.76,HOLD,1.34,,2017
10-23-2017,53.70,55.04,HOLD,-0.07,,2017
10-20-2017,53.74,55.45,HOLD,1.21,,2017
10-19-2017,53.10,49.80,HOLD,-0.88,,2017
10-18-2017,53.57,54.52,HOLD,0.94,,2017
10-17-2017,53.07,49.82,HOLD,-0.51,,2017
10-16-2017,53.34,52.54,HOLD,0.15,,2017
10-13-2017,53.26,51.82,HOLD,-0.54,,2017
10-12-2017,53.55,54.62,HOLD,-0.69,,2017
10-11-2017,53.92,58.36,HOLD,-0.88,,2017
10-10-2017,54.40,63.61,HOLD,-1.68,,2017
10-09-2017,55.33,75.90,SELL,-0.29,,2017
10-06-2017,55.49,78.31,SELL,-0.29,,2017
10-05-2017,55.65,80.70,SELL,1.20,,2017
10-04-2017,54.99,78.15,SELL,0.90,,2017
10-03-2017,54.50,75.96,SELL,-0.13,,2017
10-02-2017,54.57,76.98,SELL,1.28,,2017
09-29-2017,53.88,73.75,SELL,0.56,,2017
09-28-2017,53.58,72.17,SELL,-0.70,,2017
09-27-2017,53.96,77.66,SELL,1.56,,2017
09-26-2017,53.13,73.58,SELL,0.11,,2017
09-25-2017,53.07,73.25,SELL,-0.04,,2017
09-22-2017,53.09,73.54,SELL,0.06,,2017
09-21-2017,53.06,73.39,SELL,-0.11,,2017
09-20-2017,53.12,74.14,SELL,0.72,,2017
09-19-2017,52.74,72.50,SELL,0.53,,2017
09-18-2017,52.46,71.25,SELL,1.65,,2017
09-15-2017,51.61,67.04,HOLD,-0.29,,2017
09-14-2017,51.76,68.69,HOLD,-1.13,,2017
09-13-2017,52.35,75.47,SELL,-0.11,,2017
09-12-2017,52.41,76.18,SELL,2.38,,2017
09-11-2017,51.19,71.03,SELL,3.96,,2017
09-08-2017,49.24,57.37,HOLD,1.09,,2017
09-07-2017,48.71,51.61,HOLD,-0.16,,2017
09-06-2017,48.79,52.61,HOLD,0.18,,2017
09-05-2017,48.70,51.63,HOLD,-1.08,,2017
09-01-2017,49.23,58.18,HOLD,0.29,,2017
08-31-2017,49.09,56.84,HOLD,0.25,,2017
08-30-2017,48.97,55.71,HOLD,1.68,,2017
08-29-2017,48.16,47.00,HOLD,0.15,,2017
08-28-2017,48.09,46.15,HOLD,-0.70,,2017
08-25-2017,48.43,49.75,HOLD,1.02,,2017
08-24-2017,47.94,43.89,HOLD,-0.10,,2017
08-23-2017,47.99,44.38,HOLD,-0.15,,2017
08-22-2017,48.06,45.04,HOLD,1.12,,2017
08-21-2017,47.53,38.69,HOLD,-0.34,,2017
08-18-2017,47.69,39.99,HOLD,-0.89,,2017
08-17-2017,48.12,43.63,HOLD,-2.06,,2017
08-16-2017,49.13,54.43,HOLD,0.08,,2017
08-15-2017,49.09,54.01,HOLD,0.29,,2017
08-14-2017,48.95,52.60,HOLD,0.97,,2017
08-11-2017,48.48,47.56,HOLD,0.50,,2017
08-10-2017,48.24,44.78,HOLD,-1.81,,2017
08-09-2017,49.13,54.79,HOLD,0.14,,2017
08-08-2017,49.06,54.04,HOLD,-0.69,,2017
08-07-2017,49.40,58.41,HOLD,0.18,,2017
08-04-2017,49.31,57.56,HOLD,0.55,,2017
08-03-2017,49.04,55.02,HOLD,-0.65,,2017
08-02-2017,49.36,58.90,HOLD,-0.06,,2017
08-01-2017,49.39,59.27,HOLD,0.53,,2017
07-31-2017,49.13,57.14,HOLD,-0.24,,2017
07-28-2017,49.25,58.45,HOLD,1.55,,2017
07-27-2017,48.50,52.07,HOLD,-1.24,,2017
07-26-2017,49.11,58.90,HOLD,-0.37,,2017
07-25-2017,49.29,61.09,HOLD,1.02,,2017
07-24-2017,48.79,56.95,HOLD,0.62,,2017
07-21-2017,48.49,54.24,HOLD,-0.29,,2017
07-20-2017,48.63,55.76,HOLD,-0.08,,2017
07-19-2017,48.67,56.18,HOLD,-1.76,,2017
07-18-2017,49.54,66.22,HOLD,0.04,,2017
07-17-2017,49.52,66.09,HOLD,-0.24,,2017
07-14-2017,49.64,67.53,HOLD,0.91,,2017
07-13-2017,49.19,64.86,HOLD,0.78,,2017
07-12-2017,48.81,62.44,HOLD,0.16,,2017
07-11-2017,48.73,61.93,HOLD,0.43,,2017
07-10-2017,48.52,60.62,HOLD,0.96,,2017
07-07-2017,48.06,57.66,HOLD,1.33,,2017
07-06-2017,47.43,53.18,HOLD,-1.25,,2017
07-05-2017,48.03,58.67,HOLD,0.63,,2017
07-03-2017,47.73,56.59,HOLD,1.34,,2017
06-30-2017,47.10,51.87,HOLD,0.99,,2017
06-29-2017,46.64,48.04,HOLD,-0.72,,2017
06-28-2017,46.98,50.82,HOLD,1.14,,2017
06-27-2017,46.45,46.33,HOLD,1.93,,2017
06-26-2017,45.57,37.53,HOLD,-0.46,,2017
06-23-2017,45.78,38.95,HOLD,0.90,,2017
06-22-2017,45.37,34.47,HOLD,-1.78,,2017
06-21-2017,46.19,39.90,HOLD,-1.47,,2017
06-20-2017,46.88,45.51,HOLD,-2.54,,2017
06-19-2017,48.10,59.14,HOLD,1.39,,2017
06-16-2017,47.44,51.90,HOLD,0.32,,2017
06-15-2017,47.29,50.03,HOLD,-0.23,,2017
06-14-2017,47.40,51.39,HOLD,-0.59,,2017
06-13-2017,47.68,54.92,HOLD,0.93,,2017
06-12-2017,47.24,49.90,HOLD,-0.11,,2017
06-09-2017,47.29,50.49,HOLD,0.64,,2017
06-08-2017,46.99,46.98,HOLD,0.32,,2017
06-07-2017,46.84,45.18,HOLD,-0.26,,2017
06-06-2017,46.96,46.35,HOLD,-0.17,,2017
06-05-2017,47.04,47.11,HOLD,-1.49,,2017
06-02-2017,47.75,54.43,HOLD,0.06,,2017
06-01-2017,47.72,54.15,HOLD,-0.17,,2017
05-31-2017,47.80,54.98,HOLD,-0.40,,2017
05-30-2017,47.99,56.92,HOLD,-0.35,,2017
05-26-2017,48.16,58.64,HOLD,-0.02,,2017
05-25-2017,48.17,58.73,HOLD,1.47,,2017
05-24-2017,47.47,53.78,HOLD,0.74,,2017
05-23-2017,47.12,51.05,HOLD,0.73,,2017
05-22-2017,46.78,48.30,HOLD,0.62,,2017
05-19-2017,46.49,45.89,HOLD,0.78,,2017
05-18-2017,46.13,42.81,HOLD,-0.13,,2017
05-17-2017,46.19,43.19,HOLD,-4.13,,2017
05-16-2017,48.18,59.42,HOLD,0.44,,2017
05-15-2017,47.97,57.87,HOLD,-0.23,,2017
05-12-2017,48.08,58.96,HOLD,-1.01,,2017
05-11-2017,48.57,63.98,HOLD,3.60,,2017
05-10-2017,46.88,50.50,HOLD,-0.42,,2017
05-09-2017,47.08,52.67,HOLD,0.84,,2017
05-08-2017,46.69,48.68,HOLD,0.15,,2017
05-05-2017,46.62,47.95,HOLD,0.80,,2017
05-04-2017,46.25,44.04,HOLD,0.04,,2017
05-03-2017,46.23,43.83,HOLD,1.05,,2017
05-02-2017,45.75,38.66,HOLD,-0.82,,2017
05-01-2017,46.13,41.47,HOLD,-1.14,,2017
04-28-2017,46.66,45.77,HOLD,-0.89,,2017
04-27-2017,47.08,49.55,HOLD,-0.15,,2017
04-26-2017,47.15,50.20,HOLD,0.26,,2017
04-25-2017,47.03,49.15,HOLD,0.17,,2017
04-24-2017,46.95,48.48,HOLD,0.62,,2017
04-21-2017,46.66,46.08,HOLD,1.63,,2017
04-20-2017,45.91,39.29,HOLD,-0.22,,2017
04-19-2017,46.01,39.91,HOLD,-2.81,,2017
04-18-2017,47.34,49.61,HOLD,1.05,,2017
04-17-2017,46.85,45.04,HOLD,0.67,,2017
04-13-2017,46.54,41.95,HOLD,-1.94,,2017
04-12-2017,47.46,49.65,HOLD,-1.13,,2017
04-11-2017,48.00,55.16,HOLD,-0.33,,2017
04-10-2017,48.16,56.90,HOLD,1.03,,2017
04-07-2017,47.67,52.65,HOLD,0.53,,2017
04-06-2017,47.42,50.34,HOLD,1.02,,2017
04-05-2017,46.94,45.59,HOLD,-0.55,,2017
04-04-2017,47.20,47.89,HOLD,0.60,,2017
04-03-2017,46.92,45.12,HOLD,-1.41,,2017
03-31-2017,47.59,51.17,HOLD,0.57,,2017
03-30-2017,47.32,48.59,HOLD,0.49,,2017
03-29-2017,47.09,46.35,HOLD,0.21,,2017
03-28-2017,46.99,45.39,HOLD,1.36,,2017
03-27-2017,46.36,39.00,HOLD,0.46,,2017
03-24-2017,46.15,36.71,HOLD,-1.62,,2017
03-23-2017,46.91,42.02,HOLD,-0.45,,2017
03-22-2017,47.12,43.63,HOLD,0.73,,2017
03-21-2017,46.78,40.17,HOLD,-1.78,,2017
03-20-2017,47.63,46.86,HOLD,-0.23,,2017
03-17-2017,47.74,47.81,HOLD,0.19,,2017
03-16-2017,47.65,46.99,HOLD,-0.40,,2017
03-15-2017,47.84,48.49,HOLD,1.36,,2017
03-14-2017,47.20,42.79,HOLD,-0.38,,2017
03-13-2017,47.38,44.06,HOLD,-0.52,,2017
03-10-2017,47.63,45.82,HOLD,0.42,,2017
03-09-2017,47.43,44.16,HOLD,-1.23,,2017
03-08-2017,48.02,48.20,HOLD,0.36,,2017
03-07-2017,47.85,46.90,HOLD,-0.46,,2017
