Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-19-2019,77.70,51.11,HOLD,0.65,,2019
02-15-2019,77.20,49.68,HOLD,3.00,,2019
02-14-2019,74.95,42.69,HOLD,-0.90,,2019
02-13-2019,75.63,44.43,HOLD,-0.41,,2019
02-12-2019,75.95,45.22,HOLD,2.62,,2019
02-11-2019,74.01,39.04,HOLD,0.56,,2019
02-08-2019,73.60,37.64,HOLD,-0.90,,2019
02-07-2019,74.27,38.98,HOLD,-1.94,,2019
02-06-2019,75.73,42.03,HOLD,-1.94,,2019
02-05-2019,77.23,45.39,HOLD,2.13,,2019
02-04-2019,75.62,40.65,HOLD,-0.64,,2019
02-01-2019,76.10,41.66,HOLD,-0.63,,2019
01-31-2019,76.59,42.64,HOLD,-9.23,,2019
01-30-2019,84.37,65.89,HOLD,1.30,,2019
01-29-2019,83.29,63.31,HOLD,0.67,,2019
01-28-2019,82.73,61.94,HOLD,0.64,,2019
01-25-2019,82.21,60.64,HOLD,2.54,,2019
01-24-2019,80.17,55.16,HOLD,-0.18,,2019
01-23-2019,80.32,55.66,HOLD,0.34,,2019
01-22-2019,80.04,54.94,HOLD,-3.13,,2019
01-18-2019,82.64,64.30,HOLD,1.79,,2019
01-17-2019,81.18,60.82,HOLD,2.96,,2019
01-16-2019,78.85,54.16,HOLD,0.71,,2019
01-15-2019,78.29,52.38,HOLD,-0.67,,2019
01-14-2019,78.82,54.24,HOLD,0.18,,2019
01-11-2019,78.68,53.83,HOLD,-0.72,,2019
01-10-2019,79.25,55.69,HOLD,0.11,,2019
01-09-2019,79.16,55.48,HOLD,0.42,,2019
01-08-2019,78.83,54.69,HOLD,1.15,,2019
01-07-2019,77.94,52.58,HOLD,0.05,,2019
01-04-2019,77.90,52.48,HOLD,4.23,,2019
01-03-2019,74.74,44.60,HOLD,-3.69,,2019
01-02-2019,77.60,51.82,HOLD,1.94,,2019
12-31-2018,76.12,47.76,HOLD,0.87,,2018
12-28-2018,75.46,45.88,HOLD,-0.58,,2018
12-27-2018,75.90,46.94,HOLD,2.11,,2018
12-26-2018,74.34,42.59,HOLD,6.40,,2018
12-24-2018,69.87,26.65,BUY,-2.97,,2018
12-21-2018,72.00,30.39,HOLD,-0.88,,2018
12-20-2018,72.64,31.63,HOLD,-2.15,,2018
12-19-2018,74.24,34.92,HOLD,-0.25,,2018
12-18-2018,74.42,35.31,HOLD,1.18,,2018
12-17-2018,73.55,31.96,HOLD,-2.08,,2018
12-14-2018,75.12,35.00,HOLD,-1.86,,2018
12-13-2018,76.54,38.05,HOLD,-1.05,,2018
12-12-2018,77.35,39.89,HOLD,2.05,,2018
12-11-2018,75.80,34.24,HOLD,-1.00,,2018
12-10-2018,76.57,35.79,HOLD,0.09,,2018
12-07-2018,76.50,35.54,HOLD,-3.88,,2018
12-06-2018,79.59,42.18,HOLD,-1.01,,2018
12-04-2018,80.40,44.19,HOLD,-4.51,,2018
12-03-2018,84.20,55.78,HOLD,2.26,,2018
11-30-2018,82.34,49.78,HOLD,1.07,,2018
11-29-2018,81.47,46.65,HOLD,0.03,,2018
11-28-2018,81.44,46.55,HOLD,0.07,,2018
11-27-2018,81.38,46.36,HOLD,-0.83,,2018
11-26-2018,82.07,48.26,HOLD,2.18,,2018
11-23-2018,80.32,42.66,HOLD,-0.95,,2018
11-21-2018,81.08,44.63,HOLD,1.06,,2018
11-20-2018,80.23,41.85,HOLD,-2.47,,2018
11-19-2018,82.26,47.07,HOLD,-2.35,,2018
11-16-2018,84.24,53.04,HOLD,0.78,,2018
11-15-2018,83.59,51.13,HOLD,1.29,,2018
11-14-2018,82.52,47.94,HOLD,0.89,,2018
11-13-2018,81.80,45.70,HOLD,-0.40,,2018
11-12-2018,82.12,46.54,HOLD,-1.67,,2018
11-09-2018,83.52,50.18,HOLD,-1.28,,2018
11-08-2018,84.60,53.18,HOLD,-0.65,,2018
11-07-2018,85.15,54.74,HOLD,3.12,,2018
11-06-2018,82.58,48.19,HOLD,0.68,,2018
11-05-2018,82.02,46.65,HOLD,-0.17,,2018
11-02-2018,82.17,46.98,HOLD,-0.93,,2018
11-01-2018,82.93,48.73,HOLD,8.07,,2018
10-31-2018,76.74,28.99,BUY,2.45,,2018
10-30-2018,74.91,20.57,BUY,1.08,,2018
10-29-2018,74.11,16.58,BUY,0.13,,2018
10-26-2018,74.01,16.09,BUY,-1.74,,2018
10-25-2018,75.32,17.33,BUY,0.46,,2018
10-24-2018,74.98,15.75,BUY,-3.66,,2018
10-23-2018,77.82,18.47,BUY,-2.48,,2018
10-22-2018,79.80,20.79,BUY,-2.47,,2018
10-19-2018,81.82,23.60,BUY,-1.86,,2018
10-18-2018,83.38,26.11,BUY,-1.66,,2018
10-17-2018,84.78,28.68,BUY,-1.15,,2018
10-16-2018,85.77,30.64,HOLD,2.24,,2018
10-15-2018,83.89,21.08,BUY,-1.21,,2018
10-12-2018,84.91,22.66,BUY,1.15,,2018
10-11-2018,83.94,17.21,BUY,-0.57,,2018
10-10-2018,84.43,17.80,BUY,-2.50,,2018
10-09-2018,86.59,20.70,BUY,-3.67,,2018
10-08-2018,89.89,26.93,BUY,-0.05,,2018
10-05-2018,89.94,27.03,BUY,-1.28,,2018
10-04-2018,91.10,29.77,BUY,-0.59,,2018
10-03-2018,91.64,31.13,HOLD,-0.66,,2018
10-02-2018,92.26,32.69,HOLD,0.00,,2018
10-01-2018,92.26,32.69,HOLD,0.79,,2018
09-28-2018,91.53,29.04,BUY,-1.56,,2018
09-27-2018,92.98,32.30,HOLD,-2.33,,2018
09-26-2018,95.20,38.41,HOLD,-1.56,,2018
09-25-2018,96.71,43.62,HOLD,-0.37,,2018
09-24-2018,97.07,44.96,HOLD,-2.14,,2018
09-21-2018,99.19,54.14,HOLD,-0.49,,2018
09-20-2018,99.67,56.59,HOLD,1.89,,2018
09-19-2018,97.82,48.29,HOLD,1.03,,2018
09-18-2018,96.83,42.82,HOLD,-1.15,,2018
09-17-2018,97.95,48.15,HOLD,0.35,,2018
09-14-2018,97.61,46.27,HOLD,-0.49,,2018
09-13-2018,98.09,48.59,HOLD,-0.46,,2018
09-12-2018,98.55,50.83,HOLD,-1.20,,2018
09-11-2018,99.74,57.25,HOLD,0.03,,2018
09-10-2018,99.71,57.13,HOLD,0.09,,2018
09-07-2018,99.63,56.79,HOLD,-0.11,,2018
09-06-2018,99.74,57.35,HOLD,0.04,,2018
09-05-2018,99.70,57.20,HOLD,0.47,,2018
09-04-2018,99.23,55.65,HOLD,-0.58,,2018
08-31-2018,99.81,58.08,HOLD,-0.10,,2018
08-30-2018,99.91,58.49,HOLD,-1.74,,2018
08-29-2018,101.68,66.08,HOLD,0.99,,2018
08-28-2018,100.68,63.61,HOLD,-0.10,,2018
08-27-2018,100.78,64.04,HOLD,2.31,,2018
08-24-2018,98.50,57.94,HOLD,1.62,,2018
08-23-2018,96.94,52.84,HOLD,-0.95,,2018
08-22-2018,97.86,56.61,HOLD,-0.10,,2018
08-21-2018,97.96,57.02,HOLD,0.51,,2018
08-20-2018,97.47,55.53,HOLD,1.02,,2018
08-17-2018,96.48,52.53,HOLD,1.06,,2018
08-16-2018,95.47,49.27,HOLD,0.93,,2018
08-15-2018,94.59,46.26,HOLD,-1.63,,2018
08-14-2018,96.16,51.26,HOLD,1.46,,2018
08-13-2018,94.78,46.53,HOLD,-1.70,,2018
08-10-2018,96.41,52.09,HOLD,-1.85,,2018
08-09-2018,98.23,59.44,HOLD,2.01,,2018
08-08-2018,96.30,52.88,HOLD,-0.70,,2018
08-07-2018,96.98,55.84,HOLD,0.56,,2018
08-06-2018,96.44,53.95,HOLD,1.41,,2018
08-03-2018,95.10,48.92,HOLD,0.57,,2018
08-02-2018,94.56,46.74,HOLD,-2.24,,2018
08-01-2018,96.73,55.55,HOLD,-1.18,,2018
07-31-2018,97.88,61.27,HOLD,1.06,,2018
07-30-2018,96.85,57.68,HOLD,-0.47,,2018
07-27-2018,97.31,59.98,HOLD,0.18,,2018
07-26-2018,97.14,59.41,HOLD,1.07,,2018
07-25-2018,96.11,55.96,HOLD,0.91,,2018
07-24-2018,95.25,52.80,HOLD,1.86,,2018
07-23-2018,93.51,45.55,HOLD,-0.18,,2018
07-20-2018,93.68,46.20,HOLD,-0.48,,2018
07-19-2018,94.14,47.88,HOLD,-0.68,,2018
07-18-2018,94.78,50.28,HOLD,-0.70,,2018
07-17-2018,95.44,52.85,HOLD,2.04,,2018
07-16-2018,93.54,45.48,HOLD,-0.96,,2018
07-13-2018,94.45,48.87,HOLD,0.17,,2018
07-12-2018,94.29,48.25,HOLD,-0.08,,2018
07-11-2018,94.36,48.50,HOLD,-2.23,,2018
07-10-2018,96.51,56.60,HOLD,1.59,,2018
07-09-2018,95.00,51.30,HOLD,1.24,,2018
07-06-2018,93.84,46.61,HOLD,-0.21,,2018
07-05-2018,94.04,47.33,HOLD,1.41,,2018
07-03-2018,92.73,41.83,HOLD,-0.94,,2018
07-02-2018,93.61,44.76,HOLD,-0.23,,2018
06-29-2018,93.82,45.47,HOLD,-0.35,,2018
06-28-2018,94.15,46.53,HOLD,0.82,,2018
06-27-2018,93.38,43.68,HOLD,-1.06,,2018
06-26-2018,94.38,46.68,HOLD,0.50,,2018
06-25-2018,93.91,45.02,HOLD,-1.52,,2018
06-22-2018,95.36,49.42,HOLD,2.63,,2018
06-21-2018,92.91,40.29,HOLD,-0.93,,2018
06-20-2018,93.78,42.83,HOLD,-0.71,,2018
06-19-2018,94.45,44.86,HOLD,-2.11,,2018
06-18-2018,96.48,51.80,HOLD,0.06,,2018
06-15-2018,96.43,51.60,HOLD,-0.92,,2018
06-14-2018,97.32,54.83,HOLD,-0.28,,2018
06-13-2018,97.59,55.81,HOLD,-1.73,,2018
06-12-2018,99.32,62.40,HOLD,0.42,,2018
06-11-2018,98.90,61.39,HOLD,0.00,,2018
06-08-2018,98.90,61.39,HOLD,0.10,,2018
06-07-2018,98.80,61.17,HOLD,-0.89,,2018
06-06-2018,99.69,64.15,HOLD,3.17,,2018
06-05-2018,96.63,57.48,HOLD,1.13,,2018
06-04-2018,95.54,54.72,HOLD,1.45,,2018
06-01-2018,94.18,50.98,HOLD,3.21,,2018
05-31-2018,91.25,41.32,HOLD,-1.05,,2018
05-30-2018,92.21,43.98,HOLD,1.33,,2018
05-29-2018,91.00,39.47,HOLD,-2.69,,2018
05-25-2018,93.52,46.75,HOLD,-1.01,,2018
05-24-2018,94.48,49.99,HOLD,-0.98,,2018
05-23-2018,95.42,53.37,HOLD,-0.64,,2018
05-22-2018,96.03,55.65,HOLD,-1.69,,2018
05-21-2018,97.68,62.32,HOLD,1.57,,2018
05-18-2018,96.17,58.06,HOLD,-0.87,,2018
05-17-2018,97.01,61.67,HOLD,0.19,,2018
05-16-2018,96.83,61.17,HOLD,1.31,,2018
05-15-2018,95.57,57.75,HOLD,-0.56,,2018
05-14-2018,96.11,59.87,HOLD,0.90,,2018
05-11-2018,95.26,57.59,HOLD,-0.03,,2018
05-10-2018,95.29,57.69,HOLD,1.39,,2018
05-09-2018,93.98,54.26,HOLD,2.80,,2018
05-08-2018,91.42,46.34,HOLD,-1.06,,2018
05-07-2018,92.40,49.38,HOLD,0.70,,2018
05-04-2018,91.76,47.28,HOLD,1.58,,2018
05-03-2018,90.33,42.36,HOLD,-0.03,,2018
05-02-2018,90.36,42.43,HOLD,0.68,,2018
05-01-2018,89.75,40.36,HOLD,-0.28,,2018
04-30-2018,90.01,40.93,HOLD,-1.68,,2018
04-27-2018,91.54,44.44,HOLD,0.44,,2018
04-26-2018,91.15,43.27,HOLD,0.63,,2018
04-25-2018,90.58,41.64,HOLD,0.73,,2018
04-24-2018,89.92,39.79,HOLD,-3.69,,2018
04-23-2018,93.37,47.08,HOLD,-0.67,,2018
04-20-2018,93.99,48.58,HOLD,-0.74,,2018
04-19-2018,94.69,50.24,HOLD,-2.25,,2018
04-18-2018,96.87,55.76,HOLD,0.75,,2018
04-17-2018,96.14,54.20,HOLD,0.81,,2018
04-16-2018,95.37,52.56,HOLD,1.27,,2018
04-13-2018,94.18,49.97,HOLD,-0.45,,2018
04-12-2018,94.60,50.89,HOLD,2.69,,2018
04-11-2018,92.13,45.48,HOLD,-1.76,,2018
04-10-2018,93.78,48.81,HOLD,3.45,,2018
04-09-2018,90.65,41.23,HOLD,-0.03,,2018
04-06-2018,90.68,41.28,HOLD,-2.64,,2018
04-05-2018,93.14,45.89,HOLD,2.75,,2018
04-04-2018,90.65,39.55,HOLD,0.58,,2018
04-03-2018,90.12,38.12,HOLD,2.06,,2018
04-02-2018,88.30,33.05,HOLD,-2.62,,2018
03-29-2018,90.68,36.69,HOLD,2.08,,2018
03-28-2018,88.83,31.22,HOLD,-1.93,,2018
03-27-2018,90.58,33.78,HOLD,-1.30,,2018
03-26-2018,91.77,35.64,HOLD,2.25,,2018
03-23-2018,89.75,29.56,BUY,-3.90,,2018
03-22-2018,93.39,35.12,HOLD,-2.68,,2018
03-21-2018,95.97,40.06,HOLD,1.57,,2018
03-20-2018,94.49,35.19,HOLD,-0.26,,2018
03-19-2018,94.73,35.63,HOLD,-2.06,,2018
03-16-2018,96.73,39.40,HOLD,0.12,,2018
03-15-2018,96.61,39.05,HOLD,-1.61,,2018
03-14-2018,98.19,42.11,HOLD,-2.24,,2018
03-13-2018,100.44,46.97,HOLD,-1.08,,2018
03-12-2018,101.54,49.56,HOLD,-1.23,,2018
03-09-2018,102.80,52.68,HOLD,2.34,,2018
03-08-2018,100.45,46.93,HOLD,0.58,,2018
03-07-2018,99.87,45.41,HOLD,-0.88,,2018
03-06-2018,100.75,47.32,HOLD,1.62,,2018
03-05-2018,99.14,43.27,HOLD,1.80,,2018
03-02-2018,97.39,38.49,HOLD,-0.48,,2018
03-01-2018,97.86,39.32,HOLD,-2.19,,2018
02-28-2018,100.06,43.34,HOLD,-2.85,,2018
02-27-2018,102.99,49.66,HOLD,-2.30,,2018
02-26-2018,105.41,55.90,HOLD,1.09,,2018
02-23-2018,104.27,53.34,HOLD,1.85,,2018
02-22-2018,102.38,48.74,HOLD,1.37,,2018
02-21-2018,101.00,45.07,HOLD,-0.92,,2018
02-20-2018,101.93,47.21,HOLD,-0.46,,2018
02-16-2018,102.40,48.27,HOLD,0.14,,2018
02-15-2018,102.26,47.94,HOLD,0.73,,2018
02-14-2018,101.52,46.29,HOLD,0.82,,2018
02-13-2018,100.70,44.47,HOLD,-1.52,,2018
02-12-2018,102.25,47.26,HOLD,3.40,,2018
02-09-2018,98.89,39.62,HOLD,1.86,,2018
02-08-2018,97.08,34.91,HOLD,-3.39,,2018
02-07-2018,100.48,40.42,HOLD,-1.79,,2018
02-06-2018,102.32,43.90,HOLD,5.97,,2018
02-05-2018,96.55,25.14,BUY,-4.30,,2018
02-02-2018,100.90,32.81,HOLD,-3.55,,2018
02-01-2018,104.61,43.32,HOLD,-2.75,,2018
01-31-2018,107.57,56.77,HOLD,0.60,,2018
01-30-2018,106.93,53.89,HOLD,-0.98,,2018
01-29-2018,107.98,59.99,HOLD,-1.49,,2018
01-26-2018,109.62,71.68,SELL,0.48,,2018
01-25-2018,109.09,69.93,HOLD,0.84,,2018
01-24-2018,108.18,66.61,HOLD,-0.17,,2018
01-23-2018,108.37,68.03,HOLD,-0.05,,2018
01-22-2018,108.42,68.44,HOLD,0.22,,2018
01-19-2018,108.18,67.67,HOLD,-0.03,,2018
01-18-2018,108.21,67.85,HOLD,0.34,,2018
01-17-2018,107.84,66.76,HOLD,1.09,,2018
01-16-2018,106.67,63.12,HOLD,-0.61,,2018
01-12-2018,107.33,66.94,HOLD,0.25,,2018
01-11-2018,107.06,66.15,HOLD,1.37,,2018
01-10-2018,105.61,61.60,HOLD,-1.51,,2018
01-09-2018,107.23,71.60,SELL,0.24,,2018
01-08-2018,106.97,70.91,SELL,-0.34,,2018
01-05-2018,107.34,73.31,SELL,1.30,,2018
01-04-2018,105.96,69.77,HOLD,1.92,,2018
01-03-2018,103.97,63.22,HOLD,1.60,,2018
01-02-2018,102.33,55.95,HOLD,0.95,,2018
12-29-2017,101.37,50.58,HOLD,-0.41,,2017
12-28-2017,101.78,53.15,HOLD,0.10,,2017
12-27-2017,101.68,52.61,HOLD,0.00,,2017
12-26-2017,101.68,52.61,HOLD,-0.93,,2017
12-22-2017,102.63,58.12,HOLD,0.66,,2017
12-21-2017,101.96,55.05,HOLD,0.52,,2017
12-20-2017,101.44,52.51,HOLD,-0.21,,2017
12-19-2017,101.65,53.65,HOLD,0.04,,2017
12-18-2017,101.61,53.47,HOLD,1.99,,2017
12-15-2017,99.63,43.62,HOLD,-0.46,,2017
12-14-2017,100.08,45.69,HOLD,-0.34,,2017
12-13-2017,100.43,47.25,HOLD,-0.32,,2017
12-12-2017,100.75,48.73,HOLD,-0.03,,2017
12-11-2017,100.78,48.85,HOLD,0.11,,2017
12-08-2017,100.67,48.36,HOLD,-0.90,,2017
12-07-2017,101.58,52.04,HOLD,0.41,,2017
12-06-2017,101.17,50.45,HOLD,-0.64,,2017
12-05-2017,101.82,53.03,HOLD,-0.82,,2017
12-04-2017,102.66,56.47,HOLD,1.58,,2017
12-01-2017,101.07,50.85,HOLD,-1.32,,2017
11-30-2017,102.42,56.60,HOLD,0.25,,2017
11-29-2017,102.16,55.72,HOLD,0.97,,2017
11-28-2017,101.18,52.27,HOLD,1.37,,2017
11-27-2017,99.81,46.94,HOLD,-1.45,,2017
11-24-2017,101.28,52.82,HOLD,0.79,,2017
11-22-2017,100.48,49.63,HOLD,-0.93,,2017
11-21-2017,101.42,53.60,HOLD,0.58,,2017
11-20-2017,100.84,51.36,HOLD,0.16,,2017
11-17-2017,100.68,50.76,HOLD,0.08,,2017
11-16-2017,100.60,50.46,HOLD,2.48,,2017
11-15-2017,98.16,40.73,HOLD,0.58,,2017
11-14-2017,97.59,38.09,HOLD,-2.68,,2017
11-13-2017,100.28,47.34,HOLD,0.70,,2017
11-10-2017,99.59,44.07,HOLD,-0.37,,2017
11-09-2017,99.96,45.46,HOLD,-0.82,,2017
11-08-2017,100.78,48.65,HOLD,-0.46,,2017
11-07-2017,101.25,50.52,HOLD,1.28,,2017
11-06-2017,99.97,45.18,HOLD,-1.29,,2017
11-03-2017,101.28,50.33,HOLD,-1.22,,2017
11-02-2017,102.53,56.00,HOLD,-1.75,,2017
11-01-2017,104.35,66.04,HOLD,1.40,,2017
10-31-2017,102.92,60.90,HOLD,0.88,,2017
10-30-2017,102.02,57.15,HOLD,-1.19,,2017
10-27-2017,103.24,65.07,HOLD,-0.70,,2017
10-26-2017,103.97,70.44,SELL,2.76,,2017
10-25-2017,101.18,58.08,HOLD,-1.07,,2017
10-24-2017,102.28,68.53,HOLD,0.43,,2017
10-23-2017,101.83,66.26,HOLD,0.52,,2017
10-20-2017,101.31,63.33,HOLD,0.41,,2017
10-19-2017,100.90,60.86,HOLD,0.16,,2017
10-18-2017,100.74,59.91,HOLD,-0.14,,2017
10-17-2017,100.88,61.16,HOLD,-0.07,,2017
10-16-2017,100.95,61.77,HOLD,-0.70,,2017
10-13-2017,101.66,67.98,HOLD,0.04,,2017
10-12-2017,101.62,67.80,HOLD,-0.31,,2017
10-11-2017,101.93,70.50,SELL,0.07,,2017
10-10-2017,101.86,70.25,SELL,-0.15,,2017
10-09-2017,102.02,71.49,SELL,0.65,,2017
10-06-2017,101.37,69.39,HOLD,0.35,,2017
10-05-2017,101.01,68.21,HOLD,0.74,,2017
10-04-2017,100.27,65.65,HOLD,0.13,,2017
10-03-2017,100.14,65.20,HOLD,-0.09,,2017
10-02-2017,100.23,65.74,HOLD,1.72,,2017
09-29-2017,98.53,59.66,HOLD,0.25,,2017
09-28-2017,98.29,58.69,HOLD,0.38,,2017
09-27-2017,97.92,57.22,HOLD,-0.79,,2017
09-26-2017,98.70,61.50,HOLD,-1.41,,2017
09-25-2017,100.11,70.29,SELL,0.54,,2017
09-22-2017,99.57,68.70,HOLD,-0.51,,2017
09-21-2017,100.08,72.10,SELL,-0.13,,2017
09-20-2017,100.21,72.94,SELL,0.51,,2017
09-19-2017,99.70,71.72,SELL,0.40,,2017
09-18-2017,99.30,70.77,SELL,-0.13,,2017
09-15-2017,99.43,71.49,SELL,-0.23,,2017
09-14-2017,99.66,72.71,SELL,0.75,,2017
09-13-2017,98.92,71.22,SELL,1.43,,2017
09-12-2017,97.52,68.20,HOLD,2.50,,2017
09-11-2017,95.15,61.86,HOLD,3.08,,2017
09-08-2017,92.30,50.99,HOLD,0.26,,2017
09-07-2017,92.06,49.87,HOLD,-0.29,,2017
09-06-2017,92.33,51.09,HOLD,-0.17,,2017
09-05-2017,92.48,51.77,HOLD,-3.27,,2017
09-01-2017,95.62,68.79,HOLD,0.80,,2017
08-31-2017,94.86,66.31,HOLD,2.70,,2017
08-30-2017,92.37,55.47,HOLD,1.06,,2017
08-29-2017,91.40,49.62,HOLD,-0.70,,2017
08-28-2017,92.04,53.98,HOLD,0.20,,2017
08-25-2017,91.86,52.87,HOLD,0.30,,2017
08-24-2017,91.59,51.27,HOLD,-0.36,,2017
08-23-2017,91.91,53.30,HOLD,-0.31,,2017
08-22-2017,92.20,55.06,HOLD,1.44,,2017
08-21-2017,90.89,47.69,HOLD,0.73,,2017
08-18-2017,90.24,43.38,HOLD,0.35,,2017
08-17-2017,89.92,41.23,HOLD,-1.19,,2017
08-16-2017,91.00,46.95,HOLD,0.42,,2017
08-15-2017,90.62,44.40,HOLD,0.41,,2017
08-14-2017,90.25,41.91,HOLD,0.24,,2017
08-11-2017,90.04,40.48,HOLD,0.24,,2017
08-10-2017,89.82,39.09,HOLD,-0.61,,2017
08-09-2017,90.38,41.43,HOLD,0.14,,2017
08-08-2017,90.25,40.67,HOLD,-0.74,,2017
08-07-2017,90.92,43.40,HOLD,-0.36,,2017
08-04-2017,91.25,44.77,HOLD,1.07,,2017
08-03-2017,90.28,39.54,HOLD,-1.35,,2017
08-02-2017,91.52,44.55,HOLD,-0.60,,2017
08-01-2017,92.07,47.03,HOLD,0.70,,2017
07-31-2017,91.43,43.67,HOLD,-2.19,,2017
07-28-2017,93.48,53.81,HOLD,-0.64,,2017
07-27-2017,94.08,57.43,HOLD,-0.48,,2017
07-26-2017,94.53,60.29,HOLD,-0.64,,2017
07-25-2017,95.15,64.29,HOLD,0.95,,2017
07-24-2017,94.25,60.75,HOLD,0.12,,2017
07-21-2017,94.14,60.28,HOLD,-0.38,,2017
07-20-2017,94.49,62.43,HOLD,-0.57,,2017
07-19-2017,95.03,65.73,HOLD,1.55,,2017
07-18-2017,93.58,60.52,HOLD,-0.56,,2017
07-17-2017,94.11,63.78,HOLD,-0.18,,2017
07-14-2017,94.28,64.84,HOLD,0.96,,2017
07-13-2017,93.38,61.76,HOLD,-1.01,,2017
07-12-2017,94.33,67.60,HOLD,2.68,,2017
07-11-2017,91.87,58.11,HOLD,0.05,,2017
07-10-2017,91.83,57.91,HOLD,0.99,,2017
07-07-2017,90.93,53.63,HOLD,0.52,,2017
07-06-2017,90.46,51.21,HOLD,0.22,,2017
07-05-2017,90.26,50.19,HOLD,-0.81,,2017
07-03-2017,91.00,54.10,HOLD,1.38,,2017
06-30-2017,89.77,47.78,HOLD,0.57,,2017
06-29-2017,89.25,44.86,HOLD,-0.85,,2017
06-28-2017,90.02,48.65,HOLD,0.25,,2017
06-27-2017,89.79,47.43,HOLD,-0.76,,2017
06-26-2017,90.48,50.79,HOLD,0.16,,2017
06-23-2017,90.33,50.10,HOLD,-0.56,,2017
06-22-2017,90.85,52.54,HOLD,0.24,,2017
06-21-2017,90.63,51.63,HOLD,-2.18,,2017
06-20-2017,92.65,62.13,HOLD,-0.18,,2017
06-19-2017,92.83,63.13,HOLD,1.29,,2017
06-16-2017,91.64,58.85,HOLD,0.45,,2017
06-15-2017,91.23,57.24,HOLD,-0.67,,2017
06-14-2017,91.84,60.50,HOLD,-1.12,,2017
06-13-2017,92.88,66.48,HOLD,1.95,,2017
06-12-2017,91.10,60.23,HOLD,-1.13,,2017
06-09-2017,92.14,67.00,HOLD,1.20,,2017
06-08-2017,91.05,62.92,HOLD,-0.02,,2017
06-07-2017,91.06,63.01,HOLD,0.39,,2017
06-06-2017,90.70,61.69,HOLD,0.82,,2017
06-05-2017,89.96,58.83,HOLD,0.25,,2017
06-02-2017,89.74,57.93,HOLD,0.46,,2017
06-01-2017,89.32,56.33,HOLD,1.29,,2017
05-31-2017,88.19,51.62,HOLD,1.76,,2017
05-30-2017,86.66,44.13,HOLD,-0.28,,2017
05-26-2017,86.90,45.17,HOLD,0.68,,2017
05-25-2017,86.32,42.14,HOLD,-1.30,,2017
05-24-2017,87.46,46.82,HOLD,1.10,,2017
05-23-2017,86.51,41.79,HOLD,-0.33,,2017
05-22-2017,86.79,42.91,HOLD,-0.51,,2017
05-19-2017,87.23,44.65,HOLD,1.17,,2017
05-18-2017,86.22,39.45,HOLD,0.63,,2017
05-17-2017,85.68,36.49,HOLD,-3.37,,2017
05-16-2017,88.67,48.72,HOLD,-0.16,,2017
05-15-2017,88.81,49.45,HOLD,0.58,,2017
05-12-2017,88.30,46.78,HOLD,0.29,,2017
05-11-2017,88.04,45.43,HOLD,0.24,,2017
05-10-2017,87.83,44.35,HOLD,-0.19,,2017
05-09-2017,88.00,45.01,HOLD,-0.87,,2017
05-08-2017,88.77,48.02,HOLD,-1.14,,2017
05-05-2017,89.79,52.36,HOLD,2.72,,2017
05-04-2017,87.42,40.86,HOLD,-0.47,,2017
05-03-2017,87.83,42.52,HOLD,-1.30,,2017
05-02-2017,88.98,47.50,HOLD,0.00,,2017
05-01-2017,88.98,47.50,HOLD,-0.45,,2017
04-28-2017,89.38,49.23,HOLD,-0.62,,2017
04-27-2017,89.94,51.64,HOLD,-1.77,,2017
04-26-2017,91.56,59.60,HOLD,-0.74,,2017
04-25-2017,92.24,63.41,HOLD,3.17,,2017
04-24-2017,89.41,51.44,HOLD,1.06,,2017
04-21-2017,88.47,46.00,HOLD,0.36,,2017
04-20-2017,88.16,44.05,HOLD,0.63,,2017
04-19-2017,87.60,40.54,HOLD,0.11,,2017
04-18-2017,87.50,39.91,HOLD,-0.40,,2017
04-17-2017,87.86,41.36,HOLD,1.10,,2017
04-13-2017,86.90,35.52,HOLD,-1.39,,2017
04-12-2017,88.13,40.30,HOLD,-0.91,,2017
04-11-2017,88.94,43.95,HOLD,-1.23,,2017
04-10-2017,90.05,49.65,HOLD,0.13,,2017
04-07-2017,89.94,49.02,HOLD,-0.66,,2017
04-06-2017,90.53,52.21,HOLD,0.14,,2017
04-05-2017,90.41,51.58,HOLD,0.51,,2017
04-04-2017,89.95,49.39,HOLD,0.22,,2017
04-03-2017,89.75,48.45,HOLD,-0.76,,2017
03-31-2017,90.43,51.52,HOLD,-1.00,,2017
03-30-2017,91.35,55.90,HOLD,-0.37,,2017
03-29-2017,91.69,57.61,HOLD,-0.89,,2017
03-28-2017,92.51,61.85,HOLD,1.53,,2017
03-27-2017,91.12,56.87,HOLD,1.49,,2017
03-24-2017,89.78,51.19,HOLD,-1.17,,2017
03-23-2017,90.85,56.72,HOLD,1.66,,2017
03-22-2017,89.37,49.73,HOLD,-0.46,,2017
03-21-2017,89.78,51.90,HOLD,-2.20,,2017
03-20-2017,91.80,64.75,HOLD,0.73,,2017
03-17-2017,91.13,61.84,HOLD,0.27,,2017
03-16-2017,90.89,60.76,HOLD,-0.90,,2017
03-15-2017,91.72,66.77,HOLD,1.19,,2017
03-14-2017,90.63,62.22,HOLD,-0.67,,2017
03-13-2017,91.25,67.05,HOLD,0.42,,2017
03-10-2017,90.86,65.49,HOLD,0.47,,2017
03-09-2017,90.43,63.72,HOLD,0.41,,2017
03-08-2017,90.06,62.15,HOLD,0.21,,2017
