Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-15-2019,24.88,39.12,HOLD,-1.03,,2019
02-14-2019,25.14,40.83,HOLD,-0.40,,2019
02-13-2019,25.24,41.48,HOLD,1.82,,2019
02-12-2019,24.79,37.32,HOLD,-0.88,,2019
02-11-2019,25.01,38.57,HOLD,-0.52,,2019
02-08-2019,25.14,39.28,HOLD,-2.03,,2019
02-07-2019,25.66,42.20,HOLD,1.14,,2019
02-06-2019,25.37,39.89,HOLD,-2.27,,2019
02-05-2019,25.96,43.15,HOLD,0.35,,2019
02-04-2019,25.87,42.49,HOLD,0.54,,2019
02-01-2019,25.73,41.50,HOLD,-2.17,,2019
01-31-2019,26.30,44.38,HOLD,2.26,,2019
01-30-2019,25.72,40.47,HOLD,0.00,,2019
01-29-2019,25.72,40.47,HOLD,0.00,,2019
01-28-2019,25.72,40.47,HOLD,0.82,,2019
01-25-2019,25.51,39.23,HOLD,4.08,,2019
01-24-2019,24.51,33.06,HOLD,-0.77,,2019
01-23-2019,24.70,33.66,HOLD,-0.80,,2019
01-22-2019,24.90,34.27,HOLD,-3.45,,2019
01-18-2019,25.79,37.05,HOLD,4.20,,2019
01-17-2019,24.75,30.98,HOLD,1.10,,2019
01-16-2019,24.48,29.34,BUY,-2.00,,2019
01-15-2019,24.98,30.59,HOLD,-0.40,,2019
01-14-2019,25.08,30.83,HOLD,-1.34,,2019
01-11-2019,25.42,31.63,HOLD,-2.64,,2019
01-10-2019,26.11,33.25,HOLD,-17.69,,2019
01-09-2019,31.72,54.25,HOLD,2.89,,2019
01-08-2019,30.83,49.56,HOLD,3.08,,2019
01-07-2019,29.91,44.05,HOLD,1.80,,2019
01-04-2019,29.38,40.58,HOLD,-1.28,,2019
01-03-2019,29.76,42.32,HOLD,-3.25,,2019
01-02-2019,30.76,47.30,HOLD,3.29,,2019
12-31-2018,29.78,40.99,HOLD,-0.80,,2018
12-28-2018,30.02,42.14,HOLD,-0.07,,2018
12-27-2018,30.04,42.23,HOLD,-0.30,,2018
12-26-2018,30.13,42.61,HOLD,7.03,,2018
12-24-2018,28.15,29.39,BUY,-0.18,,2018
12-21-2018,28.20,29.55,BUY,-3.16,,2018
12-20-2018,29.12,32.57,HOLD,-4.24,,2018
12-19-2018,30.41,37.58,HOLD,-2.06,,2018
12-18-2018,31.05,40.44,HOLD,2.54,,2018
12-17-2018,30.28,34.90,HOLD,-1.08,,2018
12-14-2018,30.61,36.24,HOLD,-0.62,,2018
12-13-2018,30.80,37.01,HOLD,-4.41,,2018
12-12-2018,32.22,43.31,HOLD,1.19,,2018
12-11-2018,31.84,40.81,HOLD,-0.16,,2018
12-10-2018,31.89,41.03,HOLD,0.63,,2018
12-07-2018,31.69,39.81,HOLD,-2.10,,2018
12-06-2018,32.37,42.58,HOLD,-0.15,,2018
12-04-2018,32.42,42.79,HOLD,-5.62,,2018
12-03-2018,34.35,51.61,HOLD,0.38,,2018
11-30-2018,34.22,50.98,HOLD,1.42,,2018
11-29-2018,33.74,48.68,HOLD,-1.98,,2018
11-28-2018,34.42,51.89,HOLD,1.56,,2018
11-27-2018,33.89,49.48,HOLD,4.08,,2018
11-26-2018,32.56,42.82,HOLD,1.72,,2018
11-23-2018,32.01,39.77,HOLD,-1.78,,2018
11-21-2018,32.59,41.96,HOLD,2.00,,2018
11-20-2018,31.95,38.48,HOLD,-3.42,,2018
11-19-2018,33.08,42.67,HOLD,-0.66,,2018
11-16-2018,33.30,43.53,HOLD,3.19,,2018
11-15-2018,32.27,38.13,HOLD,-2.86,,2018
11-14-2018,33.22,41.53,HOLD,-7.18,,2018
11-13-2018,35.79,53.51,HOLD,-3.40,,2018
11-12-2018,37.05,61.61,HOLD,-1.93,,2018
11-09-2018,37.78,67.06,HOLD,-0.03,,2018
11-08-2018,37.79,67.14,HOLD,1.61,,2018
11-07-2018,37.19,64.93,HOLD,0.43,,2018
11-06-2018,37.03,64.34,HOLD,0.76,,2018
11-05-2018,36.75,63.34,HOLD,3.40,,2018
11-02-2018,35.54,58.66,HOLD,2.75,,2018
11-01-2018,34.59,54.41,HOLD,0.87,,2018
10-31-2018,34.29,53.00,HOLD,-4.00,,2018
10-30-2018,35.72,61.43,HOLD,5.12,,2018
10-29-2018,33.98,52.98,HOLD,4.97,,2018
10-26-2018,32.37,42.06,HOLD,-2.18,,2018
10-25-2018,33.09,46.55,HOLD,2.70,,2018
10-24-2018,32.22,39.28,HOLD,-0.98,,2018
10-23-2018,32.54,41.20,HOLD,-1.06,,2018
10-22-2018,32.89,43.34,HOLD,1.70,,2018
10-19-2018,32.34,38.69,HOLD,-0.22,,2018
10-18-2018,32.41,39.07,HOLD,1.79,,2018
10-17-2018,31.84,34.19,HOLD,-4.98,,2018
10-16-2018,33.51,43.71,HOLD,0.36,,2018
10-15-2018,33.39,42.64,HOLD,0.03,,2018
10-12-2018,33.38,42.56,HOLD,3.86,,2018
10-11-2018,32.14,30.88,HOLD,-1.89,,2018
10-10-2018,32.76,34.10,HOLD,-0.88,,2018
10-09-2018,33.05,35.71,HOLD,-0.39,,2018
10-08-2018,33.18,36.43,HOLD,1.07,,2018
10-05-2018,32.83,33.06,HOLD,-0.12,,2018
10-04-2018,32.87,33.25,HOLD,-1.59,,2018
10-03-2018,33.40,35.74,HOLD,1.12,,2018
10-02-2018,33.03,32.46,HOLD,-4.84,,2018
10-01-2018,34.71,41.35,HOLD,-0.06,,2018
09-28-2018,34.73,41.47,HOLD,0.40,,2018
09-27-2018,34.59,40.30,HOLD,-0.86,,2018
09-26-2018,34.89,41.98,HOLD,1.48,,2018
09-25-2018,34.38,37.89,HOLD,-1.06,,2018
09-24-2018,34.75,39.78,HOLD,-2.63,,2018
09-21-2018,35.69,45.08,HOLD,1.45,,2018
09-20-2018,35.18,41.12,HOLD,-1.04,,2018
09-19-2018,35.55,43.22,HOLD,0.06,,2018
09-18-2018,35.53,43.07,HOLD,1.05,,2018
09-17-2018,35.16,40.45,HOLD,-3.06,,2018
09-14-2018,36.27,46.41,HOLD,1.48,,2018
09-13-2018,35.74,42.66,HOLD,-1.79,,2018
09-12-2018,36.39,46.35,HOLD,0.00,,2018
09-11-2018,36.39,46.35,HOLD,1.14,,2018
09-10-2018,35.98,43.71,HOLD,1.32,,2018
09-07-2018,35.51,40.59,HOLD,0.42,,2018
09-06-2018,35.36,39.59,HOLD,-1.23,,2018
09-05-2018,35.80,41.48,HOLD,-1.62,,2018
09-04-2018,36.39,44.10,HOLD,-0.44,,2018
08-31-2018,36.55,44.81,HOLD,1.61,,2018
08-30-2018,35.97,41.64,HOLD,-0.66,,2018
08-29-2018,36.21,42.58,HOLD,-0.36,,2018
08-28-2018,36.34,43.07,HOLD,0.17,,2018
08-27-2018,36.28,42.78,HOLD,-0.63,,2018
08-24-2018,36.51,43.55,HOLD,-4.25,,2018
08-23-2018,38.13,49.33,HOLD,1.54,,2018
08-22-2018,37.55,46.99,HOLD,-1.80,,2018
08-21-2018,38.24,49.52,HOLD,0.08,,2018
08-20-2018,38.21,49.41,HOLD,6.05,,2018
08-17-2018,36.03,40.71,HOLD,0.61,,2018
08-16-2018,35.81,39.74,HOLD,1.88,,2018
08-15-2018,35.15,36.86,HOLD,-15.95,,2018
08-14-2018,41.82,66.84,HOLD,4.34,,2018
08-13-2018,40.08,58.70,HOLD,0.28,,2018
08-10-2018,39.97,58.10,HOLD,-1.45,,2018
08-09-2018,40.56,62.66,HOLD,1.68,,2018
08-08-2018,39.89,59.29,HOLD,1.06,,2018
08-07-2018,39.47,57.03,HOLD,1.78,,2018
08-06-2018,38.78,53.06,HOLD,-0.44,,2018
08-03-2018,38.95,54.21,HOLD,0.57,,2018
08-02-2018,38.73,52.99,HOLD,2.08,,2018
08-01-2018,37.94,48.40,HOLD,-4.51,,2018
07-31-2018,39.73,60.90,HOLD,-1.34,,2018
07-30-2018,40.27,65.65,HOLD,2.00,,2018
07-27-2018,39.48,61.58,HOLD,0.00,,2018
07-26-2018,39.48,61.58,HOLD,-1.72,,2018
07-25-2018,40.17,67.61,HOLD,2.06,,2018
07-24-2018,39.36,63.74,HOLD,-0.13,,2018
07-23-2018,39.41,64.18,HOLD,1.97,,2018
07-20-2018,38.65,60.32,HOLD,-0.80,,2018
07-19-2018,38.96,62.88,HOLD,3.34,,2018
07-18-2018,37.70,55.78,HOLD,1.70,,2018
07-17-2018,37.07,51.46,HOLD,0.22,,2018
07-16-2018,36.99,50.89,HOLD,1.65,,2018
07-13-2018,36.39,46.56,HOLD,0.75,,2018
07-12-2018,36.12,44.51,HOLD,-0.88,,2018
07-11-2018,36.44,46.47,HOLD,-0.76,,2018
07-10-2018,36.72,48.19,HOLD,0.71,,2018
07-09-2018,36.46,46.48,HOLD,-1.17,,2018
07-06-2018,36.89,48.97,HOLD,0.00,,2018
07-05-2018,36.89,48.97,HOLD,-0.65,,2018
07-03-2018,37.13,50.26,HOLD,1.61,,2018
07-02-2018,36.54,47.07,HOLD,-2.38,,2018
06-29-2018,37.43,51.71,HOLD,-2.73,,2018
06-28-2018,38.48,57.98,HOLD,1.58,,2018
06-27-2018,37.88,55.09,HOLD,0.05,,2018
06-26-2018,37.86,54.99,HOLD,2.41,,2018
06-25-2018,36.97,50.65,HOLD,-1.23,,2018
06-22-2018,37.43,53.11,HOLD,-4.81,,2018
06-21-2018,39.32,65.19,HOLD,-0.76,,2018
06-20-2018,39.62,67.45,HOLD,1.90,,2018
06-19-2018,38.88,64.64,HOLD,0.39,,2018
06-18-2018,38.73,64.06,HOLD,1.20,,2018
06-15-2018,38.27,62.29,HOLD,1.89,,2018
06-14-2018,37.56,59.42,HOLD,-2.11,,2018
06-13-2018,38.37,64.63,HOLD,-4.00,,2018
06-12-2018,39.97,77.02,SELL,0.55,,2018
06-11-2018,39.75,76.44,SELL,-0.33,,2018
06-08-2018,39.88,77.51,SELL,-0.82,,2018
06-07-2018,40.21,80.14,SELL,0.27,,2018
06-06-2018,40.10,79.93,SELL,0.12,,2018
06-05-2018,40.05,79.84,SELL,7.95,,2018
06-04-2018,37.10,73.22,SELL,4.33,,2018
06-01-2018,35.56,68.15,HOLD,1.86,,2018
05-31-2018,34.91,65.60,HOLD,-1.88,,2018
05-30-2018,35.58,71.05,SELL,2.15,,2018
05-29-2018,34.83,68.31,HOLD,2.05,,2018
05-25-2018,34.13,65.48,HOLD,0.29,,2018
05-24-2018,34.03,65.07,HOLD,1.64,,2018
05-23-2018,33.48,62.79,HOLD,1.09,,2018
05-22-2018,33.12,61.26,HOLD,-4.31,,2018
05-21-2018,34.61,72.80,SELL,1.91,,2018
05-18-2018,33.96,70.55,SELL,0.35,,2018
05-17-2018,33.84,70.13,SELL,2.02,,2018
05-16-2018,33.17,67.72,HOLD,10.83,,2018
05-15-2018,29.93,49.45,HOLD,1.01,,2018
05-14-2018,29.63,46.86,HOLD,-0.03,,2018
05-11-2018,29.64,46.94,HOLD,0.75,,2018
05-10-2018,29.42,45.16,HOLD,-2.39,,2018
05-09-2018,30.14,50.28,HOLD,1.21,,2018
05-08-2018,29.78,47.52,HOLD,-0.90,,2018
05-07-2018,30.05,49.43,HOLD,-3.81,,2018
05-04-2018,31.24,59.17,HOLD,-0.67,,2018
05-03-2018,31.45,61.15,HOLD,0.35,,2018
05-02-2018,31.34,60.50,HOLD,1.95,,2018
05-01-2018,30.74,56.90,HOLD,-1.06,,2018
04-30-2018,31.07,59.68,HOLD,-3.48,,2018
04-27-2018,32.19,70.54,SELL,1.39,,2018
04-26-2018,31.75,68.45,HOLD,3.35,,2018
04-25-2018,30.72,62.68,HOLD,0.72,,2018
04-24-2018,30.50,61.28,HOLD,0.13,,2018
04-23-2018,30.46,61.03,HOLD,1.67,,2018
04-20-2018,29.96,57.90,HOLD,1.87,,2018
04-19-2018,29.41,54.15,HOLD,0.03,,2018
04-18-2018,29.40,54.08,HOLD,1.59,,2018
04-17-2018,28.94,50.92,HOLD,0.70,,2018
04-16-2018,28.74,49.52,HOLD,1.70,,2018
04-13-2018,28.26,46.08,HOLD,-2.21,,2018
04-12-2018,28.90,50.32,HOLD,-0.58,,2018
04-11-2018,29.07,51.49,HOLD,-0.78,,2018
04-10-2018,29.30,53.04,HOLD,0.51,,2018
04-09-2018,29.15,52.17,HOLD,-2.18,,2018
04-06-2018,29.80,56.37,HOLD,-3.65,,2018
04-05-2018,30.93,64.80,HOLD,2.79,,2018
04-04-2018,30.09,60.75,HOLD,3.79,,2018
04-03-2018,28.99,54.36,HOLD,-0.28,,2018
04-02-2018,29.07,54.96,HOLD,-2.25,,2018
03-29-2018,29.74,60.16,HOLD,2.30,,2018
03-28-2018,29.07,56.33,HOLD,4.34,,2018
03-27-2018,27.86,47.91,HOLD,-0.14,,2018
03-26-2018,27.90,48.20,HOLD,2.54,,2018
03-23-2018,27.21,42.74,HOLD,-3.75,,2018
03-22-2018,28.27,50.30,HOLD,-1.43,,2018
03-21-2018,28.68,53.71,HOLD,-0.86,,2018
03-20-2018,28.93,55.85,HOLD,-1.26,,2018
03-19-2018,29.30,59.10,HOLD,1.38,,2018
03-16-2018,28.90,56.56,HOLD,0.35,,2018
03-15-2018,28.80,55.93,HOLD,-1.47,,2018
03-14-2018,29.23,59.39,HOLD,-1.98,,2018
03-13-2018,29.82,64.46,HOLD,3.69,,2018
03-12-2018,28.76,58.55,HOLD,-0.42,,2018
03-09-2018,28.88,59.59,HOLD,-0.14,,2018
03-08-2018,28.92,59.92,HOLD,-3.34,,2018
03-07-2018,29.92,68.76,HOLD,-1.45,,2018
03-06-2018,30.36,73.17,SELL,0.03,,2018
03-05-2018,30.35,73.13,SELL,-0.20,,2018
03-02-2018,30.41,73.69,SELL,3.97,,2018
03-01-2018,29.25,69.53,HOLD,-0.54,,2018
02-28-2018,29.41,70.96,SELL,3.56,,2018
02-27-2018,28.40,66.96,HOLD,3.46,,2018
02-26-2018,27.45,62.44,HOLD,2.66,,2018
02-23-2018,26.74,58.50,HOLD,2.18,,2018
02-22-2018,26.17,54.97,HOLD,2.27,,2018
02-21-2018,25.59,51.05,HOLD,-0.23,,2018
02-20-2018,25.65,51.48,HOLD,-2.32,,2018
02-16-2018,26.26,55.94,HOLD,-0.76,,2018
02-15-2018,26.46,57.45,HOLD,3.20,,2018
02-14-2018,25.64,52.56,HOLD,3.05,,2018
02-13-2018,24.88,47.35,HOLD,2.85,,2018
02-12-2018,24.19,41.97,HOLD,0.17,,2018
02-09-2018,24.15,41.65,HOLD,0.62,,2018
02-08-2018,24.00,40.51,HOLD,-3.07,,2018
02-07-2018,24.76,44.63,HOLD,2.48,,2018
02-06-2018,24.16,40.17,HOLD,2.94,,2018
02-05-2018,23.47,34.53,HOLD,-5.71,,2018
02-02-2018,24.89,42.11,HOLD,-2.85,,2018
02-01-2018,25.62,47.03,HOLD,-1.27,,2018
01-31-2018,25.95,49.46,HOLD,-1.14,,2018
01-30-2018,26.25,51.71,HOLD,-3.88,,2018
01-29-2018,27.31,60.80,HOLD,-0.33,,2018
01-26-2018,27.40,61.65,HOLD,2.85,,2018
01-25-2018,26.64,56.91,HOLD,-2.24,,2018
01-24-2018,27.25,62.69,HOLD,-0.40,,2018
01-23-2018,27.36,63.78,HOLD,0.40,,2018
01-22-2018,27.25,63.18,HOLD,0.89,,2018
01-19-2018,27.01,61.92,HOLD,1.54,,2018
01-18-2018,26.60,59.74,HOLD,1.37,,2018
01-17-2018,26.24,57.76,HOLD,1.23,,2018
01-16-2018,25.92,55.97,HOLD,-3.61,,2018
01-12-2018,26.89,63.53,HOLD,2.24,,2018
01-11-2018,26.30,60.52,HOLD,2.73,,2018
01-10-2018,25.60,56.57,HOLD,3.69,,2018
01-09-2018,24.69,50.60,HOLD,1.02,,2018
01-08-2018,24.44,48.81,HOLD,-0.16,,2018
01-05-2018,24.48,49.07,HOLD,-0.04,,2018
01-04-2018,24.49,49.13,HOLD,-3.32,,2018
01-03-2018,25.33,54.49,HOLD,-3.72,,2018
01-02-2018,26.31,61.80,HOLD,4.45,,2018
12-29-2017,25.19,55.46,HOLD,-2.06,,2017
12-28-2017,25.72,59.82,HOLD,0.31,,2017
12-27-2017,25.64,59.37,HOLD,-4.51,,2017
12-26-2017,26.85,70.38,SELL,4.60,,2017
12-22-2017,25.67,64.41,HOLD,0.39,,2017
12-21-2017,25.57,63.83,HOLD,0.95,,2017
12-20-2017,25.33,62.48,HOLD,0.32,,2017
12-19-2017,25.25,62.04,HOLD,-2.32,,2017
12-18-2017,25.85,67.54,HOLD,5.12,,2017
12-15-2017,24.59,60.76,HOLD,-0.85,,2017
12-14-2017,24.80,62.79,HOLD,-3.99,,2017
12-13-2017,25.83,74.05,SELL,0.54,,2017
12-12-2017,25.69,73.44,SELL,-0.77,,2017
12-11-2017,25.89,75.77,SELL,0.35,,2017
12-08-2017,25.80,75.45,SELL,2.06,,2017
12-07-2017,25.28,73.54,SELL,0.76,,2017
12-06-2017,25.09,72.83,SELL,-0.52,,2017
12-05-2017,25.22,74.10,SELL,-2.25,,2017
12-04-2017,25.80,79.88,SELL,6.66,,2017
12-01-2017,24.19,74.82,SELL,1.64,,2017
11-30-2017,23.80,73.30,SELL,-0.75,,2017
11-29-2017,23.98,75.24,SELL,8.16,,2017
11-28-2017,22.17,67.14,HOLD,4.53,,2017
11-27-2017,21.21,60.83,HOLD,0.66,,2017
11-24-2017,21.07,59.79,HOLD,2.13,,2017
11-22-2017,20.63,56.39,HOLD,1.03,,2017
11-21-2017,20.42,54.70,HOLD,-1.83,,2017
11-20-2017,20.80,58.52,HOLD,2.21,,2017
11-17-2017,20.35,55.07,HOLD,0.49,,2017
11-16-2017,20.25,54.28,HOLD,1.35,,2017
11-15-2017,19.98,52.18,HOLD,1.42,,2017
11-14-2017,19.70,49.97,HOLD,1.91,,2017
11-13-2017,19.33,46.97,HOLD,-3.25,,2017
11-10-2017,19.98,52.07,HOLD,2.46,,2017
11-09-2017,19.50,48.21,HOLD,10.98,,2017
11-08-2017,17.57,25.96,BUY,0.23,,2017
11-07-2017,17.53,25.34,BUY,-3.47,,2017
11-06-2017,18.16,28.86,BUY,-1.09,,2017
11-03-2017,18.36,30.09,HOLD,-2.24,,2017
11-02-2017,18.78,32.82,HOLD,-0.90,,2017
11-01-2017,18.95,33.98,HOLD,1.01,,2017
10-31-2017,18.76,31.47,HOLD,-0.42,,2017
10-30-2017,18.84,31.95,HOLD,-4.32,,2017
10-27-2017,19.69,37.54,HOLD,-7.73,,2017
10-26-2017,21.34,54.88,HOLD,0.47,,2017
10-25-2017,21.24,53.68,HOLD,-0.75,,2017
10-24-2017,21.40,55.89,HOLD,0.33,,2017
10-23-2017,21.33,55.14,HOLD,0.76,,2017
10-20-2017,21.17,53.46,HOLD,4.85,,2017
10-19-2017,20.19,40.82,HOLD,0.20,,2017
10-18-2017,20.15,40.20,HOLD,1.00,,2017
10-17-2017,19.95,37.17,HOLD,0.30,,2017
10-16-2017,19.89,36.26,HOLD,-1.53,,2017
10-13-2017,20.20,38.94,HOLD,-0.20,,2017
10-12-2017,20.24,39.29,HOLD,-1.12,,2017
10-11-2017,20.47,41.26,HOLD,-0.92,,2017
10-10-2017,20.66,42.91,HOLD,1.52,,2017
10-09-2017,20.35,39.23,HOLD,-2.21,,2017
10-06-2017,20.81,43.05,HOLD,-1.05,,2017
10-05-2017,21.03,45.00,HOLD,1.94,,2017
10-04-2017,20.63,40.45,HOLD,-2.00,,2017
10-03-2017,21.05,43.99,HOLD,0.77,,2017
10-02-2017,20.89,42.20,HOLD,-4.26,,2017
09-29-2017,21.82,51.01,HOLD,-0.91,,2017
09-28-2017,22.02,53.23,HOLD,-0.54,,2017
09-27-2017,22.14,54.55,HOLD,1.23,,2017
09-26-2017,21.87,52.06,HOLD,0.28,,2017
09-25-2017,21.81,51.51,HOLD,1.30,,2017
09-22-2017,21.53,48.99,HOLD,1.75,,2017
09-21-2017,21.16,45.51,HOLD,-1.49,,2017
09-20-2017,21.48,48.15,HOLD,-1.38,,2017
09-19-2017,21.78,50.71,HOLD,-1.45,,2017
09-18-2017,22.10,53.53,HOLD,-2.13,,2017
09-15-2017,22.58,58.02,HOLD,2.64,,2017
09-14-2017,22.00,53.65,HOLD,-2.87,,2017
09-13-2017,22.65,60.16,HOLD,1.94,,2017
09-12-2017,22.22,56.95,HOLD,3.45,,2017
09-11-2017,21.48,50.60,HOLD,0.75,,2017
09-08-2017,21.32,49.09,HOLD,-1.84,,2017
09-07-2017,21.72,52.84,HOLD,-2.03,,2017
09-06-2017,22.17,57.41,HOLD,5.52,,2017
09-05-2017,21.01,46.28,HOLD,-1.87,,2017
09-01-2017,21.41,50.50,HOLD,3.08,,2017
08-31-2017,20.77,42.73,HOLD,-0.29,,2017
08-30-2017,20.83,43.32,HOLD,-0.53,,2017
08-29-2017,20.94,44.37,HOLD,-1.04,,2017
08-28-2017,21.16,46.46,HOLD,0.24,,2017
08-25-2017,21.11,45.92,HOLD,2.03,,2017
08-24-2017,20.69,41.34,HOLD,0.93,,2017
08-23-2017,20.50,39.17,HOLD,0.39,,2017
08-22-2017,20.42,38.28,HOLD,4.56,,2017
08-21-2017,19.53,27.28,BUY,0.21,,2017
08-18-2017,19.49,26.74,BUY,-0.66,,2017
08-17-2017,19.62,27.35,BUY,-2.58,,2017
08-16-2017,20.14,29.93,BUY,-0.74,,2017
08-15-2017,20.29,30.70,HOLD,-0.29,,2017
08-14-2017,20.35,31.00,HOLD,-1.31,,2017
08-11-2017,20.62,32.31,HOLD,-0.24,,2017
08-10-2017,20.67,32.54,HOLD,-10.25,,2017
08-09-2017,23.03,47.88,HOLD,-2.08,,2017
08-08-2017,23.52,52.66,HOLD,-0.17,,2017
08-07-2017,23.56,53.07,HOLD,1.12,,2017
08-04-2017,23.30,50.80,HOLD,-1.23,,2017
08-03-2017,23.59,53.47,HOLD,1.81,,2017
08-02-2017,23.17,49.93,HOLD,-3.38,,2017
08-01-2017,23.98,57.82,HOLD,0.97,,2017
07-31-2017,23.75,55.99,HOLD,-0.75,,2017
07-28-2017,23.93,57.81,HOLD,-1.12,,2017
07-27-2017,24.20,60.57,HOLD,2.80,,2017
07-26-2017,23.54,55.79,HOLD,0.21,,2017
07-25-2017,23.49,55.41,HOLD,3.53,,2017
07-24-2017,22.69,48.87,HOLD,-2.87,,2017
07-21-2017,23.36,55.16,HOLD,1.26,,2017
07-20-2017,23.07,52.71,HOLD,0.35,,2017
07-19-2017,22.99,52.05,HOLD,1.37,,2017
07-18-2017,22.68,49.47,HOLD,-1.61,,2017
07-17-2017,23.05,52.60,HOLD,3.09,,2017
07-14-2017,22.36,46.77,HOLD,1.18,,2017
07-13-2017,22.10,44.38,HOLD,4.10,,2017
07-12-2017,21.23,35.35,HOLD,0.28,,2017
07-11-2017,21.17,34.67,HOLD,0.43,,2017
07-10-2017,21.08,33.70,HOLD,-7.05,,2017
07-07-2017,22.68,44.64,HOLD,-0.74,,2017
07-06-2017,22.85,46.12,HOLD,-2.85,,2017
07-05-2017,23.52,52.48,HOLD,-1.34,,2017
07-03-2017,23.84,55.90,HOLD,2.58,,2017
06-30-2017,23.24,50.26,HOLD,1.26,,2017
06-29-2017,22.95,47.23,HOLD,-0.99,,2017
06-28-2017,23.18,49.45,HOLD,0.39,,2017
06-27-2017,23.09,48.57,HOLD,2.76,,2017
06-26-2017,22.47,42.15,HOLD,0.90,,2017
06-23-2017,22.27,39.90,HOLD,0.81,,2017
06-22-2017,22.09,37.88,HOLD,2.27,,2017
06-21-2017,21.60,32.12,HOLD,-2.26,,2017
06-20-2017,22.10,35.21,HOLD,-2.69,,2017
06-19-2017,22.71,39.53,HOLD,-0.96,,2017
06-16-2017,22.93,41.22,HOLD,0.88,,2017
06-15-2017,22.73,39.02,HOLD,-0.13,,2017
06-14-2017,22.76,39.22,HOLD,2.25,,2017
06-13-2017,22.26,33.85,HOLD,-1.81,,2017
06-12-2017,22.67,36.29,HOLD,-0.13,,2017
06-09-2017,22.70,36.47,HOLD,4.27,,2017
06-08-2017,21.77,25.98,BUY,-0.18,,2017
06-07-2017,21.81,26.15,BUY,-0.41,,2017
06-06-2017,21.90,26.52,BUY,-8.21,,2017
06-05-2017,23.86,37.06,HOLD,0.21,,2017
06-02-2017,23.81,36.46,HOLD,-1.12,,2017
06-01-2017,24.08,38.29,HOLD,2.47,,2017
05-31-2017,23.50,31.44,HOLD,-0.42,,2017
05-30-2017,23.60,32.01,HOLD,0.68,,2017
05-26-2017,23.44,30.13,HOLD,0.34,,2017
05-25-2017,23.36,29.23,BUY,0.78,,2017
05-24-2017,23.18,27.25,BUY,0.56,,2017
05-23-2017,23.05,25.87,BUY,-1.54,,2017
05-22-2017,23.41,27.20,BUY,1.74,,2017
05-19-2017,23.01,23.11,BUY,1.10,,2017
05-18-2017,22.76,20.52,BUY,-1.09,,2017
05-17-2017,23.01,21.19,BUY,0.83,,2017
05-16-2017,22.82,19.35,BUY,-1.68,,2017
05-15-2017,23.21,20.25,BUY,-1.69,,2017
05-12-2017,23.61,21.19,BUY,-3.04,,2017
05-11-2017,24.35,23.02,BUY,-17.01,,2017
05-10-2017,29.34,50.23,HOLD,0.14,,2017
05-09-2017,29.30,49.79,HOLD,2.20,,2017
05-08-2017,28.67,42.30,HOLD,-1.04,,2017
05-05-2017,28.97,45.28,HOLD,0.17,,2017
05-04-2017,28.92,44.68,HOLD,-0.82,,2017
05-03-2017,29.16,46.99,HOLD,-1.15,,2017
05-02-2017,29.50,50.43,HOLD,2.22,,2017
05-01-2017,28.86,43.16,HOLD,-1.23,,2017
04-28-2017,29.22,46.74,HOLD,-0.98,,2017
04-27-2017,29.51,49.83,HOLD,0.27,,2017
04-26-2017,29.43,48.97,HOLD,0.51,,2017
04-25-2017,29.28,47.39,HOLD,0.31,,2017
04-24-2017,29.19,46.47,HOLD,-0.98,,2017
04-21-2017,29.48,49.04,HOLD,-1.77,,2017
04-20-2017,30.01,54.13,HOLD,3.16,,2017
04-19-2017,29.09,44.92,HOLD,1.32,,2017
04-18-2017,28.71,40.33,HOLD,-0.38,,2017
04-17-2017,28.82,41.25,HOLD,-1.20,,2017
04-13-2017,29.17,44.25,HOLD,0.00,,2017
04-12-2017,29.17,44.25,HOLD,-1.82,,2017
04-11-2017,29.71,48.99,HOLD,0.64,,2017
04-10-2017,29.52,47.14,HOLD,1.44,,2017
04-07-2017,29.10,42.89,HOLD,-1.09,,2017
04-06-2017,29.42,45.48,HOLD,2.08,,2017
04-05-2017,28.82,39.09,HOLD,-0.24,,2017
04-04-2017,28.89,39.59,HOLD,-2.53,,2017
04-03-2017,29.64,45.40,HOLD,0.00,,2017
03-31-2017,29.64,45.40,HOLD,0.61,,2017
03-30-2017,29.46,43.69,HOLD,0.65,,2017
03-29-2017,29.27,41.91,HOLD,2.52,,2017
03-28-2017,28.55,34.62,HOLD,2.22,,2017
03-27-2017,27.93,27.33,BUY,-0.85,,2017
03-24-2017,28.17,28.47,BUY,-0.35,,2017
03-23-2017,28.27,28.94,BUY,-0.35,,2017
03-22-2017,28.37,29.39,BUY,-0.18,,2017
03-21-2017,28.42,29.60,BUY,-3.23,,2017
03-20-2017,29.37,33.93,HOLD,-3.83,,2017
03-17-2017,30.54,40.76,HOLD,0.43,,2017
03-16-2017,30.41,39.50,HOLD,0.30,,2017
03-15-2017,30.32,38.67,HOLD,-2.04,,2017
03-14-2017,30.95,42.48,HOLD,0.16,,2017
03-13-2017,30.90,42.06,HOLD,-2.62,,2017
03-10-2017,31.73,47.40,HOLD,0.63,,2017
03-09-2017,31.53,45.86,HOLD,-0.76,,2017
03-08-2017,31.77,47.41,HOLD,3.12,,2017
03-07-2017,30.81,39.88,HOLD,0.39,,2017
03-06-2017,30.69,38.86,HOLD,-3.40,,2017
