Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-15-2019,51.66,65.06,HOLD,1.67,,2019
02-14-2019,50.81,61.77,HOLD,0.67,,2019
02-13-2019,50.47,60.39,HOLD,0.92,,2019
02-12-2019,50.01,58.51,HOLD,2.54,,2019
02-11-2019,48.77,52.90,HOLD,-0.14,,2019
02-08-2019,48.84,53.28,HOLD,-0.79,,2019
02-07-2019,49.23,55.32,HOLD,-1.34,,2019
02-06-2019,49.90,58.92,HOLD,-0.22,,2019
02-05-2019,50.01,59.51,HOLD,1.61,,2019
02-04-2019,49.22,56.61,HOLD,1.01,,2019
02-01-2019,48.73,54.74,HOLD,3.42,,2019
01-31-2019,47.12,47.90,HOLD,-0.88,,2019
01-30-2019,47.54,49.72,HOLD,2.15,,2019
01-29-2019,46.54,45.10,HOLD,-0.36,,2019
01-28-2019,46.71,45.76,HOLD,-0.70,,2019
01-25-2019,47.04,47.01,HOLD,-5.47,,2019
01-24-2019,49.76,59.39,HOLD,3.80,,2019
01-23-2019,47.94,51.44,HOLD,-0.68,,2019
01-22-2019,48.27,53.20,HOLD,-1.87,,2019
01-18-2019,49.19,58.34,HOLD,1.49,,2019
01-17-2019,48.47,55.19,HOLD,0.71,,2019
01-16-2019,48.13,53.66,HOLD,-0.97,,2019
01-15-2019,48.60,56.12,HOLD,0.52,,2019
01-14-2019,48.35,55.10,HOLD,-1.19,,2019
01-11-2019,48.93,58.01,HOLD,0.76,,2019
01-10-2019,48.56,56.66,HOLD,1.15,,2019
01-09-2019,48.01,54.64,HOLD,0.57,,2019
01-08-2019,47.74,53.65,HOLD,0.63,,2019
01-07-2019,47.44,52.59,HOLD,0.47,,2019
01-04-2019,47.22,51.84,HOLD,6.14,,2019
01-03-2019,44.49,41.08,HOLD,-5.50,,2019
01-02-2019,47.08,51.15,HOLD,0.32,,2019
12-31-2018,46.93,50.49,HOLD,0.39,,2018
12-28-2018,46.75,49.75,HOLD,0.84,,2018
12-27-2018,46.36,48.17,HOLD,0.37,,2018
12-26-2018,46.19,47.51,HOLD,5.96,,2018
12-24-2018,43.59,35.80,HOLD,-2.79,,2018
12-21-2018,44.84,39.76,HOLD,-1.54,,2018
12-20-2018,45.54,42.18,HOLD,-0.07,,2018
12-19-2018,45.57,42.29,HOLD,-4.55,,2018
12-18-2018,47.74,50.55,HOLD,1.40,,2018
12-17-2018,47.08,47.66,HOLD,-1.63,,2018
12-14-2018,47.86,50.93,HOLD,-0.89,,2018
12-13-2018,48.29,52.78,HOLD,0.96,,2018
12-12-2018,47.83,51.01,HOLD,0.95,,2018
12-11-2018,47.38,49.28,HOLD,0.36,,2018
12-10-2018,47.21,48.65,HOLD,2.10,,2018
12-07-2018,46.24,45.00,HOLD,-4.40,,2018
12-06-2018,48.37,52.62,HOLD,1.30,,2018
12-04-2018,47.75,50.35,HOLD,-4.75,,2018
12-03-2018,50.13,60.73,HOLD,1.66,,2018
11-30-2018,49.31,57.95,HOLD,3.38,,2018
11-29-2018,47.70,51.74,HOLD,-2.37,,2018
11-28-2018,48.86,57.42,HOLD,1.64,,2018
11-27-2018,48.07,54.24,HOLD,1.31,,2018
11-26-2018,47.45,51.62,HOLD,1.96,,2018
11-23-2018,46.54,47.51,HOLD,-1.04,,2018
11-21-2018,47.03,49.62,HOLD,-0.76,,2018
11-20-2018,47.39,51.16,HOLD,-1.27,,2018
11-19-2018,48.00,53.80,HOLD,-1.70,,2018
11-16-2018,48.83,57.55,HOLD,1.50,,2018
11-15-2018,48.11,55.03,HOLD,2.17,,2018
11-14-2018,47.09,51.21,HOLD,-0.63,,2018
11-13-2018,47.39,52.42,HOLD,1.59,,2018
11-12-2018,46.65,49.69,HOLD,-3.03,,2018
11-09-2018,48.11,55.54,HOLD,-1.80,,2018
11-08-2018,48.99,59.46,HOLD,0.55,,2018
11-07-2018,48.72,58.63,HOLD,3.11,,2018
11-06-2018,47.25,53.84,HOLD,-1.50,,2018
11-05-2018,47.97,56.83,HOLD,1.83,,2018
11-02-2018,47.11,54.00,HOLD,-2.30,,2018
11-01-2018,48.22,58.61,HOLD,2.86,,2018
10-31-2018,46.88,54.23,HOLD,-1.84,,2018
10-30-2018,47.76,57.97,HOLD,5.20,,2018
10-29-2018,45.40,49.24,HOLD,-0.63,,2018
10-26-2018,45.69,50.44,HOLD,3.11,,2018
10-25-2018,44.31,44.48,HOLD,4.46,,2018
10-24-2018,42.42,34.46,HOLD,-4.67,,2018
10-23-2018,44.50,42.25,HOLD,-1.13,,2018
10-22-2018,45.01,44.54,HOLD,2.30,,2018
10-19-2018,44.00,38.39,HOLD,-2.16,,2018
10-18-2018,44.97,42.61,HOLD,-2.00,,2018
10-17-2018,45.89,47.17,HOLD,-0.11,,2018
10-16-2018,45.94,47.42,HOLD,3.17,,2018
10-15-2018,44.53,38.71,HOLD,-0.78,,2018
10-12-2018,44.88,40.25,HOLD,1.47,,2018
10-11-2018,44.23,35.86,HOLD,-1.27,,2018
10-10-2018,44.80,38.14,HOLD,-3.76,,2018
10-09-2018,46.55,46.60,HOLD,-1.02,,2018
10-08-2018,47.03,49.39,HOLD,0.00,,2018
10-05-2018,47.03,49.39,HOLD,-2.29,,2018
10-04-2018,48.13,56.01,HOLD,-1.29,,2018
10-03-2018,48.76,60.31,HOLD,1.37,,2018
10-02-2018,48.10,57.11,HOLD,3.55,,2018
10-01-2018,46.45,47.21,HOLD,-1.78,,2018
09-28-2018,47.29,52.99,HOLD,3.07,,2018
09-27-2018,45.88,41.90,HOLD,0.39,,2018
09-26-2018,45.70,40.23,HOLD,-0.46,,2018
09-25-2018,45.91,41.52,HOLD,-2.13,,2018
09-24-2018,46.91,48.41,HOLD,0.54,,2018
09-21-2018,46.66,46.34,HOLD,-1.14,,2018
09-20-2018,47.20,50.39,HOLD,2.28,,2018
09-19-2018,46.15,41.10,HOLD,0.11,,2018
09-18-2018,46.10,40.61,HOLD,1.50,,2018
09-17-2018,45.42,33.62,HOLD,-0.26,,2018
09-14-2018,45.54,34.28,HOLD,-0.07,,2018
09-13-2018,45.57,34.43,HOLD,1.42,,2018
09-12-2018,44.93,27.88,BUY,0.00,,2018
09-11-2018,44.93,27.88,BUY,-2.96,,2018
09-10-2018,46.30,34.19,HOLD,-0.32,,2018
09-07-2018,46.45,34.99,HOLD,-1.71,,2018
09-06-2018,47.26,39.68,HOLD,-0.96,,2018
09-05-2018,47.72,42.70,HOLD,-0.50,,2018
09-04-2018,47.96,44.33,HOLD,-0.97,,2018
08-31-2018,48.43,47.65,HOLD,0.39,,2018
08-30-2018,48.24,46.14,HOLD,-1.05,,2018
08-29-2018,48.75,49.71,HOLD,0.37,,2018
08-28-2018,48.57,48.40,HOLD,0.46,,2018
08-27-2018,48.35,46.83,HOLD,1.45,,2018
08-24-2018,47.66,41.65,HOLD,1.45,,2018
08-23-2018,46.98,35.93,HOLD,-0.15,,2018
08-22-2018,47.05,36.27,HOLD,-1.20,,2018
08-21-2018,47.62,39.06,HOLD,2.41,,2018
08-20-2018,46.50,29.11,BUY,-1.27,,2018
08-17-2018,47.10,31.69,HOLD,-0.15,,2018
08-16-2018,47.17,31.99,HOLD,-0.61,,2018
08-15-2018,47.46,33.23,HOLD,-1.37,,2018
08-14-2018,48.12,36.18,HOLD,-0.68,,2018
08-13-2018,48.45,37.74,HOLD,-0.82,,2018
08-10-2018,48.85,39.67,HOLD,-2.57,,2018
08-09-2018,50.14,46.81,HOLD,0.36,,2018
08-08-2018,49.96,45.54,HOLD,0.52,,2018
08-07-2018,49.70,43.73,HOLD,0.81,,2018
08-06-2018,49.30,40.94,HOLD,-0.66,,2018
08-03-2018,49.63,42.56,HOLD,0.30,,2018
08-02-2018,49.48,41.58,HOLD,1.37,,2018
08-01-2018,48.81,37.16,HOLD,1.48,,2018
07-31-2018,48.10,32.11,HOLD,0.86,,2018
07-30-2018,47.69,29.05,BUY,0.02,,2018
07-27-2018,47.68,28.98,BUY,-8.59,,2018
07-26-2018,52.16,50.41,HOLD,-0.51,,2018
07-25-2018,52.43,52.59,HOLD,0.48,,2018
07-24-2018,52.18,50.76,HOLD,-0.25,,2018
07-23-2018,52.31,51.72,HOLD,0.77,,2018
07-20-2018,51.91,48.96,HOLD,-0.13,,2018
07-19-2018,51.98,49.42,HOLD,0.50,,2018
07-18-2018,51.72,47.72,HOLD,-0.06,,2018
07-17-2018,51.75,47.89,HOLD,-0.50,,2018
07-16-2018,52.01,49.32,HOLD,-0.40,,2018
07-13-2018,52.22,50.45,HOLD,-0.25,,2018
07-12-2018,52.35,51.13,HOLD,2.25,,2018
07-11-2018,51.20,45.11,HOLD,-1.84,,2018
07-10-2018,52.16,49.87,HOLD,0.58,,2018
07-09-2018,51.86,48.28,HOLD,0.95,,2018
07-06-2018,51.37,45.68,HOLD,1.22,,2018
07-05-2018,50.75,42.27,HOLD,2.59,,2018
07-03-2018,49.47,34.36,HOLD,-1.45,,2018
07-02-2018,50.20,37.05,HOLD,0.99,,2018
06-29-2018,49.71,33.82,HOLD,0.93,,2018
06-28-2018,49.25,30.73,HOLD,1.00,,2018
06-27-2018,48.76,27.37,BUY,-1.83,,2018
06-26-2018,49.67,29.87,BUY,-2.05,,2018
06-25-2018,50.71,33.07,HOLD,-3.41,,2018
06-22-2018,52.50,39.91,HOLD,0.59,,2018
06-21-2018,52.19,37.84,HOLD,-2.38,,2018
06-20-2018,53.46,43.54,HOLD,1.00,,2018
06-19-2018,52.93,40.04,HOLD,-0.54,,2018
06-18-2018,53.22,41.34,HOLD,-3.43,,2018
06-15-2018,55.11,51.47,HOLD,-0.77,,2018
06-14-2018,55.54,54.28,HOLD,0.93,,2018
06-13-2018,55.03,51.35,HOLD,0.38,,2018
06-12-2018,54.82,50.14,HOLD,0.55,,2018
06-11-2018,54.52,48.42,HOLD,-0.96,,2018
06-08-2018,55.05,51.31,HOLD,-1.49,,2018
06-07-2018,55.88,56.20,HOLD,-2.02,,2018
06-06-2018,57.03,64.04,HOLD,0.88,,2018
06-05-2018,56.53,61.90,HOLD,-0.53,,2018
06-04-2018,56.83,64.02,HOLD,-0.44,,2018
06-01-2018,57.08,65.78,HOLD,3.41,,2018
05-31-2018,55.20,57.70,HOLD,-0.86,,2018
05-30-2018,55.68,61.12,HOLD,0.65,,2018
05-29-2018,55.32,59.44,HOLD,-0.22,,2018
05-25-2018,55.44,60.25,HOLD,1.26,,2018
05-24-2018,54.75,57.15,HOLD,-0.83,,2018
05-23-2018,55.21,60.04,HOLD,1.40,,2018
05-22-2018,54.45,56.68,HOLD,0.24,,2018
05-21-2018,54.32,56.10,HOLD,1.53,,2018
05-18-2018,53.50,52.32,HOLD,-2.39,,2018
05-17-2018,54.81,59.98,HOLD,0.31,,2018
05-16-2018,54.64,59.26,HOLD,1.34,,2018
05-15-2018,53.92,56.16,HOLD,-1.79,,2018
05-14-2018,54.90,62.13,HOLD,0.42,,2018
05-11-2018,54.67,61.24,HOLD,-0.56,,2018
05-10-2018,54.98,63.11,HOLD,1.18,,2018
05-09-2018,54.34,60.81,HOLD,1.32,,2018
05-08-2018,53.63,58.12,HOLD,0.56,,2018
05-07-2018,53.33,56.96,HOLD,1.04,,2018
05-04-2018,52.78,54.84,HOLD,0.96,,2018
05-03-2018,52.28,52.87,HOLD,-0.06,,2018
05-02-2018,52.31,53.00,HOLD,-1.91,,2018
05-01-2018,53.33,57.41,HOLD,3.31,,2018
04-30-2018,51.62,51.07,HOLD,-2.11,,2018
04-27-2018,52.73,56.10,HOLD,-0.60,,2018
04-26-2018,53.05,57.62,HOLD,3.25,,2018
04-25-2018,51.38,51.22,HOLD,-0.14,,2018
04-24-2018,51.45,51.53,HOLD,0.68,,2018
04-23-2018,51.10,50.16,HOLD,-0.83,,2018
04-20-2018,51.53,51.83,HOLD,-1.32,,2018
04-19-2018,52.22,54.53,HOLD,-2.59,,2018
04-18-2018,53.61,60.42,HOLD,0.13,,2018
04-17-2018,53.54,60.22,HOLD,2.18,,2018
04-16-2018,52.40,56.91,HOLD,1.04,,2018
04-13-2018,51.86,55.27,HOLD,-1.63,,2018
04-12-2018,52.72,58.56,HOLD,3.17,,2018
04-11-2018,51.10,53.75,HOLD,-0.33,,2018
04-10-2018,51.27,54.36,HOLD,3.47,,2018
04-09-2018,49.55,48.86,HOLD,1.56,,2018
04-06-2018,48.79,46.20,HOLD,-3.16,,2018
04-05-2018,50.38,51.40,HOLD,0.78,,2018
04-04-2018,49.99,50.12,HOLD,0.48,,2018
04-03-2018,49.75,49.36,HOLD,1.70,,2018
04-02-2018,48.92,46.75,HOLD,-6.07,,2018
03-29-2018,52.08,57.15,HOLD,5.00,,2018
03-28-2018,49.60,48.86,HOLD,-3.11,,2018
03-27-2018,51.19,55.22,HOLD,-2.46,,2018
03-26-2018,52.48,61.23,HOLD,6.32,,2018
03-23-2018,49.36,48.70,HOLD,-2.89,,2018
03-22-2018,50.83,56.72,HOLD,-1.42,,2018
03-21-2018,51.56,61.39,HOLD,0.02,,2018
03-20-2018,51.55,61.35,HOLD,1.42,,2018
03-19-2018,50.83,58.44,HOLD,-0.66,,2018
03-16-2018,51.17,60.43,HOLD,0.57,,2018
03-15-2018,50.88,59.33,HOLD,-1.89,,2018
03-14-2018,51.86,65.00,HOLD,0.15,,2018
03-13-2018,51.78,64.74,HOLD,0.50,,2018
03-12-2018,51.52,63.95,HOLD,-1.28,,2018
03-09-2018,52.19,67.59,HOLD,2.86,,2018
03-08-2018,50.74,63.40,HOLD,-1.13,,2018
03-07-2018,51.32,66.60,HOLD,1.20,,2018
03-06-2018,50.71,64.87,HOLD,1.93,,2018
03-05-2018,49.75,62.00,HOLD,1.57,,2018
03-02-2018,48.98,59.53,HOLD,2.38,,2018
03-01-2018,47.84,55.56,HOLD,-2.94,,2018
02-28-2018,49.29,62.83,HOLD,-1.24,,2018
02-27-2018,49.91,66.28,HOLD,1.63,,2018
02-26-2018,49.11,63.91,HOLD,2.89,,2018
02-23-2018,47.73,59.33,HOLD,4.21,,2018
02-22-2018,45.80,51.31,HOLD,-0.30,,2018
02-21-2018,45.94,52.00,HOLD,-0.82,,2018
02-20-2018,46.32,53.83,HOLD,1.67,,2018
02-16-2018,45.56,50.61,HOLD,-0.78,,2018
02-15-2018,45.92,52.21,HOLD,1.19,,2018
02-14-2018,45.38,50.00,HOLD,2.07,,2018
02-13-2018,44.46,46.07,HOLD,-0.83,,2018
02-12-2018,44.83,47.46,HOLD,2.00,,2018
02-09-2018,43.95,43.70,HOLD,2.81,,2018
02-08-2018,42.75,38.08,HOLD,-5.42,,2018
02-07-2018,45.20,46.97,HOLD,0.65,,2018
02-06-2018,44.91,45.57,HOLD,0.88,,2018
02-05-2018,44.52,43.72,HOLD,-3.53,,2018
02-02-2018,46.15,50.36,HOLD,-3.15,,2018
02-01-2018,47.65,57.89,HOLD,-1.02,,2018
01-31-2018,48.14,60.63,HOLD,-1.33,,2018
01-30-2018,48.79,64.39,HOLD,-2.38,,2018
01-29-2018,49.98,71.99,SELL,-0.20,,2018
01-26-2018,50.08,72.66,SELL,10.55,,2018
01-25-2018,45.30,53.48,HOLD,-0.46,,2018
01-24-2018,45.51,55.05,HOLD,-1.19,,2018
01-23-2018,46.06,59.30,HOLD,0.68,,2018
01-22-2018,45.75,57.59,HOLD,2.07,,2018
01-19-2018,44.82,51.95,HOLD,0.76,,2018
01-18-2018,44.48,49.68,HOLD,0.20,,2018
01-17-2018,44.39,49.09,HOLD,2.90,,2018
01-16-2018,43.14,40.00,HOLD,-0.23,,2018
01-12-2018,43.24,40.54,HOLD,-0.39,,2018
01-11-2018,43.41,41.42,HOLD,2.14,,2018
01-10-2018,42.50,34.34,HOLD,-2.57,,2018
01-09-2018,43.62,39.84,HOLD,-2.50,,2018
01-08-2018,44.74,46.80,HOLD,0.00,,2018
01-05-2018,44.74,46.80,HOLD,0.70,,2018
01-04-2018,44.43,44.49,HOLD,-1.83,,2018
01-03-2018,45.26,49.88,HOLD,-3.39,,2018
01-02-2018,46.85,63.60,HOLD,1.49,,2018
12-29-2017,46.16,59.06,HOLD,-0.13,,2017
12-28-2017,46.22,59.66,HOLD,0.24,,2017
12-27-2017,46.11,58.95,HOLD,0.07,,2017
12-26-2017,46.08,58.77,HOLD,-1.33,,2017
12-22-2017,46.70,64.29,HOLD,-0.13,,2017
12-21-2017,46.76,64.84,HOLD,-1.68,,2017
12-20-2017,47.56,72.49,SELL,1.11,,2017
12-19-2017,47.04,70.38,SELL,1.69,,2017
12-18-2017,46.26,66.84,HOLD,3.82,,2017
12-15-2017,44.56,56.26,HOLD,3.01,,2017
12-14-2017,43.26,43.44,HOLD,-0.18,,2017
12-13-2017,43.34,44.18,HOLD,0.02,,2017
12-12-2017,43.33,44.07,HOLD,-0.76,,2017
12-11-2017,43.66,46.92,HOLD,0.72,,2017
12-08-2017,43.35,43.75,HOLD,0.63,,2017
12-07-2017,43.08,40.90,HOLD,-0.85,,2017
12-06-2017,43.45,43.72,HOLD,0.02,,2017
12-05-2017,43.44,43.62,HOLD,-2.36,,2017
12-04-2017,44.49,52.50,HOLD,-0.43,,2017
12-01-2017,44.68,54.36,HOLD,-0.36,,2017
11-30-2017,44.84,55.91,HOLD,2.03,,2017
11-29-2017,43.95,48.31,HOLD,-1.74,,2017
11-28-2017,44.73,56.20,HOLD,0.54,,2017
11-27-2017,44.49,54.05,HOLD,-0.58,,2017
11-24-2017,44.75,56.85,HOLD,0.22,,2017
11-22-2017,44.65,56.04,HOLD,-0.65,,2017
11-21-2017,44.94,59.04,HOLD,0.72,,2017
11-20-2017,44.62,56.66,HOLD,-0.02,,2017
11-17-2017,44.63,56.76,HOLD,-2.23,,2017
11-16-2017,45.65,67.54,HOLD,0.42,,2017
11-15-2017,45.46,66.44,HOLD,-0.87,,2017
11-14-2017,45.86,71.17,SELL,0.24,,2017
11-13-2017,45.75,70.63,SELL,0.37,,2017
11-10-2017,45.58,69.83,HOLD,-1.56,,2017
11-09-2017,46.30,78.22,SELL,-0.86,,2017
11-08-2017,46.70,83.39,SELL,-0.17,,2017
11-07-2017,46.78,84.43,SELL,0.17,,2017
11-06-2017,46.70,84.25,SELL,0.78,,2017
11-03-2017,46.34,83.44,SELL,-1.61,,2017
11-02-2017,47.10,92.77,SELL,0.83,,2017
11-01-2017,46.71,92.36,SELL,2.68,,2017
10-31-2017,45.49,90.87,SELL,2.52,,2017
10-30-2017,44.37,89.04,SELL,-0.07,,2017
10-27-2017,44.40,89.49,SELL,7.38,,2017
10-26-2017,41.35,80.11,SELL,1.40,,2017
10-25-2017,40.78,76.47,SELL,-0.42,,2017
10-24-2017,40.95,80.56,SELL,0.29,,2017
10-23-2017,40.83,79.85,SELL,0.99,,2017
10-20-2017,40.43,77.30,SELL,0.85,,2017
10-19-2017,40.09,74.78,SELL,-0.40,,2017
10-18-2017,40.25,78.59,SELL,1.16,,2017
10-17-2017,39.79,75.22,SELL,0.08,,2017
10-16-2017,39.76,74.99,SELL,0.23,,2017
10-13-2017,39.67,74.30,SELL,1.22,,2017
10-12-2017,39.19,70.24,SELL,-0.28,,2017
10-11-2017,39.30,72.68,SELL,-0.88,,2017
10-10-2017,39.65,81.00,SELL,-0.53,,2017
10-09-2017,39.86,86.52,SELL,0.58,,2017
10-06-2017,39.63,85.52,SELL,0.25,,2017
10-05-2017,39.53,85.07,SELL,0.48,,2017
10-04-2017,39.34,84.21,SELL,-0.10,,2017
10-03-2017,39.38,85.17,SELL,0.87,,2017
10-02-2017,39.04,83.70,SELL,2.52,,2017
09-29-2017,38.08,77.97,SELL,0.66,,2017
09-28-2017,37.83,75.92,SELL,0.77,,2017
09-27-2017,37.54,73.24,SELL,0.19,,2017
09-26-2017,37.47,72.55,SELL,0.83,,2017
09-25-2017,37.16,69.33,HOLD,-0.05,,2017
09-22-2017,37.18,69.82,HOLD,-0.05,,2017
09-21-2017,37.20,70.28,SELL,0.35,,2017
09-20-2017,37.07,69.04,HOLD,-0.43,,2017
09-19-2017,37.23,72.50,SELL,0.62,,2017
09-18-2017,37.00,70.53,SELL,0.00,,2017
09-15-2017,37.00,70.53,SELL,1.43,,2017
09-14-2017,36.48,65.76,HOLD,0.41,,2017
09-13-2017,36.33,64.20,HOLD,0.67,,2017
09-12-2017,36.09,61.61,HOLD,0.89,,2017
09-11-2017,35.77,57.84,HOLD,1.65,,2017
09-08-2017,35.19,49.48,HOLD,-0.98,,2017
09-07-2017,35.54,55.67,HOLD,-0.62,,2017
09-06-2017,35.76,60.05,HOLD,2.11,,2017
09-05-2017,35.02,47.03,HOLD,-0.20,,2017
09-01-2017,35.09,48.42,HOLD,0.06,,2017
08-31-2017,35.07,48.01,HOLD,0.52,,2017
08-30-2017,34.89,44.35,HOLD,0.46,,2017
08-29-2017,34.73,40.91,HOLD,0.23,,2017
08-28-2017,34.65,39.17,HOLD,-0.06,,2017
08-25-2017,34.67,39.44,HOLD,-0.12,,2017
08-24-2017,34.71,39.95,HOLD,0.14,,2017
08-23-2017,34.66,39.03,HOLD,0.03,,2017
08-22-2017,34.65,38.86,HOLD,-0.77,,2017
08-21-2017,34.92,41.84,HOLD,-0.26,,2017
08-18-2017,35.01,42.86,HOLD,-0.45,,2017
08-17-2017,35.17,44.66,HOLD,-1.79,,2017
08-16-2017,35.81,52.91,HOLD,-0.53,,2017
08-15-2017,36.00,55.74,HOLD,-0.94,,2017
08-14-2017,36.34,61.19,HOLD,1.31,,2017
08-11-2017,35.87,55.62,HOLD,-0.75,,2017
08-10-2017,36.14,60.23,HOLD,-1.23,,2017
08-09-2017,36.59,69.10,HOLD,0.49,,2017
08-08-2017,36.41,67.31,HOLD,-0.05,,2017
08-07-2017,36.43,67.72,HOLD,0.36,,2017
08-04-2017,36.30,66.50,HOLD,-0.52,,2017
08-03-2017,36.49,70.08,SELL,-0.41,,2017
08-02-2017,36.64,72.95,SELL,0.80,,2017
08-01-2017,36.35,70.80,SELL,2.48,,2017
07-31-2017,35.47,62.37,HOLD,0.45,,2017
07-28-2017,35.31,60.44,HOLD,0.97,,2017
07-27-2017,34.97,55.99,HOLD,0.63,,2017
07-26-2017,34.75,52.80,HOLD,0.23,,2017
07-25-2017,34.67,51.62,HOLD,0.49,,2017
07-24-2017,34.50,49.10,HOLD,-0.66,,2017
07-21-2017,34.73,52.54,HOLD,-0.06,,2017
07-20-2017,34.75,52.84,HOLD,0.55,,2017
07-19-2017,34.56,50.35,HOLD,0.09,,2017
07-18-2017,34.53,49.96,HOLD,0.17,,2017
07-17-2017,34.47,49.22,HOLD,-0.61,,2017
07-14-2017,34.68,51.69,HOLD,1.29,,2017
07-13-2017,34.24,46.46,HOLD,-0.03,,2017
07-12-2017,34.25,46.57,HOLD,0.97,,2017
07-11-2017,33.92,42.54,HOLD,0.80,,2017
07-10-2017,33.65,39.05,HOLD,-0.68,,2017
07-07-2017,33.88,41.02,HOLD,0.74,,2017
07-06-2017,33.63,37.85,HOLD,-2.07,,2017
07-05-2017,34.34,44.10,HOLD,2.63,,2017
07-03-2017,33.46,30.99,HOLD,-0.83,,2017
06-30-2017,33.74,33.30,HOLD,0.60,,2017
06-29-2017,33.54,29.83,BUY,-1.93,,2017
06-28-2017,34.20,35.48,HOLD,1.63,,2017
06-27-2017,33.65,24.40,BUY,-1.23,,2017
06-26-2017,34.07,27.78,BUY,-0.35,,2017
06-23-2017,34.19,28.85,BUY,-0.49,,2017
06-22-2017,34.36,30.37,HOLD,-0.64,,2017
06-21-2017,34.58,32.43,HOLD,-0.80,,2017
06-20-2017,34.86,35.26,HOLD,-1.83,,2017
06-19-2017,35.51,43.41,HOLD,0.85,,2017
06-16-2017,35.21,37.19,HOLD,-0.28,,2017
06-15-2017,35.31,38.50,HOLD,-0.62,,2017
06-14-2017,35.53,41.49,HOLD,-0.98,,2017
06-13-2017,35.88,46.86,HOLD,0.42,,2017
06-12-2017,35.73,43.97,HOLD,0.06,,2017
06-09-2017,35.71,43.59,HOLD,-2.11,,2017
06-08-2017,36.48,57.53,HOLD,0.61,,2017
06-07-2017,36.26,53.60,HOLD,0.36,,2017
06-06-2017,36.13,51.11,HOLD,-0.58,,2017
06-05-2017,36.34,55.58,HOLD,0.06,,2017
06-02-2017,36.32,55.23,HOLD,0.55,,2017
06-01-2017,36.12,51.74,HOLD,0.03,,2017
05-31-2017,36.11,51.57,HOLD,-0.19,,2017
05-30-2017,36.18,52.81,HOLD,-0.22,,2017
05-26-2017,36.26,54.20,HOLD,0.00,,2017
05-25-2017,36.26,54.20,HOLD,0.39,,2017
05-24-2017,36.12,52.31,HOLD,0.73,,2017
05-23-2017,35.86,48.64,HOLD,0.25,,2017
05-22-2017,35.77,47.34,HOLD,1.05,,2017
05-19-2017,35.40,41.70,HOLD,0.51,,2017
05-18-2017,35.22,38.74,HOLD,0.51,,2017
05-17-2017,35.04,35.70,HOLD,-2.18,,2017
05-16-2017,35.82,44.59,HOLD,0.53,,2017
05-15-2017,35.63,41.28,HOLD,0.28,,2017
05-12-2017,35.53,39.52,HOLD,-0.45,,2017
05-11-2017,35.69,41.37,HOLD,-0.89,,2017
05-10-2017,36.01,45.30,HOLD,-0.99,,2017
05-09-2017,36.37,50.29,HOLD,-0.47,,2017
05-08-2017,36.54,52.84,HOLD,-0.76,,2017
05-05-2017,36.82,57.29,HOLD,-0.08,,2017
05-04-2017,36.85,57.77,HOLD,-0.35,,2017
05-03-2017,36.98,59.80,HOLD,0.03,,2017
05-02-2017,36.97,59.70,HOLD,1.82,,2017
05-01-2017,36.31,52.35,HOLD,0.44,,2017
04-28-2017,36.15,50.30,HOLD,-3.42,,2017
04-27-2017,37.43,73.80,SELL,1.35,,2017
04-26-2017,36.93,68.46,HOLD,0.16,,2017
04-25-2017,36.87,67.72,HOLD,0.33,,2017
04-24-2017,36.75,66.26,HOLD,1.18,,2017
04-21-2017,36.32,60.30,HOLD,0.39,,2017
04-20-2017,36.18,58.06,HOLD,0.75,,2017
04-19-2017,35.91,53.34,HOLD,0.39,,2017
04-18-2017,35.77,50.67,HOLD,0.82,,2017
04-17-2017,35.48,44.57,HOLD,0.65,,2017
04-13-2017,35.25,39.01,HOLD,-1.07,,2017
04-12-2017,35.63,46.10,HOLD,-0.31,,2017
04-11-2017,35.74,48.47,HOLD,-0.17,,2017
04-10-2017,35.80,49.77,HOLD,-0.64,,2017
04-07-2017,36.03,55.00,HOLD,0.00,,2017
04-06-2017,36.03,55.00,HOLD,-0.52,,2017
04-05-2017,36.22,59.45,HOLD,-0.17,,2017
04-04-2017,36.28,60.89,HOLD,0.33,,2017
04-03-2017,36.16,59.04,HOLD,0.25,,2017
03-31-2017,36.07,57.65,HOLD,0.90,,2017
03-30-2017,35.75,52.29,HOLD,0.51,,2017
03-29-2017,35.57,48.91,HOLD,-0.08,,2017
03-28-2017,35.60,49.45,HOLD,0.59,,2017
03-27-2017,35.39,45.52,HOLD,0.65,,2017
03-24-2017,35.16,40.86,HOLD,-0.31,,2017
03-23-2017,35.27,42.47,HOLD,-0.28,,2017
03-22-2017,35.37,43.94,HOLD,0.94,,2017
03-21-2017,35.04,37.30,HOLD,-1.10,,2017
03-20-2017,35.43,42.87,HOLD,0.45,,2017
03-17-2017,35.27,39.42,HOLD,0.37,,2017
03-16-2017,35.14,36.54,HOLD,0.11,,2017
03-15-2017,35.10,35.66,HOLD,-0.23,,2017
03-14-2017,35.18,36.60,HOLD,0.06,,2017
03-13-2017,35.16,36.21,HOLD,-2.09,,2017
03-10-2017,35.91,46.08,HOLD,0.25,,2017
03-09-2017,35.82,44.39,HOLD,0.56,,2017
03-08-2017,35.62,40.54,HOLD,-0.50,,2017
03-07-2017,35.80,43.03,HOLD,0.65,,2017
03-06-2017,35.57,38.56,HOLD,-0.92,,2017
