Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-15-2019,47.68,68.87,HOLD,0.34,,2019
02-14-2019,47.52,68.25,HOLD,-0.38,,2019
02-13-2019,47.70,69.71,HOLD,0.59,,2019
02-12-2019,47.42,68.74,HOLD,1.85,,2019
02-11-2019,46.56,65.62,HOLD,1.57,,2019
02-08-2019,45.84,62.73,HOLD,-1.33,,2019
02-07-2019,46.46,67.25,HOLD,-1.00,,2019
02-06-2019,46.93,70.85,SELL,0.62,,2019
02-05-2019,46.64,69.93,HOLD,-0.30,,2019
02-04-2019,46.78,70.93,SELL,0.86,,2019
02-01-2019,46.38,69.78,HOLD,-0.51,,2019
01-31-2019,46.62,71.36,SELL,3.81,,2019
01-30-2019,44.91,66.32,HOLD,1.81,,2019
01-29-2019,44.11,63.54,HOLD,-1.01,,2019
01-28-2019,44.56,66.41,HOLD,0.38,,2019
01-25-2019,44.39,65.87,HOLD,1.51,,2019
01-24-2019,43.73,63.76,HOLD,0.92,,2019
01-23-2019,43.33,62.46,HOLD,-0.76,,2019
01-22-2019,43.66,64.23,HOLD,-1.62,,2019
01-18-2019,44.38,68.13,HOLD,3.35,,2019
01-17-2019,42.94,64.08,HOLD,0.59,,2019
01-16-2019,42.69,63.33,HOLD,1.55,,2019
01-15-2019,42.04,61.37,HOLD,-0.05,,2019
01-14-2019,42.06,61.47,HOLD,-1.84,,2019
01-11-2019,42.85,65.11,HOLD,0.40,,2019
01-10-2019,42.68,64.69,HOLD,1.26,,2019
01-09-2019,42.15,63.42,HOLD,-0.07,,2019
01-08-2019,42.18,63.54,HOLD,3.38,,2019
01-07-2019,40.80,60.34,HOLD,3.42,,2019
01-04-2019,39.45,56.90,HOLD,5.54,,2019
01-03-2019,37.38,50.83,HOLD,-1.50,,2019
01-02-2019,37.95,52.73,HOLD,4.81,,2019
12-31-2018,36.21,47.13,HOLD,1.32,,2018
12-28-2018,35.74,45.51,HOLD,0.85,,2018
12-27-2018,35.44,44.51,HOLD,0.45,,2018
12-26-2018,35.28,43.99,HOLD,9.23,,2018
12-24-2018,32.30,33.35,HOLD,-3.67,,2018
12-21-2018,33.53,35.97,HOLD,-2.90,,2018
12-20-2018,34.53,38.24,HOLD,-1.60,,2018
12-19-2018,35.09,39.53,HOLD,-5.32,,2018
12-18-2018,37.06,44.46,HOLD,-0.05,,2018
12-17-2018,37.08,44.51,HOLD,1.76,,2018
12-14-2018,36.44,42.50,HOLD,-2.59,,2018
12-13-2018,37.41,44.78,HOLD,-4.76,,2018
12-12-2018,39.28,49.54,HOLD,4.55,,2018
12-11-2018,37.57,44.54,HOLD,-2.42,,2018
12-10-2018,38.50,46.89,HOLD,0.34,,2018
12-07-2018,38.37,46.52,HOLD,-4.72,,2018
12-06-2018,40.27,51.32,HOLD,-1.66,,2018
12-04-2018,40.95,53.14,HOLD,-3.72,,2018
12-03-2018,42.53,57.56,HOLD,-3.30,,2018
11-30-2018,43.98,61.94,HOLD,0.16,,2018
11-29-2018,43.91,61.81,HOLD,2.12,,2018
11-28-2018,43.00,60.16,HOLD,6.70,,2018
11-27-2018,40.30,54.79,HOLD,2.34,,2018
11-26-2018,39.38,52.78,HOLD,9.85,,2018
11-23-2018,35.85,43.87,HOLD,0.06,,2018
11-21-2018,35.83,43.81,HOLD,6.89,,2018
11-20-2018,33.52,37.11,HOLD,-5.92,,2018
11-19-2018,35.63,41.29,HOLD,-4.63,,2018
11-16-2018,37.36,45.16,HOLD,-0.51,,2018
11-15-2018,37.55,45.59,HOLD,3.90,,2018
11-14-2018,36.14,41.72,HOLD,3.26,,2018
11-13-2018,35.00,38.43,HOLD,5.96,,2018
11-12-2018,33.03,32.29,HOLD,-10.05,,2018
11-09-2018,36.72,39.06,HOLD,-5.58,,2018
11-08-2018,38.89,44.11,HOLD,2.88,,2018
11-07-2018,37.80,40.52,HOLD,1.48,,2018
11-06-2018,37.25,38.68,HOLD,0.68,,2018
11-05-2018,37.00,37.87,HOLD,-3.97,,2018
11-02-2018,38.53,40.95,HOLD,0.89,,2018
11-01-2018,38.19,39.94,HOLD,4.63,,2018
10-31-2018,36.50,34.79,HOLD,4.61,,2018
10-30-2018,34.89,29.44,BUY,6.31,,2018
10-29-2018,32.82,21.78,BUY,-10.11,,2018
10-26-2018,36.51,26.55,BUY,-7.26,,2018
10-25-2018,39.37,31.52,HOLD,3.77,,2018
10-24-2018,37.94,25.00,BUY,-5.24,,2018
10-23-2018,40.04,28.73,BUY,-4.05,,2018
10-22-2018,41.73,32.34,HOLD,-5.87,,2018
10-19-2018,44.33,39.41,HOLD,-6.20,,2018
10-18-2018,47.26,51.10,HOLD,-0.38,,2018
10-17-2018,47.44,51.98,HOLD,-0.48,,2018
10-16-2018,47.67,53.07,HOLD,4.31,,2018
10-15-2018,45.70,43.74,HOLD,-0.09,,2018
10-12-2018,45.74,43.90,HOLD,0.68,,2018
10-11-2018,45.43,42.34,HOLD,-0.63,,2018
10-10-2018,45.72,43.39,HOLD,-2.25,,2018
10-09-2018,46.77,47.33,HOLD,4.77,,2018
10-08-2018,44.64,36.46,HOLD,0.20,,2018
10-05-2018,44.55,35.94,HOLD,-8.52,,2018
10-04-2018,48.70,55.26,HOLD,-2.01,,2018
10-03-2018,49.70,62.82,HOLD,0.40,,2018
10-02-2018,49.50,61.85,HOLD,1.83,,2018
10-01-2018,48.61,57.25,HOLD,0.02,,2018
09-28-2018,48.60,57.19,HOLD,0.00,,2018
09-27-2018,48.60,57.19,HOLD,1.46,,2018
09-26-2018,47.90,53.67,HOLD,0.10,,2018
09-25-2018,47.85,53.41,HOLD,-1.03,,2018
09-24-2018,48.35,56.28,HOLD,0.31,,2018
09-21-2018,48.20,55.62,HOLD,-0.52,,2018
09-20-2018,48.45,56.96,HOLD,2.43,,2018
09-19-2018,47.30,52.02,HOLD,-2.07,,2018
09-18-2018,48.30,57.33,HOLD,0.94,,2018
09-17-2018,47.85,55.43,HOLD,-2.05,,2018
09-14-2018,48.85,61.04,HOLD,-0.31,,2018
09-13-2018,49.00,61.91,HOLD,2.19,,2018
09-12-2018,47.95,58.01,HOLD,2.68,,2018
09-11-2018,46.70,52.65,HOLD,1.63,,2018
09-10-2018,45.95,49.02,HOLD,1.32,,2018
09-07-2018,45.35,45.95,HOLD,-0.98,,2018
09-06-2018,45.80,47.96,HOLD,-3.27,,2018
09-05-2018,47.35,55.78,HOLD,0.96,,2018
09-04-2018,46.90,53.75,HOLD,-2.39,,2018
08-31-2018,48.05,60.34,HOLD,0.10,,2018
08-30-2018,48.00,60.14,HOLD,-1.94,,2018
08-29-2018,48.95,65.92,HOLD,1.24,,2018
08-28-2018,48.35,63.89,HOLD,-0.51,,2018
08-27-2018,48.60,65.40,HOLD,-2.31,,2018
08-24-2018,49.75,72.75,SELL,2.05,,2018
08-23-2018,48.75,70.03,SELL,-0.41,,2018
08-22-2018,48.95,71.35,SELL,3.05,,2018
08-21-2018,47.50,67.18,HOLD,2.37,,2018
08-20-2018,46.40,63.42,HOLD,0.98,,2018
08-17-2018,45.95,61.76,HOLD,-1.29,,2018
08-16-2018,46.55,65.44,HOLD,1.86,,2018
08-15-2018,45.70,62.50,HOLD,4.34,,2018
08-14-2018,43.80,54.46,HOLD,1.15,,2018
08-13-2018,43.30,51.93,HOLD,-0.46,,2018
08-10-2018,43.50,53.02,HOLD,-0.11,,2018
08-09-2018,43.55,53.28,HOLD,1.16,,2018
08-08-2018,43.05,51.06,HOLD,1.29,,2018
08-07-2018,42.50,48.56,HOLD,-0.12,,2018
08-06-2018,42.55,48.77,HOLD,-2.63,,2018
08-03-2018,43.70,53.74,HOLD,5.56,,2018
08-02-2018,41.40,42.93,HOLD,-0.12,,2018
08-01-2018,41.45,43.13,HOLD,-3.27,,2018
07-31-2018,42.85,49.20,HOLD,3.00,,2018
07-30-2018,41.60,42.49,HOLD,0.48,,2018
07-27-2018,41.40,41.35,HOLD,-1.66,,2018
07-26-2018,42.10,44.22,HOLD,-3.66,,2018
07-25-2018,43.70,51.87,HOLD,0.34,,2018
07-24-2018,43.55,51.13,HOLD,-2.35,,2018
07-23-2018,44.60,56.78,HOLD,0.22,,2018
07-20-2018,44.50,56.35,HOLD,0.23,,2018
07-19-2018,44.40,55.95,HOLD,1.02,,2018
07-18-2018,43.95,54.18,HOLD,-2.33,,2018
07-17-2018,45.00,59.35,HOLD,0.33,,2018
07-16-2018,44.85,58.82,HOLD,-3.03,,2018
07-13-2018,46.25,66.17,HOLD,1.43,,2018
07-12-2018,45.60,64.24,HOLD,4.11,,2018
07-11-2018,43.80,58.12,HOLD,1.74,,2018
07-10-2018,43.05,55.15,HOLD,1.06,,2018
07-09-2018,42.60,53.30,HOLD,3.40,,2018
07-06-2018,41.20,46.99,HOLD,2.49,,2018
07-05-2018,40.20,41.78,HOLD,1.64,,2018
07-03-2018,39.55,38.11,HOLD,2.46,,2018
07-02-2018,38.60,32.31,HOLD,-1.28,,2018
06-29-2018,39.10,33.86,HOLD,-1.88,,2018
06-28-2018,39.85,36.28,HOLD,0.38,,2018
06-27-2018,39.70,35.42,HOLD,-4.34,,2018
06-26-2018,41.50,41.68,HOLD,0.24,,2018
06-25-2018,41.40,41.15,HOLD,-6.44,,2018
06-22-2018,44.25,54.39,HOLD,0.91,,2018
06-21-2018,43.85,52.39,HOLD,-0.57,,2018
06-20-2018,44.10,53.76,HOLD,2.20,,2018
06-19-2018,43.15,49.08,HOLD,0.00,,2018
06-18-2018,43.15,49.08,HOLD,1.53,,2018
06-15-2018,42.50,45.84,HOLD,-0.82,,2018
06-14-2018,42.85,47.34,HOLD,-1.49,,2018
06-13-2018,43.50,50.18,HOLD,-5.23,,2018
06-12-2018,45.90,63.18,HOLD,5.88,,2018
06-11-2018,43.35,50.54,HOLD,-0.23,,2018
06-08-2018,43.45,51.18,HOLD,-1.70,,2018
06-07-2018,44.20,56.13,HOLD,-2.54,,2018
06-06-2018,45.35,65.09,HOLD,1.91,,2018
06-05-2018,44.50,60.80,HOLD,-1.22,,2018
06-04-2018,45.05,65.65,HOLD,-0.77,,2018
06-01-2018,45.40,68.90,HOLD,0.44,,2018
05-31-2018,45.20,68.06,HOLD,-0.33,,2018
05-30-2018,45.35,69.36,HOLD,0.89,,2018
05-29-2018,44.95,67.84,HOLD,1.01,,2018
05-25-2018,44.50,66.08,HOLD,1.14,,2018
05-24-2018,44.00,64.04,HOLD,2.33,,2018
05-23-2018,43.00,59.53,HOLD,-0.81,,2018
05-22-2018,43.35,62.06,HOLD,-0.80,,2018
05-21-2018,43.70,64.61,HOLD,-1.58,,2018
05-18-2018,44.40,69.94,HOLD,0.34,,2018
05-17-2018,44.25,69.44,HOLD,1.96,,2018
05-16-2018,43.40,66.50,HOLD,0.70,,2018
05-15-2018,43.10,65.40,HOLD,-0.23,,2018
05-14-2018,43.20,66.07,HOLD,2.37,,2018
05-11-2018,42.20,62.52,HOLD,-2.54,,2018
05-10-2018,43.30,70.00,HOLD,2.49,,2018
05-09-2018,42.25,66.44,HOLD,-0.24,,2018
05-08-2018,42.35,67.15,HOLD,0.47,,2018
05-07-2018,42.15,66.49,HOLD,-0.82,,2018
05-04-2018,42.50,68.73,HOLD,6.25,,2018
05-03-2018,40.00,59.73,HOLD,-0.99,,2018
05-02-2018,40.40,62.39,HOLD,0.25,,2018
05-01-2018,40.30,62.00,HOLD,-0.49,,2018
04-30-2018,40.50,63.23,HOLD,-0.12,,2018
04-27-2018,40.55,63.52,HOLD,0.75,,2018
04-26-2018,40.25,62.56,HOLD,2.03,,2018
04-25-2018,39.45,59.93,HOLD,-1.62,,2018
04-24-2018,40.10,63.28,HOLD,-2.55,,2018
04-23-2018,41.15,69.07,HOLD,1.86,,2018
04-20-2018,40.40,67.07,HOLD,-0.98,,2018
04-19-2018,40.80,69.29,HOLD,-1.21,,2018
04-18-2018,41.30,72.06,SELL,0.73,,2018
04-17-2018,41.00,71.42,SELL,-1.20,,2018
04-16-2018,41.50,74.03,SELL,16.25,,2018
04-13-2018,35.70,57.22,HOLD,0.56,,2018
04-12-2018,35.50,56.31,HOLD,2.60,,2018
04-11-2018,34.60,52.07,HOLD,0.00,,2018
04-10-2018,34.60,52.07,HOLD,1.47,,2018
04-09-2018,34.10,49.74,HOLD,-0.87,,2018
04-06-2018,34.40,51.12,HOLD,-3.10,,2018
04-05-2018,35.50,56.49,HOLD,2.45,,2018
04-04-2018,34.65,52.95,HOLD,2.51,,2018
04-03-2018,33.80,49.10,HOLD,5.30,,2018
04-02-2018,32.10,39.97,HOLD,-2.73,,2018
03-29-2018,33.00,43.83,HOLD,1.69,,2018
03-28-2018,32.45,40.58,HOLD,-1.67,,2018
03-27-2018,33.00,42.89,HOLD,-1.79,,2018
03-26-2018,33.60,45.51,HOLD,4.02,,2018
03-23-2018,32.30,37.86,HOLD,-2.71,,2018
03-22-2018,33.20,41.62,HOLD,-2.06,,2018
03-21-2018,33.90,44.83,HOLD,-2.45,,2018
03-20-2018,34.75,49.11,HOLD,-2.25,,2018
03-19-2018,35.55,53.57,HOLD,-2.60,,2018
03-16-2018,36.50,59.54,HOLD,-2.01,,2018
03-15-2018,37.25,64.84,HOLD,-1.19,,2018
03-14-2018,37.70,68.22,HOLD,2.03,,2018
03-13-2018,36.95,65.43,HOLD,-0.54,,2018
03-12-2018,37.15,66.88,HOLD,-1.33,,2018
03-09-2018,37.65,70.52,SELL,5.02,,2018
03-08-2018,35.85,63.97,HOLD,1.70,,2018
03-07-2018,35.25,61.31,HOLD,2.62,,2018
03-06-2018,34.35,56.87,HOLD,1.48,,2018
03-05-2018,33.85,54.16,HOLD,-1.17,,2018
03-02-2018,34.25,56.81,HOLD,-0.29,,2018
03-01-2018,34.35,57.47,HOLD,0.73,,2018
02-28-2018,34.10,56.30,HOLD,0.59,,2018
02-27-2018,33.90,55.39,HOLD,0.89,,2018
02-26-2018,33.60,54.06,HOLD,0.15,,2018
02-23-2018,33.55,53.84,HOLD,4.35,,2018
02-22-2018,32.15,47.51,HOLD,-1.23,,2018
02-21-2018,32.55,49.30,HOLD,-4.69,,2018
02-20-2018,34.15,57.36,HOLD,1.79,,2018
02-16-2018,33.55,54.78,HOLD,3.39,,2018
02-15-2018,32.45,49.61,HOLD,0.46,,2018
02-14-2018,32.30,48.87,HOLD,3.69,,2018
02-13-2018,31.15,42.89,HOLD,3.32,,2018
02-12-2018,30.15,36.94,HOLD,-1.63,,2018
02-09-2018,30.65,38.82,HOLD,-4.07,,2018
02-08-2018,31.95,44.25,HOLD,-5.75,,2018
02-07-2018,33.90,54.97,HOLD,-1.74,,2018
02-06-2018,34.50,59.05,HOLD,2.37,,2018
02-05-2018,33.70,54.90,HOLD,-3.71,,2018
02-02-2018,35.00,64.81,HOLD,1.01,,2018
02-01-2018,34.65,63.15,HOLD,0.29,,2018
01-31-2018,34.55,62.68,HOLD,7.13,,2018
01-30-2018,32.25,48.80,HOLD,0.78,,2018
01-29-2018,32.00,46.80,HOLD,-3.18,,2018
01-26-2018,33.05,55.20,HOLD,0.30,,2018
01-25-2018,32.95,54.47,HOLD,-1.49,,2018
01-24-2018,33.45,58.88,HOLD,-1.62,,2018
01-23-2018,34.00,64.19,HOLD,1.19,,2018
01-22-2018,33.60,61.87,HOLD,1.97,,2018
01-19-2018,32.95,57.74,HOLD,4.27,,2018
01-18-2018,31.60,46.57,HOLD,-1.25,,2018
01-17-2018,32.00,50.22,HOLD,-0.31,,2018
01-16-2018,32.10,51.15,HOLD,-0.77,,2018
01-12-2018,32.35,53.45,HOLD,-0.61,,2018
01-11-2018,32.55,55.30,HOLD,0.93,,2018
01-10-2018,32.25,53.04,HOLD,0.62,,2018
01-09-2018,32.05,51.52,HOLD,1.10,,2018
01-08-2018,31.70,48.83,HOLD,-0.31,,2018
01-05-2018,31.80,49.56,HOLD,-0.63,,2018
01-04-2018,32.00,50.97,HOLD,2.24,,2018
01-03-2018,31.30,45.97,HOLD,-1.11,,2018
01-02-2018,31.65,48.26,HOLD,-4.52,,2018
12-29-2017,33.15,60.17,HOLD,0.45,,2017
12-28-2017,33.00,59.24,HOLD,-2.65,,2017
12-27-2017,33.90,68.15,HOLD,2.11,,2017
12-26-2017,33.20,64.27,HOLD,0.00,,2017
12-22-2017,33.20,64.27,HOLD,-0.30,,2017
12-21-2017,33.30,65.25,HOLD,0.91,,2017
12-20-2017,33.00,63.71,HOLD,-1.20,,2017
12-19-2017,33.40,67.41,HOLD,-0.60,,2017
12-18-2017,33.60,69.28,HOLD,4.51,,2017
12-15-2017,32.15,62.23,HOLD,0.31,,2017
12-14-2017,32.05,61.67,HOLD,-5.60,,2017
12-13-2017,33.95,83.69,SELL,0.89,,2017
12-12-2017,33.65,82.79,SELL,1.05,,2017
12-11-2017,33.30,81.69,SELL,1.83,,2017
12-08-2017,32.70,79.63,SELL,2.67,,2017
12-07-2017,31.85,76.08,SELL,1.92,,2017
12-06-2017,31.25,73.00,SELL,-0.32,,2017
12-05-2017,31.35,74.48,SELL,1.62,,2017
12-04-2017,30.85,71.82,SELL,0.82,,2017
12-01-2017,30.60,70.38,SELL,0.00,,2017
11-30-2017,30.60,70.38,SELL,3.99,,2017
11-29-2017,29.42,62.68,HOLD,-2.08,,2017
11-28-2017,30.05,71.92,SELL,1.01,,2017
11-27-2017,29.75,69.94,HOLD,0.17,,2017
11-24-2017,29.70,69.61,HOLD,1.54,,2017
11-22-2017,29.25,66.53,HOLD,-0.51,,2017
11-21-2017,29.40,68.69,HOLD,-0.84,,2017
11-20-2017,29.65,72.31,SELL,1.54,,2017
11-17-2017,29.20,69.63,HOLD,-0.17,,2017
11-16-2017,29.25,70.33,SELL,0.86,,2017
11-15-2017,29.00,68.88,HOLD,-0.17,,2017
11-14-2017,29.05,69.51,HOLD,0.87,,2017
11-13-2017,28.80,68.15,HOLD,0.52,,2017
11-10-2017,28.65,67.34,HOLD,0.35,,2017
11-09-2017,28.55,66.82,HOLD,-2.56,,2017
11-08-2017,29.30,75.21,SELL,1.03,,2017
11-07-2017,29.00,74.00,SELL,1.40,,2017
11-06-2017,28.60,72.32,SELL,2.14,,2017
11-03-2017,28.00,69.59,HOLD,9.16,,2017
11-02-2017,25.65,52.56,HOLD,-0.58,,2017
11-01-2017,25.80,54.37,HOLD,0.39,,2017
10-31-2017,25.70,53.38,HOLD,0.39,,2017
10-30-2017,25.60,52.42,HOLD,1.39,,2017
10-27-2017,25.25,49.01,HOLD,4.99,,2017
10-26-2017,24.05,33.94,HOLD,-3.02,,2017
10-25-2017,24.80,40.97,HOLD,-0.40,,2017
10-24-2017,24.90,42.05,HOLD,-1.39,,2017
10-23-2017,25.25,45.98,HOLD,-0.98,,2017
10-20-2017,25.50,49.01,HOLD,-1.16,,2017
10-19-2017,25.80,52.91,HOLD,-1.90,,2017
10-18-2017,26.30,60.33,HOLD,-0.75,,2017
10-17-2017,26.50,63.65,HOLD,-0.56,,2017
10-16-2017,26.65,66.18,HOLD,1.72,,2017
10-13-2017,26.20,61.97,HOLD,0.19,,2017
10-12-2017,26.15,61.47,HOLD,-0.76,,2017
10-11-2017,26.35,64.60,HOLD,0.96,,2017
10-10-2017,26.10,62.38,HOLD,0.00,,2017
10-09-2017,26.10,62.38,HOLD,-1.14,,2017
10-06-2017,26.40,66.71,HOLD,-2.04,,2017
10-05-2017,26.95,75.66,SELL,0.75,,2017
10-04-2017,26.75,74.50,SELL,0.38,,2017
10-03-2017,26.65,73.93,SELL,2.90,,2017
10-02-2017,25.90,69.08,HOLD,0.97,,2017
09-29-2017,25.65,67.19,HOLD,0.79,,2017
09-28-2017,25.45,65.63,HOLD,0.99,,2017
09-27-2017,25.20,63.62,HOLD,2.65,,2017
09-26-2017,24.55,57.65,HOLD,0.61,,2017
09-25-2017,24.40,56.11,HOLD,-1.31,,2017
09-22-2017,24.73,60.55,HOLD,-1.49,,2017
09-21-2017,25.10,66.16,HOLD,-1.38,,2017
09-20-2017,25.45,71.94,SELL,0.59,,2017
09-19-2017,25.30,70.93,SELL,0.00,,2017
09-18-2017,25.30,70.93,SELL,2.02,,2017
09-15-2017,24.80,67.57,HOLD,0.81,,2017
09-14-2017,24.60,66.12,HOLD,-1.01,,2017
09-13-2017,24.85,69.74,HOLD,-1.58,,2017
09-12-2017,25.25,75.93,SELL,2.23,,2017
09-11-2017,24.70,72.86,SELL,2.70,,2017
09-08-2017,24.05,68.43,HOLD,1.05,,2017
09-07-2017,23.80,66.48,HOLD,0.42,,2017
09-06-2017,23.70,65.69,HOLD,-0.63,,2017
09-05-2017,23.85,67.92,HOLD,3.02,,2017
09-01-2017,23.15,62.40,HOLD,0.65,,2017
08-31-2017,23.00,61.07,HOLD,2.00,,2017
08-30-2017,22.55,56.81,HOLD,-0.66,,2017
08-29-2017,22.70,58.81,HOLD,-0.87,,2017
08-28-2017,22.90,61.47,HOLD,-1.51,,2017
08-25-2017,23.25,66.36,HOLD,0.65,,2017
08-24-2017,23.10,65.26,HOLD,0.22,,2017
08-23-2017,23.05,64.91,HOLD,-0.65,,2017
08-22-2017,23.20,66.81,HOLD,3.11,,2017
08-21-2017,22.50,61.98,HOLD,0.90,,2017
08-18-2017,22.30,60.45,HOLD,0.90,,2017
08-17-2017,22.10,58.92,HOLD,-1.78,,2017
08-16-2017,22.50,63.49,HOLD,-1.10,,2017
08-15-2017,22.75,66.48,HOLD,-2.36,,2017
08-14-2017,23.30,73.56,SELL,-0.43,,2017
08-11-2017,23.40,74.91,SELL,3.77,,2017
08-10-2017,22.55,70.67,SELL,2.73,,2017
08-09-2017,21.95,67.02,HOLD,10.03,,2017
08-08-2017,19.95,46.34,HOLD,-1.24,,2017
08-07-2017,20.20,49.98,HOLD,-0.49,,2017
08-04-2017,20.30,51.48,HOLD,-0.25,,2017
08-03-2017,20.35,52.21,HOLD,-1.21,,2017
08-02-2017,20.60,55.87,HOLD,1.48,,2017
08-01-2017,20.30,52.13,HOLD,-0.49,,2017
07-31-2017,20.40,53.53,HOLD,2.00,,2017
07-28-2017,20.00,48.36,HOLD,-1.23,,2017
07-27-2017,20.25,51.70,HOLD,-2.64,,2017
07-26-2017,20.80,60.20,HOLD,-0.72,,2017
07-25-2017,20.95,62.82,HOLD,0.24,,2017
07-24-2017,20.90,62.31,HOLD,1.46,,2017
07-21-2017,20.60,59.21,HOLD,0.00,,2017
07-20-2017,20.60,59.21,HOLD,4.04,,2017
07-19-2017,19.80,49.70,HOLD,1.54,,2017
07-18-2017,19.50,45.26,HOLD,2.09,,2017
07-17-2017,19.10,38.54,HOLD,-1.04,,2017
07-14-2017,19.30,40.87,HOLD,0.52,,2017
07-13-2017,19.20,39.17,HOLD,-1.79,,2017
07-12-2017,19.55,43.22,HOLD,0.51,,2017
07-11-2017,19.45,41.62,HOLD,0.78,,2017
07-10-2017,19.30,39.23,HOLD,-0.52,,2017
07-07-2017,19.40,40.25,HOLD,1.04,,2017
07-06-2017,19.20,37.21,HOLD,-0.78,,2017
07-05-2017,19.35,38.58,HOLD,-2.27,,2017
07-03-2017,19.80,42.96,HOLD,-1.00,,2017
06-30-2017,20.00,45.08,HOLD,1.78,,2017
06-29-2017,19.65,40.30,HOLD,-3.91,,2017
06-28-2017,20.45,49.43,HOLD,2.25,,2017
06-27-2017,20.00,42.64,HOLD,-1.96,,2017
06-26-2017,20.40,47.95,HOLD,0.74,,2017
06-23-2017,20.25,45.59,HOLD,0.50,,2017
06-22-2017,20.15,44.02,HOLD,-1.71,,2017
06-21-2017,20.50,48.58,HOLD,0.24,,2017
06-20-2017,20.45,47.86,HOLD,-1.45,,2017
06-19-2017,20.75,51.89,HOLD,2.47,,2017
06-16-2017,20.25,44.69,HOLD,-0.98,,2017
06-15-2017,20.45,47.32,HOLD,-1.68,,2017
06-14-2017,20.80,52.32,HOLD,-3.48,,2017
06-13-2017,21.55,66.26,HOLD,0.70,,2017
06-12-2017,21.40,64.51,HOLD,0.71,,2017
06-09-2017,21.25,62.71,HOLD,-1.16,,2017
06-08-2017,21.50,68.05,HOLD,-0.46,,2017
06-07-2017,21.60,70.28,SELL,3.10,,2017
06-06-2017,20.95,62.97,HOLD,0.48,,2017
06-05-2017,20.85,61.62,HOLD,0.00,,2017
06-02-2017,20.85,61.62,HOLD,0.00,,2017
06-01-2017,20.85,61.62,HOLD,0.48,,2017
05-31-2017,20.75,60.46,HOLD,0.24,,2017
05-30-2017,20.70,59.91,HOLD,0.73,,2017
05-26-2017,20.55,58.26,HOLD,0.24,,2017
05-25-2017,20.50,57.72,HOLD,-1.44,,2017
05-24-2017,20.80,62.18,HOLD,1.22,,2017
05-23-2017,20.55,59.78,HOLD,0.49,,2017
05-22-2017,20.45,58.80,HOLD,3.81,,2017
05-19-2017,19.70,50.47,HOLD,-1.25,,2017
05-18-2017,19.95,53.84,HOLD,-1.36,,2017
05-17-2017,20.23,57.78,HOLD,-2.06,,2017
05-16-2017,20.65,64.57,HOLD,-0.24,,2017
05-15-2017,20.70,65.41,HOLD,0.00,,2017
05-12-2017,20.70,65.41,HOLD,0.73,,2017
05-11-2017,20.55,64.21,HOLD,-1.67,,2017
05-10-2017,20.90,69.45,HOLD,2.20,,2017
05-09-2017,20.45,66.15,HOLD,2.76,,2017
05-08-2017,19.90,61.43,HOLD,-0.50,,2017
05-05-2017,20.00,62.91,HOLD,2.30,,2017
05-04-2017,19.55,58.75,HOLD,0.00,,2017
05-03-2017,19.55,58.75,HOLD,1.30,,2017
05-02-2017,19.30,56.41,HOLD,0.78,,2017
05-01-2017,19.15,54.99,HOLD,0.13,,2017
04-28-2017,19.12,54.76,HOLD,-0.65,,2017
04-27-2017,19.25,56.08,HOLD,-1.28,,2017
04-26-2017,19.50,58.72,HOLD,5.98,,2017
04-25-2017,18.40,48.92,HOLD,3.37,,2017
04-24-2017,17.80,41.93,HOLD,-3.26,,2017
04-21-2017,18.40,48.03,HOLD,-3.66,,2017
04-20-2017,19.10,57.00,HOLD,1.60,,2017
04-19-2017,18.80,53.55,HOLD,1.08,,2017
04-18-2017,18.60,51.12,HOLD,-0.53,,2017
04-17-2017,18.70,52.39,HOLD,1.08,,2017
04-13-2017,18.50,50.08,HOLD,-2.89,,2017
04-12-2017,19.05,57.16,HOLD,-2.81,,2017
04-11-2017,19.60,65.80,HOLD,2.08,,2017
04-10-2017,19.20,61.91,HOLD,0.00,,2017
04-07-2017,19.20,61.91,HOLD,-0.26,,2017
04-06-2017,19.25,62.68,HOLD,2.39,,2017
04-05-2017,18.80,58.36,HOLD,-1.57,,2017
04-04-2017,19.10,62.86,HOLD,1.19,,2017
04-03-2017,18.88,60.76,HOLD,-0.26,,2017
03-31-2017,18.92,61.48,HOLD,-0.13,,2017
03-30-2017,18.95,61.82,HOLD,1.07,,2017
03-29-2017,18.75,60.18,HOLD,-0.79,,2017
03-28-2017,18.90,62.03,HOLD,5.59,,2017
03-27-2017,17.90,53.11,HOLD,1.13,,2017
03-24-2017,17.70,50.97,HOLD,0.28,,2017
03-23-2017,17.65,50.44,HOLD,0.57,,2017
03-22-2017,17.55,49.44,HOLD,-0.28,,2017
03-21-2017,17.60,49.91,HOLD,-5.63,,2017
03-20-2017,18.65,61.27,HOLD,-1.06,,2017
03-17-2017,18.85,63.84,HOLD,1.34,,2017
03-16-2017,18.60,61.99,HOLD,-5.58,,2017
03-15-2017,19.70,78.38,SELL,2.87,,2017
03-14-2017,19.15,75.35,SELL,2.41,,2017
03-13-2017,18.70,72.42,SELL,3.60,,2017
03-10-2017,18.05,67.18,HOLD,1.69,,2017
03-09-2017,17.75,64.28,HOLD,-1.93,,2017
03-08-2017,18.10,71.10,SELL,0.56,,2017
03-07-2017,18.00,70.26,SELL,-0.28,,2017
03-06-2017,18.05,71.22,SELL,-0.82,,2017
