Date,%Universe >= 69,%Universe HOLD,%Universe <= 31
2017-01-31,6.17,88.89,3.29
2017-01-30,5.35,90.95,2.06
2017-01-27,12.35,83.13,2.88
2017-01-26,14.40,81.48,2.47
2017-01-25,18.11,78.19,2.06
2017-01-24,11.11,84.77,2.47
2017-01-23,4.53,91.77,2.06
2017-01-20,3.70,92.59,2.06
2017-01-19,2.88,94.24,1.23
2017-01-18,4.12,93.42,0.82
2017-01-17,2.06,95.06,1.23
2017-01-13,3.70,93.00,1.65
2017-01-12,1.23,95.47,1.65
2017-01-11,3.29,93.83,1.23
2017-01-10,3.29,93.42,1.65
2017-01-09,2.06,94.65,1.65
2017-01-06,3.29,93.00,2.06
2017-01-05,3.29,93.42,1.65
2017-01-04,6.58,91.36,0.41
2017-01-03,3.70,93.00,1.65
2016-12-30,2.88,92.18,3.29
2016-12-29,4.53,92.18,1.65
2016-12-28,4.53,92.59,1.23
2016-12-27,9.05,88.89,0.41
2016-12-23,9.88,87.65,0.82
2016-12-22,10.29,86.01,2.06
2016-12-21,13.17,84.36,0.82
2016-12-20,15.23,82.72,0.41
2016-12-19,12.35,85.19,0.82
2016-12-16,10.70,87.24,0.41
2016-12-15,13.17,85.19,
2016-12-14,11.11,87.24,
2016-12-13,23.05,75.31,
2016-12-12,20.58,77.78,
2016-12-09,27.57,70.78,
2016-12-08,28.81,69.14,0.41
2016-12-07,28.81,69.14,0.41
2016-12-06,20.58,76.95,0.82
2016-12-05,16.46,80.66,1.23
2016-12-02,14.81,80.66,2.88
2016-12-01,17.28,75.72,5.35
2016-11-30,16.05,79.84,2.47
2016-11-29,17.70,79.84,0.82
2016-11-28,17.28,80.25,0.82
2016-11-25,28.40,69.14,0.82
2016-11-23,26.34,68.72,3.29
2016-11-22,25.10,68.72,4.53
2016-11-21,24.28,70.78,3.29
2016-11-18,21.81,72.43,4.12
2016-11-17,23.87,71.60,2.88
2016-11-16,20.16,74.90,3.29
2016-11-15,24.28,71.19,2.88
2016-11-14,25.93,64.61,7.82
2016-11-11,23.46,66.67,8.23
2016-11-10,22.22,68.31,7.82
2016-11-09,16.87,76.95,4.53
2016-11-08,5.76,87.65,4.94
2016-11-07,5.35,87.65,5.35
2016-11-04,2.88,75.31,20.16
2016-11-03,2.06,74.90,21.40
2016-11-02,1.65,80.66,16.05
2016-11-01,2.06,83.54,12.35
2016-10-31,2.47,87.65,7.82
2016-10-28,3.70,85.60,8.64
2016-10-27,3.29,83.54,11.11
2016-10-26,3.29,86.42,8.23
2016-10-25,1.65,90.53,5.76
2016-10-24,2.88,90.12,4.94
2016-10-21,1.65,91.77,4.53
2016-10-20,0.82,93.83,3.29
2016-10-19,0.82,94.24,2.88
2016-10-18,,94.24,3.70
2016-10-17,0.41,90.95,6.58
2016-10-14,0.41,93.00,4.53
2016-10-13,,93.42,4.53
2016-10-12,0.41,93.42,4.12
2016-10-11,,92.59,5.35
2016-10-10,2.06,92.59,3.29
2016-10-07,2.47,90.53,4.94
2016-10-06,4.12,91.77,2.06
2016-10-05,5.35,87.65,4.94
2016-10-04,3.70,90.12,4.12
2016-10-03,5.35,90.12,2.47
2016-09-30,4.94,90.95,2.06
2016-09-29,2.88,91.77,3.29
2016-09-28,2.88,93.00,2.06
2016-09-27,1.23,93.42,3.29
2016-09-26,0.82,94.24,2.88
2016-09-23,1.65,94.65,1.65
2016-09-22,1.65,95.47,0.82
2016-09-21,1.65,95.06,1.23
2016-09-20,0.82,90.95,6.17
2016-09-19,0.82,88.89,8.23
2016-09-16,2.47,86.01,9.47
2016-09-15,2.47,89.30,6.17
2016-09-14,1.23,85.60,11.11
2016-09-13,1.23,87.24,9.47
2016-09-12,2.47,91.36,4.12
2016-09-09,1.65,79.84,16.46
2016-09-08,7.00,88.07,2.88
2016-09-07,9.05,85.60,3.29
2016-09-06,8.23,86.83,2.88
2016-09-02,7.00,88.89,2.06
2016-09-01,4.53,90.12,3.29
2016-08-31,5.76,89.71,2.47
2016-08-30,8.23,87.65,2.06
2016-08-29,7.41,88.89,1.65
2016-08-26,5.35,90.12,2.47
2016-08-25,4.12,91.36,2.47
2016-08-24,4.12,92.18,1.65
2016-08-23,8.23,88.07,1.65
2016-08-22,7.00,89.30,1.65
2016-08-19,7.82,87.24,2.88
2016-08-18,7.82,87.65,2.47
2016-08-17,5.35,89.30,2.88
2016-08-16,7.82,84.36,5.35
2016-08-15,14.40,81.48,1.65
2016-08-12,10.70,85.19,1.65
2016-08-11,11.11,84.36,2.06
2016-08-10,7.82,87.65,2.06
2016-08-09,11.11,84.77,1.65
2016-08-08,10.29,85.60,1.65
2016-08-05,12.76,82.72,2.06
2016-08-04,8.23,87.65,1.65
2016-08-03,6.58,90.53,0.41
2016-08-02,6.17,88.89,2.47
2016-08-01,14.81,81.48,1.23
2016-07-29,14.81,81.89,0.82
2016-07-28,12.35,84.77,0.41
2016-07-27,10.70,85.60,1.23
2016-07-26,9.05,88.48,
2016-07-25,7.41,90.12,
2016-07-22,7.82,89.71,
2016-07-21,4.94,92.59,
2016-07-20,9.88,87.65,
2016-07-19,6.17,91.36,
2016-07-18,7.82,89.71,
2016-07-15,8.23,89.30,
2016-07-14,8.64,88.89,
2016-07-13,9.05,88.07,0.41
2016-07-12,9.05,88.07,0.41
2016-07-11,9.88,87.24,0.41
2016-07-08,11.11,85.60,0.82
2016-07-07,4.53,91.77,1.23
2016-07-06,11.93,84.36,1.23
2016-07-05,11.93,84.36,1.23
2016-07-01,10.29,86.83,0.41
2016-06-30,11.52,85.60,0.41
2016-06-29,8.23,88.48,0.82
2016-06-28,7.41,84.36,5.76
2016-06-27,6.58,68.72,22.22
2016-06-24,2.47,90.12,4.94
2016-06-23,9.47,87.65,0.41
2016-06-22,3.29,93.00,1.23
2016-06-21,4.53,91.36,1.65
2016-06-20,3.70,92.18,1.65
2016-06-17,2.47,92.59,2.47
2016-06-16,2.47,93.00,2.06
2016-06-15,0.82,94.24,2.47
2016-06-14,5.35,88.89,3.29
2016-06-13,3.29,93.00,1.23
2016-06-10,5.76,91.36,0.41
2016-06-09,11.93,85.19,0.41
2016-06-08,13.58,83.54,0.41
2016-06-07,11.93,85.19,0.41
2016-06-06,9.05,87.24,1.23
2016-06-03,7.41,88.48,1.65
2016-06-02,9.88,86.42,1.23
2016-06-01,7.00,88.89,1.65
2016-05-31,7.41,88.89,1.23
2016-05-27,4.94,91.77,0.82
2016-05-26,4.12,91.77,1.65
2016-05-25,3.29,92.59,1.65
2016-05-24,4.12,90.95,2.47
2016-05-23,2.06,91.77,3.70
2016-05-20,1.65,92.18,3.70
2016-05-19,1.23,89.71,6.58
2016-05-18,0.41,92.18,4.94
2016-05-17,1.23,92.59,3.70
2016-05-16,4.12,89.71,3.70
2016-05-13,2.06,90.12,5.35
2016-05-12,4.94,88.07,4.53
2016-05-11,4.53,88.48,4.53
2016-05-10,9.47,85.19,2.88
2016-05-09,5.35,86.42,5.76
2016-05-06,4.53,88.48,4.53
2016-05-05,3.29,88.89,5.35
2016-05-04,3.70,89.30,4.53
2016-05-03,4.12,90.12,3.29
2016-05-02,7.82,85.60,4.12
2016-04-29,4.53,87.24,5.76
2016-04-28,5.35,89.30,2.88
2016-04-27,14.81,81.07,1.65
2016-04-26,12.76,83.13,1.65
2016-04-25,8.23,87.65,1.65
2016-04-22,15.23,81.48,0.82
2016-04-21,12.35,82.30,2.88
2016-04-20,17.70,79.42,0.41
2016-04-19,18.52,79.01,
2016-04-18,15.64,81.48,0.41
2016-04-15,8.23,88.89,0.41
2016-04-14,7.82,89.30,0.41
2016-04-13,9.47,88.07,
2016-04-12,4.12,92.59,0.82
2016-04-11,2.06,94.65,0.82
2016-04-08,3.29,93.42,0.82
2016-04-07,2.88,94.24,0.41
2016-04-06,7.82,88.89,0.82
2016-04-05,4.53,92.59,0.41
2016-04-04,18.11,78.60,0.82
2016-04-01,27.16,69.14,1.23
2016-03-31,17.70,79.01,0.41
2016-03-30,18.11,78.60,0.41
2016-03-29,16.05,80.66,0.41
2016-03-28,9.88,86.83,0.41
2016-03-24,7.00,89.71,0.41
2016-03-23,7.41,89.30,
2016-03-22,16.87,79.84,
2016-03-21,20.16,76.13,0.41
2016-03-18,27.57,68.72,0.41
2016-03-17,26.34,70.37,
2016-03-16,14.40,82.30,
2016-03-15,7.82,88.89,
2016-03-14,10.70,86.01,
2016-03-11,14.81,81.48,0.41
2016-03-10,7.41,88.89,0.41
2016-03-09,7.82,88.89,
2016-03-08,6.17,90.53,
2016-03-07,16.87,79.84,
2016-03-04,14.81,81.89,
2016-03-03,14.40,82.30,
2016-03-02,10.29,86.42,
2016-03-01,8.64,88.07,
2016-02-29,4.12,92.59,
2016-02-26,4.94,91.77,
2016-02-25,12.35,84.36,
2016-02-24,8.23,88.48,
2016-02-23,6.58,90.12,
2016-02-22,7.41,89.30,
2016-02-19,5.35,90.95,0.41
2016-02-18,7.41,89.30,
2016-02-17,5.76,90.53,0.41
2016-02-16,3.70,92.18,0.82
2016-02-12,0.82,89.30,6.58
2016-02-11,1.65,74.07,20.99
2016-02-10,5.35,76.13,15.23
2016-02-09,8.64,67.90,20.16
2016-02-08,8.64,64.61,23.46
2016-02-05,8.64,72.84,15.23
2016-02-04,10.70,78.19,7.82
2016-02-03,13.17,72.02,11.52
2016-02-02,13.17,70.37,13.17
2016-02-01,19.34,67.90,9.47
2016-01-29,19.34,67.90,9.47
2016-01-28,12.76,63.37,20.58
2016-01-27,10.29,63.37,23.05
2016-01-26,12.76,64.20,19.75
2016-01-25,9.05,57.61,30.04
2016-01-22,11.93,60.08,24.69
2016-01-21,9.47,48.15,39.09
2016-01-20,9.05,42.80,44.86
2016-01-19,14.40,38.27,44.03
2016-01-15,13.99,38.27,44.44
2016-01-14,18.93,38.68,39.09
2016-01-13,17.28,32.92,46.50
2016-01-12,27.98,27.16,41.56
2016-01-11,26.34,25.93,44.44
2016-01-08,26.34,25.93,44.44
2016-01-07,32.51,20.16,44.03
2016-01-06,49.38,6.58,40.74
2016-01-05,59.26,,37.04
