Date,Price,RSI,STATUS,D%Change,YTD%Change,Year
02-19-2019,74.27,46.99,HOLD,0.41,,2019
02-15-2019,73.97,45.12,HOLD,1.04,,2019
02-14-2019,73.21,40.14,HOLD,-0.22,,2019
02-13-2019,73.37,40.86,HOLD,-0.16,,2019
02-12-2019,73.49,41.38,HOLD,0.71,,2019
02-11-2019,72.97,38.22,HOLD,-0.05,,2019
02-08-2019,73.01,38.36,HOLD,-1.20,,2019
02-07-2019,73.90,41.70,HOLD,-1.36,,2019
02-06-2019,74.92,45.96,HOLD,-0.27,,2019
02-05-2019,75.12,46.83,HOLD,0.17,,2019
02-04-2019,74.99,46.21,HOLD,-0.39,,2019
02-01-2019,75.28,47.34,HOLD,0.03,,2019
01-31-2019,75.26,47.26,HOLD,0.93,,2019
01-30-2019,74.57,44.46,HOLD,-1.97,,2019
01-29-2019,76.07,49.80,HOLD,0.24,,2019
01-28-2019,75.89,49.12,HOLD,-2.99,,2019
01-25-2019,78.23,58.72,HOLD,1.43,,2019
01-24-2019,77.13,54.87,HOLD,1.06,,2019
01-23-2019,76.32,51.79,HOLD,-0.56,,2019
01-22-2019,76.75,53.59,HOLD,-1.80,,2019
01-18-2019,78.16,59.94,HOLD,0.92,,2019
01-17-2019,77.45,57.59,HOLD,0.72,,2019
01-16-2019,76.90,55.73,HOLD,-0.36,,2019
01-15-2019,77.18,56.91,HOLD,1.37,,2019
01-14-2019,76.14,53.50,HOLD,-0.38,,2019
01-11-2019,76.43,54.62,HOLD,-1.25,,2019
01-10-2019,77.40,58.41,HOLD,1.87,,2019
01-09-2019,75.98,54.08,HOLD,-0.48,,2019
01-08-2019,76.35,55.48,HOLD,0.86,,2019
01-07-2019,75.70,53.52,HOLD,0.61,,2019
01-04-2019,75.24,52.13,HOLD,3.76,,2019
01-03-2019,72.51,42.72,HOLD,-0.23,,2019
01-02-2019,72.68,43.21,HOLD,1.58,,2019
12-31-2018,71.55,38.87,HOLD,-0.71,,2018
12-28-2018,72.06,40.16,HOLD,1.00,,2018
12-27-2018,71.35,37.48,HOLD,1.11,,2018
12-26-2018,70.57,34.50,HOLD,5.28,,2018
12-24-2018,67.03,17.99,BUY,-1.99,,2018
12-21-2018,68.39,19.77,BUY,-5.49,,2018
12-20-2018,72.36,27.00,BUY,-0.71,,2018
12-19-2018,72.88,28.25,BUY,-2.59,,2018
12-18-2018,74.82,33.68,HOLD,-0.45,,2018
12-17-2018,75.16,34.77,HOLD,-0.81,,2018
12-14-2018,75.77,36.74,HOLD,-0.77,,2018
12-13-2018,76.36,38.72,HOLD,-0.10,,2018
12-12-2018,76.44,38.98,HOLD,0.08,,2018
12-11-2018,76.38,38.69,HOLD,-0.74,,2018
12-10-2018,76.95,40.39,HOLD,0.20,,2018
12-07-2018,76.80,39.75,HOLD,-1.65,,2018
12-06-2018,78.09,43.52,HOLD,0.13,,2018
12-04-2018,77.99,43.13,HOLD,-5.03,,2018
12-03-2018,82.12,58.58,HOLD,1.41,,2018
11-30-2018,80.98,54.39,HOLD,0.27,,2018
11-29-2018,80.76,53.55,HOLD,-0.20,,2018
11-28-2018,80.92,54.23,HOLD,0.60,,2018
11-27-2018,80.44,52.56,HOLD,0.22,,2018
11-26-2018,80.26,51.95,HOLD,1.20,,2018
11-23-2018,79.31,48.72,HOLD,-0.35,,2018
11-21-2018,79.59,49.63,HOLD,2.03,,2018
11-20-2018,78.01,44.15,HOLD,-1.75,,2018
11-19-2018,79.40,48.46,HOLD,-1.35,,2018
11-16-2018,80.49,52.17,HOLD,3.64,,2018
11-15-2018,77.66,41.35,HOLD,-0.91,,2018
11-14-2018,78.37,43.65,HOLD,0.32,,2018
11-13-2018,78.12,42.60,HOLD,0.06,,2018
11-12-2018,78.07,42.41,HOLD,-1.80,,2018
11-09-2018,79.50,46.69,HOLD,-1.35,,2018
11-08-2018,80.59,50.28,HOLD,-1.01,,2018
11-07-2018,81.41,53.14,HOLD,1.08,,2018
11-06-2018,80.54,50.36,HOLD,0.56,,2018
11-05-2018,80.09,48.90,HOLD,-0.17,,2018
11-02-2018,80.23,49.32,HOLD,-2.17,,2018
11-01-2018,82.01,54.85,HOLD,1.41,,2018
10-31-2018,80.87,51.62,HOLD,-2.27,,2018
10-30-2018,82.75,57.97,HOLD,3.32,,2018
10-29-2018,80.09,49.88,HOLD,4.23,,2018
10-26-2018,76.84,35.87,HOLD,-1.00,,2018
10-25-2018,77.62,38.26,HOLD,1.40,,2018
10-24-2018,76.55,32.55,HOLD,-3.44,,2018
10-23-2018,79.28,41.67,HOLD,-1.89,,2018
10-22-2018,80.81,48.79,HOLD,-0.04,,2018
10-19-2018,80.84,48.94,HOLD,-0.11,,2018
10-18-2018,80.93,49.37,HOLD,-1.51,,2018
10-17-2018,82.17,55.60,HOLD,0.10,,2018
10-16-2018,82.09,55.26,HOLD,1.45,,2018
10-15-2018,80.92,50.10,HOLD,-0.19,,2018
10-12-2018,81.07,50.80,HOLD,1.05,,2018
10-11-2018,80.23,46.95,HOLD,-0.30,,2018
10-10-2018,80.47,47.95,HOLD,-1.43,,2018
10-09-2018,81.64,53.02,HOLD,1.05,,2018
10-08-2018,80.79,49.41,HOLD,0.51,,2018
10-05-2018,80.38,47.60,HOLD,1.54,,2018
10-04-2018,79.16,41.87,HOLD,-0.75,,2018
10-03-2018,79.76,44.07,HOLD,-1.74,,2018
10-02-2018,81.17,49.79,HOLD,-0.40,,2018
10-01-2018,81.50,51.23,HOLD,0.58,,2018
09-28-2018,81.03,49.29,HOLD,-2.92,,2018
09-27-2018,83.47,61.02,HOLD,0.80,,2018
09-26-2018,82.81,58.54,HOLD,-1.40,,2018
09-25-2018,83.99,65.45,HOLD,0.13,,2018
09-24-2018,83.88,65.10,HOLD,-0.69,,2018
09-21-2018,84.46,68.56,HOLD,2.12,,2018
09-20-2018,82.71,63.05,HOLD,1.34,,2018
09-19-2018,81.62,58.88,HOLD,-0.87,,2018
09-18-2018,82.34,63.26,HOLD,2.08,,2018
09-17-2018,80.66,56.20,HOLD,0.77,,2018
09-14-2018,80.04,53.11,HOLD,1.18,,2018
09-13-2018,79.11,48.01,HOLD,0.15,,2018
09-12-2018,78.99,47.32,HOLD,0.00,,2018
09-11-2018,78.99,47.32,HOLD,0.89,,2018
09-10-2018,78.29,43.57,HOLD,0.97,,2018
09-07-2018,77.54,39.27,HOLD,-0.14,,2018
09-06-2018,77.65,39.68,HOLD,-0.69,,2018
09-05-2018,78.19,41.68,HOLD,-1.29,,2018
09-04-2018,79.21,45.70,HOLD,-0.90,,2018
08-31-2018,79.93,48.79,HOLD,-0.22,,2018
08-30-2018,80.11,49.57,HOLD,-1.60,,2018
08-29-2018,81.41,55.51,HOLD,1.76,,2018
08-28-2018,80.00,49.41,HOLD,-0.58,,2018
08-27-2018,80.47,51.59,HOLD,2.12,,2018
08-24-2018,78.80,43.31,HOLD,-1.01,,2018
08-23-2018,79.60,46.88,HOLD,-0.55,,2018
08-22-2018,80.04,48.94,HOLD,1.11,,2018
08-21-2018,79.16,44.40,HOLD,0.60,,2018
08-20-2018,78.69,41.83,HOLD,-0.09,,2018
08-17-2018,78.76,42.10,HOLD,0.37,,2018
08-16-2018,78.47,40.63,HOLD,-0.48,,2018
08-15-2018,78.85,41.93,HOLD,-1.08,,2018
08-14-2018,79.71,44.93,HOLD,0.31,,2018
08-13-2018,79.46,43.84,HOLD,0.85,,2018
08-10-2018,78.79,40.95,HOLD,-2.67,,2018
08-09-2018,80.95,48.42,HOLD,0.00,,2018
08-08-2018,80.95,48.42,HOLD,1.66,,2018
08-07-2018,79.63,42.93,HOLD,1.58,,2018
08-06-2018,78.39,37.09,HOLD,0.18,,2018
08-03-2018,78.25,36.41,HOLD,-0.60,,2018
08-02-2018,78.72,37.68,HOLD,-0.20,,2018
08-01-2018,78.88,38.10,HOLD,-2.71,,2018
07-31-2018,81.08,44.45,HOLD,-4.72,,2018
07-30-2018,85.10,61.97,HOLD,-0.57,,2018
07-27-2018,85.59,64.87,HOLD,0.09,,2018
07-26-2018,85.51,64.62,HOLD,1.20,,2018
07-25-2018,84.50,61.39,HOLD,0.13,,2018
07-24-2018,84.39,61.03,HOLD,1.69,,2018
07-23-2018,82.99,56.21,HOLD,2.75,,2018
07-20-2018,80.77,46.47,HOLD,0.07,,2018
07-19-2018,80.71,46.17,HOLD,-0.73,,2018
07-18-2018,81.30,48.67,HOLD,-0.99,,2018
07-17-2018,82.11,52.27,HOLD,1.36,,2018
07-16-2018,81.01,47.36,HOLD,0.21,,2018
07-13-2018,80.84,46.57,HOLD,0.99,,2018
07-12-2018,80.05,42.87,HOLD,0.19,,2018
07-11-2018,79.90,42.16,HOLD,-2.32,,2018
07-10-2018,81.80,49.33,HOLD,-0.17,,2018
07-09-2018,81.94,49.91,HOLD,3.42,,2018
07-06-2018,79.23,36.48,HOLD,1.81,,2018
07-05-2018,77.82,27.03,BUY,-0.15,,2018
07-03-2018,77.94,27.36,BUY,-1.20,,2018
07-02-2018,78.89,29.98,BUY,-0.15,,2018
06-29-2018,79.01,30.32,HOLD,-0.64,,2018
06-28-2018,79.52,31.74,HOLD,-0.49,,2018
06-27-2018,79.91,32.84,HOLD,-1.95,,2018
06-26-2018,81.50,37.77,HOLD,1.76,,2018
06-25-2018,80.09,28.98,BUY,-1.31,,2018
06-22-2018,81.15,32.15,HOLD,0.93,,2018
06-21-2018,80.40,26.90,BUY,-1.08,,2018
06-20-2018,81.28,29.38,BUY,0.41,,2018
06-19-2018,80.95,27.04,BUY,-2.67,,2018
06-18-2018,83.17,34.09,HOLD,-0.89,,2018
06-15-2018,83.92,37.13,HOLD,-0.92,,2018
06-14-2018,84.70,40.63,HOLD,-0.56,,2018
06-13-2018,85.18,42.94,HOLD,0.45,,2018
06-12-2018,84.80,40.45,HOLD,-1.22,,2018
06-11-2018,85.85,45.55,HOLD,0.39,,2018
06-08-2018,85.52,43.47,HOLD,-0.47,,2018
06-07-2018,85.92,45.42,HOLD,0.86,,2018
06-06-2018,85.19,40.93,HOLD,1.21,,2018
06-05-2018,84.17,33.85,HOLD,0.78,,2018
06-04-2018,83.52,28.81,BUY,-0.10,,2018
06-01-2018,83.60,29.06,BUY,0.11,,2018
05-31-2018,83.51,28.41,BUY,-1.05,,2018
05-30-2018,84.40,31.05,HOLD,-0.28,,2018
05-29-2018,84.64,31.79,HOLD,-1.42,,2018
05-25-2018,85.86,35.82,HOLD,-1.01,,2018
05-24-2018,86.74,39.15,HOLD,-1.32,,2018
05-23-2018,87.90,44.17,HOLD,0.74,,2018
05-22-2018,87.25,40.18,HOLD,-1.67,,2018
05-21-2018,88.73,47.33,HOLD,-0.83,,2018
05-18-2018,89.47,51.60,HOLD,-0.22,,2018
05-17-2018,89.67,52.79,HOLD,0.64,,2018
05-16-2018,89.10,49.71,HOLD,-0.25,,2018
05-15-2018,89.32,50.90,HOLD,-0.88,,2018
05-14-2018,90.11,55.32,HOLD,-0.08,,2018
05-11-2018,90.18,55.72,HOLD,0.75,,2018
05-10-2018,89.51,52.69,HOLD,-0.71,,2018
05-09-2018,90.15,56.09,HOLD,-2.56,,2018
05-08-2018,92.52,72.06,SELL,1.10,,2018
05-07-2018,91.51,68.51,HOLD,0.55,,2018
05-04-2018,91.01,66.56,HOLD,1.42,,2018
05-03-2018,89.74,60.83,HOLD,-0.19,,2018
05-02-2018,89.91,62.16,HOLD,2.41,,2018
05-01-2018,87.79,49.42,HOLD,-0.25,,2018
04-30-2018,88.01,51.07,HOLD,-0.44,,2018
04-27-2018,88.40,54.06,HOLD,0.16,,2018
04-26-2018,88.26,53.15,HOLD,0.16,,2018
04-25-2018,88.12,52.27,HOLD,0.75,,2018
04-24-2018,87.46,47.99,HOLD,-0.35,,2018
04-23-2018,87.77,49.94,HOLD,0.18,,2018
04-20-2018,87.61,48.94,HOLD,-0.34,,2018
04-19-2018,87.91,50.70,HOLD,0.58,,2018
04-18-2018,87.40,47.74,HOLD,-0.16,,2018
04-17-2018,87.54,48.48,HOLD,0.29,,2018
04-16-2018,87.29,47.12,HOLD,0.33,,2018
04-13-2018,87.00,45.57,HOLD,0.16,,2018
04-12-2018,86.86,44.85,HOLD,-0.56,,2018
04-11-2018,87.35,46.88,HOLD,0.06,,2018
04-10-2018,87.30,46.65,HOLD,0.88,,2018
04-09-2018,86.54,43.20,HOLD,0.41,,2018
04-06-2018,86.19,41.58,HOLD,-2.06,,2018
04-05-2018,88.00,48.16,HOLD,-0.15,,2018
04-04-2018,88.13,48.67,HOLD,0.24,,2018
04-03-2018,87.92,47.84,HOLD,1.50,,2018
04-02-2018,86.62,42.47,HOLD,-3.61,,2018
03-29-2018,89.86,55.76,HOLD,1.61,,2018
03-28-2018,88.44,49.30,HOLD,0.25,,2018
03-27-2018,88.22,48.21,HOLD,-0.07,,2018
03-26-2018,88.28,48.47,HOLD,1.47,,2018
03-23-2018,87.00,42.22,HOLD,-1.77,,2018
03-22-2018,88.57,48.99,HOLD,-0.06,,2018
03-21-2018,88.62,49.23,HOLD,0.15,,2018
03-20-2018,88.49,48.64,HOLD,0.94,,2018
03-19-2018,87.67,44.88,HOLD,-0.96,,2018
03-16-2018,88.52,48.28,HOLD,-0.48,,2018
03-15-2018,88.95,50.06,HOLD,0.21,,2018
03-14-2018,88.76,49.29,HOLD,0.51,,2018
03-13-2018,88.31,47.52,HOLD,-0.03,,2018
03-12-2018,88.34,47.62,HOLD,1.58,,2018
03-09-2018,86.97,42.31,HOLD,-0.63,,2018
03-08-2018,87.52,43.97,HOLD,-0.57,,2018
03-07-2018,88.02,45.48,HOLD,-0.14,,2018
03-06-2018,88.14,45.83,HOLD,0.22,,2018
03-05-2018,87.95,45.21,HOLD,0.24,,2018
03-02-2018,87.74,44.56,HOLD,1.35,,2018
03-01-2018,86.57,40.92,HOLD,-2.62,,2018
02-28-2018,88.90,46.57,HOLD,-1.60,,2018
02-27-2018,90.35,50.60,HOLD,-1.41,,2018
02-26-2018,91.64,54.50,HOLD,0.47,,2018
02-23-2018,91.21,53.39,HOLD,3.12,,2018
02-22-2018,88.45,45.44,HOLD,0.29,,2018
02-21-2018,88.19,44.62,HOLD,-0.80,,2018
02-20-2018,88.90,46.40,HOLD,0.94,,2018
02-16-2018,88.07,43.97,HOLD,1.06,,2018
02-15-2018,87.15,41.23,HOLD,0.33,,2018
02-14-2018,86.86,40.38,HOLD,0.85,,2018
02-13-2018,86.13,38.29,HOLD,-2.00,,2018
02-12-2018,87.89,41.55,HOLD,1.93,,2018
02-09-2018,86.23,36.83,HOLD,0.79,,2018
02-08-2018,85.55,34.83,HOLD,-3.43,,2018
02-07-2018,88.59,40.11,HOLD,-2.33,,2018
02-06-2018,90.70,44.45,HOLD,3.16,,2018
02-05-2018,87.92,35.97,HOLD,-4.59,,2018
02-02-2018,92.15,45.86,HOLD,-1.92,,2018
02-01-2018,93.95,51.45,HOLD,-0.36,,2018
01-31-2018,94.29,52.57,HOLD,-2.85,,2018
01-30-2018,97.06,62.98,HOLD,-2.46,,2018
01-29-2018,99.51,75.21,SELL,-0.52,,2018
01-26-2018,100.03,78.20,SELL,0.69,,2018
01-25-2018,99.34,77.08,SELL,0.38,,2018
01-24-2018,98.96,76.46,SELL,-0.97,,2018
01-23-2018,99.93,81.70,SELL,1.33,,2018
01-22-2018,98.62,79.98,SELL,2.46,,2018
01-19-2018,96.25,76.22,SELL,1.54,,2018
01-18-2018,94.79,73.36,SELL,-1.36,,2018
01-17-2018,96.10,81.54,SELL,0.82,,2018
01-16-2018,95.32,80.33,SELL,-0.81,,2018
01-12-2018,96.10,85.54,SELL,2.69,,2018
01-11-2018,93.58,82.04,SELL,2.05,,2018
01-10-2018,91.70,78.43,SELL,2.63,,2018
01-09-2018,89.35,71.85,SELL,-0.30,,2018
01-08-2018,89.62,74.27,SELL,0.59,,2018
01-05-2018,89.09,72.59,SELL,0.83,,2018
01-04-2018,88.36,70.09,SELL,2.08,,2018
01-03-2018,86.56,62.21,HOLD,1.60,,2018
01-02-2018,85.20,53.64,HOLD,0.50,,2018
12-29-2017,84.78,50.41,HOLD,0.02,,2017
12-28-2017,84.76,50.26,HOLD,-0.29,,2017
12-27-2017,85.01,52.13,HOLD,0.32,,2017
12-26-2017,84.74,50.27,HOLD,-1.06,,2017
12-22-2017,85.65,57.20,HOLD,0.79,,2017
12-21-2017,84.98,52.75,HOLD,0.12,,2017
12-20-2017,84.88,52.06,HOLD,-0.24,,2017
12-19-2017,85.08,53.51,HOLD,0.18,,2017
12-18-2017,84.93,52.59,HOLD,1.07,,2017
12-15-2017,84.03,46.70,HOLD,-0.51,,2017
12-14-2017,84.46,49.42,HOLD,-0.68,,2017
12-13-2017,85.04,53.32,HOLD,0.26,,2017
12-12-2017,84.82,51.99,HOLD,1.17,,2017
12-11-2017,83.84,45.56,HOLD,-0.18,,2017
12-08-2017,83.99,46.44,HOLD,0.90,,2017
12-07-2017,83.24,41.14,HOLD,-0.41,,2017
12-06-2017,83.58,42.93,HOLD,-1.11,,2017
12-05-2017,84.52,48.32,HOLD,0.12,,2017
12-04-2017,84.42,47.67,HOLD,-1.38,,2017
12-01-2017,85.60,55.29,HOLD,-0.78,,2017
11-30-2017,86.27,60.37,HOLD,0.51,,2017
11-29-2017,85.83,58.02,HOLD,2.01,,2017
11-28-2017,84.14,46.73,HOLD,0.53,,2017
11-27-2017,83.70,43.02,HOLD,0.02,,2017
11-24-2017,83.68,42.85,HOLD,0.11,,2017
11-22-2017,83.59,42.14,HOLD,0.19,,2017
11-21-2017,83.43,40.93,HOLD,0.34,,2017
11-20-2017,83.15,38.84,HOLD,-0.11,,2017
11-17-2017,83.24,39.26,HOLD,-0.35,,2017
11-16-2017,83.53,40.55,HOLD,0.28,,2017
11-15-2017,83.30,39.07,HOLD,-1.94,,2017
11-14-2017,84.95,46.82,HOLD,-0.18,,2017
11-13-2017,85.10,47.62,HOLD,-1.34,,2017
11-10-2017,86.26,54.25,HOLD,-1.34,,2017
11-09-2017,87.43,62.39,HOLD,0.07,,2017
11-08-2017,87.37,62.12,HOLD,0.14,,2017
11-07-2017,87.25,61.60,HOLD,-0.59,,2017
11-06-2017,87.77,65.15,HOLD,-1.85,,2017
11-03-2017,89.42,78.48,SELL,0.06,,2017
11-02-2017,89.37,78.36,SELL,1.45,,2017
11-01-2017,88.09,74.90,SELL,2.65,,2017
10-31-2017,85.82,65.96,HOLD,-0.41,,2017
10-30-2017,86.17,69.50,HOLD,1.52,,2017
10-27-2017,84.88,62.62,HOLD,-0.11,,2017
10-26-2017,84.97,63.55,HOLD,0.00,,2017
10-25-2017,84.97,63.55,HOLD,0.22,,2017
10-24-2017,84.78,62.54,HOLD,-0.24,,2017
10-23-2017,84.98,64.28,HOLD,-0.02,,2017
10-20-2017,85.00,64.45,HOLD,-0.15,,2017
10-19-2017,85.13,65.48,HOLD,-0.80,,2017
10-18-2017,85.82,71.05,SELL,-0.30,,2017
10-17-2017,86.08,73.23,SELL,0.28,,2017
10-16-2017,85.84,72.51,SELL,-0.39,,2017
10-13-2017,86.18,75.18,SELL,3.48,,2017
10-12-2017,83.28,64.95,HOLD,1.73,,2017
10-11-2017,81.86,56.87,HOLD,0.29,,2017
10-10-2017,81.62,55.25,HOLD,0.47,,2017
10-09-2017,81.24,52.64,HOLD,0.22,,2017
10-06-2017,81.06,51.39,HOLD,-0.28,,2017
10-05-2017,81.29,53.05,HOLD,-0.53,,2017
10-04-2017,81.72,56.20,HOLD,0.59,,2017
10-03-2017,81.24,53.32,HOLD,0.76,,2017
10-02-2017,80.63,49.41,HOLD,-0.38,,2017
09-29-2017,80.94,51.44,HOLD,0.43,,2017
09-28-2017,80.59,49.25,HOLD,-1.31,,2017
09-27-2017,81.66,56.50,HOLD,0.79,,2017
09-26-2017,81.02,52.62,HOLD,-0.78,,2017
09-25-2017,81.66,57.37,HOLD,-0.18,,2017
09-22-2017,81.81,58.51,HOLD,1.49,,2017
09-21-2017,80.61,51.27,HOLD,-1.27,,2017
09-20-2017,81.65,59.65,HOLD,0.57,,2017
09-19-2017,81.19,56.75,HOLD,1.03,,2017
09-18-2017,80.36,50.82,HOLD,0.26,,2017
09-15-2017,80.15,49.19,HOLD,-0.30,,2017
09-14-2017,80.39,50.99,HOLD,1.41,,2017
09-13-2017,79.27,41.75,HOLD,-1.25,,2017
09-12-2017,80.27,49.48,HOLD,1.33,,2017
09-11-2017,79.22,38.35,HOLD,-0.34,,2017
09-08-2017,79.49,40.48,HOLD,0.32,,2017
09-07-2017,79.24,37.50,HOLD,-0.24,,2017
09-06-2017,79.43,38.87,HOLD,-0.48,,2017
09-05-2017,79.81,41.71,HOLD,-0.44,,2017
09-01-2017,80.16,44.49,HOLD,-0.43,,2017
08-31-2017,80.51,47.43,HOLD,0.41,,2017
08-30-2017,80.18,44.21,HOLD,-0.21,,2017
08-29-2017,80.35,45.54,HOLD,-0.33,,2017
08-28-2017,80.62,47.67,HOLD,0.22,,2017
08-25-2017,80.44,46.11,HOLD,0.36,,2017
08-24-2017,80.15,43.60,HOLD,-0.72,,2017
08-23-2017,80.73,47.73,HOLD,-0.42,,2017
08-22-2017,81.07,50.32,HOLD,-0.15,,2017
08-21-2017,81.19,51.23,HOLD,-0.16,,2017
08-18-2017,81.32,52.18,HOLD,0.73,,2017
08-17-2017,80.73,48.13,HOLD,-0.79,,2017
08-16-2017,81.37,52.62,HOLD,-0.32,,2017
08-15-2017,81.63,54.55,HOLD,-0.43,,2017
08-14-2017,81.98,57.16,HOLD,0.55,,2017
08-11-2017,81.53,54.56,HOLD,0.02,,2017
08-10-2017,81.51,54.45,HOLD,-1.47,,2017
08-09-2017,82.73,63.47,HOLD,-0.08,,2017
08-08-2017,82.80,64.03,HOLD,-0.42,,2017
08-07-2017,83.15,66.79,HOLD,-0.38,,2017
08-04-2017,83.47,69.33,HOLD,-0.33,,2017
08-03-2017,83.75,71.54,SELL,0.99,,2017
08-02-2017,82.93,68.84,HOLD,0.83,,2017
08-01-2017,82.25,66.38,HOLD,-0.70,,2017
07-31-2017,82.83,70.80,SELL,4.32,,2017
07-28-2017,79.40,53.98,HOLD,0.23,,2017
07-27-2017,79.22,52.66,HOLD,0.56,,2017
07-26-2017,78.78,49.34,HOLD,-0.56,,2017
07-25-2017,79.22,52.77,HOLD,-0.10,,2017
07-24-2017,79.30,53.40,HOLD,0.37,,2017
07-21-2017,79.01,51.46,HOLD,0.11,,2017
07-20-2017,78.92,50.86,HOLD,0.74,,2017
07-19-2017,78.34,47.00,HOLD,-0.71,,2017
07-18-2017,78.90,50.57,HOLD,1.56,,2017
07-17-2017,77.69,41.70,HOLD,-0.01,,2017
07-14-2017,77.70,41.76,HOLD,-0.52,,2017
07-13-2017,78.11,44.07,HOLD,-0.50,,2017
07-12-2017,78.50,46.34,HOLD,-0.37,,2017
07-11-2017,78.79,48.04,HOLD,0.51,,2017
07-10-2017,78.39,45.47,HOLD,-0.17,,2017
07-07-2017,78.52,46.16,HOLD,-1.59,,2017
07-06-2017,79.79,53.52,HOLD,-0.86,,2017
07-05-2017,80.48,58.20,HOLD,2.71,,2017
07-03-2017,78.36,44.31,HOLD,0.55,,2017
06-30-2017,77.93,40.59,HOLD,-1.23,,2017
06-29-2017,78.90,47.19,HOLD,-0.49,,2017
06-28-2017,79.29,50.24,HOLD,-0.13,,2017
06-27-2017,79.39,51.02,HOLD,-0.06,,2017
06-26-2017,79.44,51.40,HOLD,-0.56,,2017
06-23-2017,79.89,54.74,HOLD,0.60,,2017
06-22-2017,79.41,51.62,HOLD,-0.18,,2017
06-21-2017,79.55,52.61,HOLD,0.96,,2017
06-20-2017,78.79,47.58,HOLD,-0.82,,2017
06-19-2017,79.44,51.96,HOLD,-0.48,,2017
06-16-2017,79.82,54.69,HOLD,0.73,,2017
06-15-2017,79.24,51.04,HOLD,-0.94,,2017
06-14-2017,79.99,56.50,HOLD,0.29,,2017
06-13-2017,79.76,55.13,HOLD,1.09,,2017
06-12-2017,78.90,49.64,HOLD,-0.11,,2017
06-09-2017,78.99,50.24,HOLD,-1.13,,2017
06-08-2017,79.89,56.56,HOLD,-1.42,,2017
06-07-2017,81.04,66.49,HOLD,-0.21,,2017
06-06-2017,81.21,68.13,HOLD,0.04,,2017
06-05-2017,81.18,68.00,HOLD,-0.44,,2017
06-02-2017,81.54,71.22,SELL,2.55,,2017
06-01-2017,79.51,61.72,HOLD,0.68,,2017
05-31-2017,78.97,58.32,HOLD,-0.23,,2017
05-30-2017,79.15,59.97,HOLD,-0.63,,2017
05-26-2017,79.65,64.69,HOLD,-0.06,,2017
05-25-2017,79.70,65.16,HOLD,0.89,,2017
05-24-2017,79.00,61.48,HOLD,-0.13,,2017
05-23-2017,79.10,62.35,HOLD,1.14,,2017
05-22-2017,78.21,57.33,HOLD,0.24,,2017
05-19-2017,78.02,56.18,HOLD,0.63,,2017
05-18-2017,77.53,53.13,HOLD,0.87,,2017
05-17-2017,76.86,48.60,HOLD,1.08,,2017
05-16-2017,76.04,42.25,HOLD,-1.69,,2017
05-15-2017,77.35,51.73,HOLD,0.74,,2017
05-12-2017,76.78,46.91,HOLD,-0.78,,2017
05-11-2017,77.38,51.98,HOLD,-0.27,,2017
05-10-2017,77.59,53.87,HOLD,0.00,,2017
05-09-2017,77.59,53.87,HOLD,-0.14,,2017
05-08-2017,77.70,54.77,HOLD,-0.37,,2017
05-05-2017,77.99,57.11,HOLD,0.50,,2017
05-04-2017,77.60,54.69,HOLD,0.12,,2017
05-03-2017,77.51,54.14,HOLD,0.25,,2017
05-02-2017,77.32,53.02,HOLD,1.05,,2017
05-01-2017,76.52,48.04,HOLD,-0.09,,2017
04-28-2017,76.59,48.46,HOLD,-1.08,,2017
04-27-2017,77.43,53.65,HOLD,-0.59,,2017
04-26-2017,77.89,56.74,HOLD,-0.09,,2017
04-25-2017,77.96,57.20,HOLD,-0.06,,2017
04-24-2017,78.01,57.51,HOLD,-0.27,,2017
04-21-2017,78.22,58.77,HOLD,-0.71,,2017
04-20-2017,78.78,62.12,HOLD,1.43,,2017
04-19-2017,77.67,57.68,HOLD,-0.44,,2017
04-18-2017,78.01,59.67,HOLD,0.87,,2017
04-17-2017,77.34,56.95,HOLD,3.24,,2017
04-13-2017,74.91,44.29,HOLD,-0.62,,2017
04-12-2017,75.38,46.76,HOLD,-0.99,,2017
04-11-2017,76.13,50.97,HOLD,-0.21,,2017
04-10-2017,76.29,51.90,HOLD,0.98,,2017
04-07-2017,75.55,47.83,HOLD,1.57,,2017
04-06-2017,74.38,40.43,HOLD,0.77,,2017
04-05-2017,73.81,36.34,HOLD,-1.80,,2017
04-04-2017,75.16,42.79,HOLD,0.45,,2017
04-03-2017,74.82,40.32,HOLD,0.66,,2017
03-31-2017,74.33,36.64,HOLD,-1.04,,2017
03-30-2017,75.11,40.31,HOLD,-0.60,,2017
03-29-2017,75.56,42.59,HOLD,-2.29,,2017
03-28-2017,77.33,53.70,HOLD,1.06,,2017
03-27-2017,76.52,47.93,HOLD,0.10,,2017
03-24-2017,76.44,47.33,HOLD,0.24,,2017
03-23-2017,76.26,46.03,HOLD,-0.40,,2017
03-22-2017,76.57,47.92,HOLD,1.73,,2017
03-21-2017,75.27,37.97,HOLD,-1.66,,2017
03-20-2017,76.54,45.93,HOLD,-0.18,,2017
03-17-2017,76.68,46.94,HOLD,-0.92,,2017
03-16-2017,77.39,52.36,HOLD,0.65,,2017
03-15-2017,76.89,48.47,HOLD,1.57,,2017
03-14-2017,75.70,37.14,HOLD,-0.13,,2017
03-13-2017,75.80,37.79,HOLD,-0.41,,2017
03-10-2017,76.11,39.79,HOLD,0.25,,2017
03-09-2017,75.92,37.92,HOLD,-0.65,,2017
03-08-2017,76.42,41.03,HOLD,-1.02,,2017
